ST_CODE,ST_NAME,AC_NO,AC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_AGE,CANDIDATE_CATEGORY,PARTY,VOTES
S10,Karnataka,168,Chamrajpet,SRINIVAS B V,M,31,SC,IND,418
S10,Karnataka,168,Chamrajpet,TABARAK SHARIFF,M,34,GEN,IND,304
S10,Karnataka,168,Chamrajpet,K. MANI,M,53,SC,IND,276
S10,Karnataka,168,Chamrajpet,NARASIMHAIAH P S,M,36,SC,ASP,213
S10,Karnataka,168,Chamrajpet,SUBBARAYUDU,M,66,SC,IND,193
S10,Karnataka,168,Chamrajpet,IRFAN AHMED,M,30,GEN,IND,179
S10,Karnataka,168,Chamrajpet,S. RUKMANGAD,M,47,GEN,SHS,153
S10,Karnataka,168,Chamrajpet,S.N. HARISH NARAYAN GANDHI,M,42,GEN,BJC,122
S10,Karnataka,168,Chamrajpet,ASGAR A MOHIN S M,M,49,GEN,IND,108
S10,Karnataka,168,Chamrajpet,PRAMILA,F,27,GEN,NAC,90
S10,Karnataka,168,Chamrajpet,N PADMANABHA,M,49,GEN,SJPL,77
S10,Karnataka,168,Chamrajpet,YOGESH.J.PATEL,M,29,GEN,KP,75
S10,Karnataka,168,Chamrajpet,SYED ASLAM,M,46,GEN,AIMEP,74
S10,Karnataka,168,Chamrajpet,AMEER AHMED KHAN,M,46,GEN,IND,60
S10,Karnataka,168,Chamrajpet,SYED KHADEER,M,52,GEN,IND,56
S10,Karnataka,168,Chamrajpet,ABDULLA,M,58,GEN,IND,56
S10,Karnataka,168,Chamrajpet,AMJAD KHAN,M,40,GEN,IND,53
S10,Karnataka,168,Chamrajpet,SAMPANGI RAAJ,M,63,SC,IND,42
S10,Karnataka,169,Chickpet,UDAY B.GARUDACHAR,M,58,GEN,BJP,57312
S10,Karnataka,169,Chickpet,R.V.DEVRAJ,M,60,GEN,INC,49378
S10,Karnataka,169,Chickpet,MUJAHID PASHA.A,M,36,GEN,SDPI,11700
S10,Karnataka,169,Chickpet,DR D.HEMACHANDRA SAGAR,M,64,GEN,JD(S),6286
S10,Karnataka,169,Chickpet,BHARAT SANGHVI,M,46,GEN,IND,487
S10,Karnataka,169,Chickpet,RAKESH KUMAR SHUKLA,M,41,GEN,IND,442
S10,Karnataka,169,Chickpet,BASAVARAJ VAIJANATH JEMSHETTY,M,38,GEN,IND,261
S10,Karnataka,169,Chickpet,R.SHEKAR,M,46,SC,IND,213
S10,Karnataka,169,Chickpet,AFSAR KHAN. R.K,M,48,GEN,AIMEP,171
S10,Karnataka,169,Chickpet,PRAVEEN.V.K,M,46,GEN,IND,140
S10,Karnataka,169,Chickpet,RAJENDRA KUMAR M. SOLANKI,M,49,GEN,IND,136
S10,Karnataka,169,Chickpet,THYAGARAJ,M,34,SC,RPSN,115
S10,Karnataka,169,Chickpet,M.SRINIVASA MURTHY,M,42,SC,IND,94
S10,Karnataka,169,Chickpet,SYED SHAZAD AHMED,M,40,GEN,IND,88
S10,Karnataka,169,Chickpet,PURANDARA UPADHYAYA G,M,41,GEN,IND,87
S10,Karnataka,169,Chickpet,SYED IQBAL,M,55,GEN,IND,81
S10,Karnataka,169,Chickpet,N. KISHORE KUMAR,M,60,GEN,ABHM,78
S10,Karnataka,169,Chickpet,ARUN PRASAD. A,M,44,GEN,IND,66
S10,Karnataka,169,Chickpet,SADAT ALI,M,38,GEN,IND,65
S10,Karnataka,169,Chickpet,SYED RIYAZ,M,37,GEN,IND,64
S10,Karnataka,169,Chickpet,N.MUNIYPPA,M,41,SC,RPI,56
S10,Karnataka,169,Chickpet,ASGAR A MOHIN S M,M,49,GEN,IND,53
S10,Karnataka,169,Chickpet,SHIVAKUMAR.K.S,M,42,GEN,IND,51
S10,Karnataka,169,Chickpet,SHAFIULLA SHARIFF,M,41,GEN,IND,46
S10,Karnataka,169,Chickpet,B. CHIKKANAGESHA,M,59,SC,IND,43
S10,Karnataka,169,Chickpet,C.NANJUNDAPPA,M,65,GEN,IND,36
S10,Karnataka,169,Chickpet,P. AMARNATH,M,41,GEN,IND,31
S10,Karnataka,170,Basavanagudi,RAVISUBRAMANYA.L.A,M,60,GEN,BJP,76018
S10,Karnataka,170,Basavanagudi,K.BAGEGOWDA,M,61,GEN,JD(S),38009
S10,Karnataka,170,Basavanagudi,M.BOREGOWDA,M,66,GEN,INC,11767
S10,Karnataka,170,Basavanagudi,SAKLESHPUR GUNDAPPA SITARAM,M,58,GEN,AAAP,453
S10,Karnataka,170,Basavanagudi,KENCHAIAH.S.,M,44,GEN,RPI(A),328
S10,Karnataka,170,Basavanagudi,SHARANU.M.,M,35,GEN,IND,256
S10,Karnataka,170,Basavanagudi,DR.BANU PRAKASH.A.S.,M,42,GEN,PPOI,233
S10,Karnataka,170,Basavanagudi,VISHALA ESHWAR,F,70,GEN,IND,203
S10,Karnataka,170,Basavanagudi,J.VENKATESH,M,35,GEN,AIMEP,187
S10,Karnataka,170,Basavanagudi,T.S.MADHURANATH,M,50,GEN,IND,149
S10,Karnataka,170,Basavanagudi,VEDI.B,M,44,GEN,IND,121
S10,Karnataka,170,Basavanagudi,B K PRAKASH,M,42,GEN,KP,120
S10,Karnataka,170,Basavanagudi,D.M.BHATTAD,M,53,GEN,JD(U),119
S10,Karnataka,170,Basavanagudi,H.M.RAMA,M,47,GEN,BPKP,116
S10,Karnataka,170,Basavanagudi,PADMANABHAN.M.N,M,47,GEN,IND,108
S10,Karnataka,171,Padmanaba Nagar,R ASHOKA,M,60,GEN,BJP,77868
S10,Karnataka,171,Padmanaba Nagar,V K GOPAL,M,53,GEN,JD(S),45702
S10,Karnataka,171,Padmanaba Nagar,M SRINIVAS,M,75,GEN,INC,33400
S10,Karnataka,171,Padmanaba Nagar,RAVIGOWDA,M,37,GEN,IND,371
S10,Karnataka,171,Padmanaba Nagar,AKMAL SHAREFF,M,48,GEN,AIMEP,366
S10,Karnataka,171,Padmanaba Nagar,MEERA RAGHAVENDRA,F,43,GEN,IND,362
S10,Karnataka,171,Padmanaba Nagar,G T GOPAL,M,44,GEN,IND,256
S10,Karnataka,171,Padmanaba Nagar,YOGESH,M,34,GEN,IND,233
S10,Karnataka,171,Padmanaba Nagar,SUMA MAHINDHAR,F,52,GEN,KP,150
S10,Karnataka,171,Padmanaba Nagar,KUMAR H,M,32,GEN,RMVP,129
S10,Karnataka,171,Padmanaba Nagar,S MANIVANNAN,M,38,GEN,IND,120
S10,Karnataka,171,Padmanaba Nagar,GUNASHEKHAR M,M,36,GEN,IND,97
S10,Karnataka,171,Padmanaba Nagar,PRABHAKAR,M,60,GEN,IND,82
S10,Karnataka,171,Padmanaba Nagar,K FIROZ,M,42,GEN,IND,68
S10,Karnataka,172,B.T.M.Layout,RAMALINGA REDDY,M,65,GEN,INC,67085
S10,Karnataka,172,B.T.M.Layout,LALLESH REDDY,M,41,GEN,BJP,46607
S10,Karnataka,172,B.T.M.Layout,K DEVADAS,M,56,GEN,JD(S),17307
S10,Karnataka,172,B.T.M.Layout,DR. SYED ASAD ABBAS (M C ABBAS),M,30,GEN,AAAP,701
S10,Karnataka,172,B.T.M.Layout,N KRISHNOJI RAO,M,60,GEN,BJC,497
S10,Karnataka,172,B.T.M.Layout,SATISH BABU S N,M,33,GEN,IND,333
S10,Karnataka,172,B.T.M.Layout,KUMARI. JAYALAKSHMI B V,F,46,GEN,AIMEP,262
S10,Karnataka,172,B.T.M.Layout,SEEMA KOWSER,F,42,GEN,KPJP,194
S10,Karnataka,172,B.T.M.Layout,SHABRIN,F,27,GEN,IND,181
S10,Karnataka,172,B.T.M.Layout,PRADEEP MENDONCA,M,53,GEN,IND,107
S10,Karnataka,172,B.T.M.Layout,YASHWANT NAIK,M,50,GEN,IND,103
S10,Karnataka,172,B.T.M.Layout,BRAHMANANDA N,M,51,GEN,IND,102
S10,Karnataka,172,B.T.M.Layout,M MUNESHWARA,M,42,GEN,RPSN,88
S10,Karnataka,174,Mahadevapura (SC),ARAVIND LIMBAVALI,M,51,SC,BJP,141682
S10,Karnataka,174,Mahadevapura (SC),A C SRINIVASA,M,51,SC,INC,123898
S10,Karnataka,174,Mahadevapura (SC),SATHISH K,M,39,SC,JD(S),6391
S10,Karnataka,174,Mahadevapura (SC),NAGESH T,M,42,SC,IND,3852
S10,Karnataka,174,Mahadevapura (SC),B R BHASKAR PRASAD,M,42,SC,AAAP,1336
S10,Karnataka,174,Mahadevapura (SC),P RAMESH CHANDER,M,41,SC,SWARAJ,1184
S10,Karnataka,174,Mahadevapura (SC),V SRINIVASA,M,43,SC,IND,473
S10,Karnataka,174,Mahadevapura (SC),V UMA,F,37,SC,KJP,370
S10,Karnataka,174,Mahadevapura (SC),SRINIVASA,M,46,SC,IND,290
S10,Karnataka,174,Mahadevapura (SC),NANDAKUMAR R,M,30,SC,AIMEP,282
S10,Karnataka,174,Mahadevapura (SC),A LAKSHMAIAH,M,63,SC,IND,278
S10,Karnataka,174,Mahadevapura (SC),J UDAY KUMAR,M,35,SC,IND,250
S10,Karnataka,174,Mahadevapura (SC),DR. H R SURENDRA,M,65,SC,RPI(A),248
S10,Karnataka,174,Mahadevapura (SC),S M KRISHNA,M,53,SC,BPJP,169
S10,Karnataka,174,Mahadevapura (SC),K KRISHNA,M,47,SC,RPSN,167
S10,Karnataka,175,Bommanahalli,SATHISH REDDY M,M,45,GEN,BJP,111863
S10,Karnataka,175,Bommanahalli,SUSHMA RAJAGOPALA REDDY,F,48,GEN,INC,64701
S10,Karnataka,175,Bommanahalli,T R PRASAD,M,49,GEN,JD(S),9379
S10,Karnataka,175,Bommanahalli,SOMASHEKAR.N,M,28,GEN,PPRP,2142
S10,Karnataka,175,Bommanahalli,DR.P.ANILKUMAR,M,44,GEN,IND,1143
S10,Karnataka,175,Bommanahalli,SUSHMA RAMESH,F,32,GEN,IND,576
S10,Karnataka,175,Bommanahalli,SUSHMA SANDEEP,F,25,GEN,IND,460
S10,Karnataka,175,Bommanahalli,SADARULLA,M,35,GEN,IND,352
S10,Karnataka,175,Bommanahalli,SYED ISMAIL,M,38,GEN,IND,347
S10,Karnataka,175,Bommanahalli,SHEEBA C P,F,40,GEN,IND,335
S10,Karnataka,175,Bommanahalli,MADHUSUDAN REDDY,M,35,GEN,JBJSP,320
S10,Karnataka,175,Bommanahalli,V MADESHA,M,41,SC,IND,271
S10,Karnataka,175,Bommanahalli,KUPENDRA,M,43,GEN,IND,243
S10,Karnataka,175,Bommanahalli,ABDUL KADIR GSY,M,38,GEN,IND,224
S10,Karnataka,175,Bommanahalli,SHAIK IMRAN,M,29,GEN,AIMEP,161
S10,Karnataka,175,Bommanahalli,G VENKATESH BHOVI,M,57,GEN,SHS,150
S10,Karnataka,175,Bommanahalli,RATHNAMMA,F,41,GEN,RMVP,146
S10,Karnataka,175,Bommanahalli,PAVITHRA GUNDEGOWDA,F,36,GEN,IND,120
S10,Karnataka,175,Bommanahalli,DILIP KUMAR,M,26,GEN,IND,86
S10,Karnataka,176,Bangalore South,M KRISHNAPPA,M,55,GEN,BJP,152427
S10,Karnataka,176,Bangalore South,R K RAMESH,M,48,GEN,INC,122068
S10,Karnataka,176,Bangalore South,R PRABHAKAR REDDY,M,45,GEN,JD(S),36138
S10,Karnataka,176,Bangalore South,K ABHISHEK,M,30,GEN,AVIRP,824
S10,Karnataka,176,Bangalore South,D K SHIVASHANKAR,M,44,GEN,IND,746
S10,Karnataka,176,Bangalore South,SREENIVASU,M,41,GEN,IND,533
S10,Karnataka,176,Bangalore South,ANBU,M,52,SC,IND,479
S10,Karnataka,176,Bangalore South,SIRAJUDDIN,M,37,GEN,AIMEP,380
S10,Karnataka,176,Bangalore South,M KRISHANAPPA,M,49,SC,IND,379
S10,Karnataka,176,Bangalore South,CHAND BHASHA,M,50,GEN,RPSN,344
S10,Karnataka,176,Bangalore South,R RAJESH,M,38,SC,IND,311
S10,Karnataka,176,Bangalore South,MANJUNATH K H,M,32,GEN,IND,276
S10,Karnataka,176,Bangalore South,V CHETHAN,M,32,GEN,KP,208
S10,Karnataka,176,Bangalore South,APPAJI GOWDA,M,49,GEN,IND,190
S10,Karnataka,177,Anekal (SC),B.SHIVANNA,M,50,SC,INC,113894
S10,Karnataka,177,Anekal (SC),A.NARAYANASWAMY,M,60,SC,BJP,105267
S10,Karnataka,177,Anekal (SC),G. SRINIVAS,M,38,SC,BSP,2932
S10,Karnataka,177,Anekal (SC),D.MAHADESH,M,44,SC,CPM,1425
S10,Karnataka,177,Anekal (SC),MUNIKRISHNAPPA,M,41,SC,AIMEP,481
S10,Karnataka,177,Anekal (SC),C.NARAYANASWAMY,M,48,SC,IND,436
S10,Karnataka,177,Anekal (SC),MANJUNATH V,M,37,SC,IND,247
S10,Karnataka,177,Anekal (SC),A.NARAYANASWAMY,M,41,SC,IND,229
S10,Karnataka,177,Anekal (SC),M.MUNIYALLAMMA,F,47,SC,RPSN,216
S10,Karnataka,177,Anekal (SC),VENKATESHAPPA,M,51,SC,SJPA,178
S10,Karnataka,177,Anekal (SC),Y.RAVINDRA,M,35,SC,BPJP,132
S10,Karnataka,177,Anekal (SC),AMARESH.Y,M,49,SC,IND,125
S10,Karnataka,178,Hosakote,N NAGARAJU (M.T.B),M,66,GEN,INC,98824
S10,Karnataka,178,Hosakote,SHARATH KUMAR BACHEGOWDA,M,36,GEN,BJP,91227
S10,Karnataka,178,Hosakote,KRISHNA MURTHY R,M,54,GEN,JD(S),1083
S10,Karnataka,178,Hosakote,RAMESHA,M,36,SC,ASP,417
S10,Karnataka,178,Hosakote,V SHAMANNA,M,49,GEN,IND,242
S10,Karnataka,178,Hosakote,SURESHA C,M,35,SC,IND,184
S10,Karnataka,178,Hosakote,G SHRINIVASA,M,53,GEN,AIMEP,142
S10,Karnataka,178,Hosakote,RAJESH T K,M,37,GEN,IND,120
S10,Karnataka,178,Hosakote,RAVEESHA T,M,31,GEN,IND,67
S10,Karnataka,178,Hosakote,B V MANJUNATHA,M,27,SC,IND,66
S10,Karnataka,178,Hosakote,MANJUNATHA GOWDA T V,M,48,GEN,IND,61
S10,Karnataka,178,Hosakote,NAGARAJ D.C.N,M,35,SC,IND,52
S10,Karnataka,178,Hosakote,NAGARAJ V,M,33,SC,IND,47
S10,Karnataka,179,Devanahalli (SC),NARAYANASWAMY L N,M,49,SC,JD(S),86966
S10,Karnataka,179,Devanahalli (SC),VENKATASWAMY,M,48,SC,INC,69956
S10,Karnataka,179,Devanahalli (SC),K NAGESH,M,49,SC,BJP,9820
S10,Karnataka,179,Devanahalli (SC),SRINIVAS M SANNIDHI,M,34,SC,IND,821
S10,Karnataka,179,Devanahalli (SC),INDIRAMMA B V,F,49,SC,RPI,625
S10,Karnataka,179,Devanahalli (SC),B RAMACHANDRA,M,48,SC,IND,457
S10,Karnataka,179,Devanahalli (SC),NAGARAJA,M,37,SC,APOI,311
S10,Karnataka,179,Devanahalli (SC),D.R.NARAYANASWAMY,M,45,SC,IND,280
S10,Karnataka,179,Devanahalli (SC),MYATHYU MUNIYAPPA S M,M,39,SC,IND,247
S10,Karnataka,179,Devanahalli (SC),K RAMACHANDRAPPA,M,46,SC,AIMEP,194
S10,Karnataka,179,Devanahalli (SC),NAGARAJU M,M,40,SC,RPSN,181
S10,Karnataka,180,Doddaballapur,T VENKATARAMANAIAH,M,57,GEN,INC,73225
S10,Karnataka,180,Doddaballapur,B MUNEGOWDA,M,62,GEN,JD(S),63280
S10,Karnataka,180,Doddaballapur,J NARASIMHASWAMY,M,71,GEN,BJP,27612
S10,Karnataka,180,Doddaballapur,DR.K.N.VENKATESH,M,54,GEN,IND,1018
S10,Karnataka,180,Doddaballapur,GOWRAMMA,F,44,SC,RPSN,668
S10,Karnataka,180,Doddaballapur,M SRINIVAS,M,48,GEN,IND,592
S10,Karnataka,180,Doddaballapur,M JAYALAKSHMI,F,56,GEN,AIJP,286
S10,Karnataka,180,Doddaballapur,MUNEGOWDA,M,42,GEN,IND,194
S10,Karnataka,180,Doddaballapur,Y VENKATARAMANAPPA,M,52,GEN,IND,181
S10,Karnataka,180,Doddaballapur,MALLESH M,M,33,GEN,FCI,156
S10,Karnataka,180,Doddaballapur,M MANJUNATH,M,44,SC,AIMEP,143
S10,Karnataka,180,Doddaballapur,S PURUSHOTHAM,M,32,GEN,JD(U),132
S10,Karnataka,180,Doddaballapur,T.M.VENKATARAMANAIAH,M,61,GEN,KPJP,129
S10,Karnataka,180,Doddaballapur,IBRAHIM SHARIFF TUBHAGERE SHARIFF,M,57,GEN,IND,125
S10,Karnataka,181,Nelamangala (SC),DR. K .SREENIVASAMURTHY,M,56,SC,JD(S),69277
S10,Karnataka,181,Nelamangala (SC),R NARAYANASWAMY,M,59,SC,INC,44956
S10,Karnataka,181,Nelamangala (SC),M V NAGARAJU,M,57,SC,BJP,42689
S10,Karnataka,181,Nelamangala (SC),B. RAMAIAH,M,44,SC,JD(U),932
S10,Karnataka,181,Nelamangala (SC),N K LOKESHA,M,39,SC,SJPL,514
S10,Karnataka,181,Nelamangala (SC),D H MANJULAMANI,F,58,SC,IND,510
S10,Karnataka,181,Nelamangala (SC),SURESH RATHOD,M,36,SC,IND,352
S10,Karnataka,181,Nelamangala (SC),DINESH KUMAR,M,31,SC,IND,300
S10,Karnataka,181,Nelamangala (SC),G SHIVAKUMARI,F,37,SC,AIMEP,290
S10,Karnataka,181,Nelamangala (SC),S. LEPAKSHA,M,42,SC,LAD,248
S10,Karnataka,181,Nelamangala (SC),DR SHIVARAJA,M,42,SC,KPJP,216
S10,Karnataka,182,Magadi,A. MANJUNATH,M,45,GEN,JD(S),119492
S10,Karnataka,182,Magadi,H.C. BALAKRISHNA,M,53,GEN,INC,68067
S10,Karnataka,182,Magadi,M.C.HANUMANTHARAJ,M,60,GEN,BJP,4410
S10,Karnataka,182,Magadi,MURALI.B,M,34,GEN,IND,600
S10,Karnataka,182,Magadi,D.M.MADEGOWDA,M,38,GEN,AIMEP,223
S10,Karnataka,182,Magadi,PRASHANT.M,M,30,GEN,IND,217
S10,Karnataka,182,Magadi,NAVEENKUMAR,M,29,GEN,IND,112
S10,Karnataka,182,Magadi,D.SHIVAKUMAR,M,49,GEN,SP,94
S10,Karnataka,182,Magadi,M.G.JAYANANDA SWAMY,M,72,GEN,IND,91
S10,Karnataka,182,Magadi,NARASIMHAMURTHY.H,M,29,GEN,IND,73
S10,Karnataka,183,Ramanagaram,H.D.KUMARASWAMY,M,59,GEN,JD(S),92626
S10,Karnataka,183,Ramanagaram,IQBAL HUSSAIN.H.A,M,57,GEN,INC,69990
S10,Karnataka,183,Ramanagaram,LEELAVATHI,F,39,GEN,BJP,4871
S10,Karnataka,183,Ramanagaram,J.T.PRAKASH,M,61,GEN,INCP,1029
S10,Karnataka,183,Ramanagaram,SURENDRA RAMANAGARA,M,37,SC,IND,469
S10,Karnataka,183,Ramanagaram,SIDDAMARAIAH.S.,M,35,GEN,IND,352
S10,Karnataka,183,Ramanagaram,S.KANTARAJU,M,40,SC,IND,334
S10,Karnataka,183,Ramanagaram,SHIVAKUMAR.S.,M,44,SC,IND,182
S10,Karnataka,183,Ramanagaram,B.S.KUMAR,M,41,GEN,IND,180
S10,Karnataka,183,Ramanagaram,G.P.SHANKAREGOWDA,M,37,GEN,IND,148
S10,Karnataka,183,Ramanagaram,GULAB JAN,F,38,GEN,IND,130
S10,Karnataka,183,Ramanagaram,MANJUNATH. J,M,32,SC,IND,101
S10,Karnataka,183,Ramanagaram,BHARATH.N,M,36,GEN,IND,96
S10,Karnataka,184,Kanakapura,D K SHIVAKUMAR,M,55,GEN,INC,127552
S10,Karnataka,184,Kanakapura,NARAYANA GOWDA,M,69,GEN,JD(S),47643
S10,Karnataka,184,Kanakapura,NANDINI GOWDA,F,56,GEN,BJP,6273
S10,Karnataka,184,Kanakapura,N ARUN KUMAR,M,33,GEN,RMVP,1095
S10,Karnataka,184,Kanakapura,SHIVA KUMARA M.D,M,46,GEN,IND,627
S10,Karnataka,184,Kanakapura,K.V VISHWANATH,M,64,GEN,IND,480
S10,Karnataka,184,Kanakapura,B R PRAKASHA,M,46,SC,PPRP,406
S10,Karnataka,184,Kanakapura,NARAYANA GOWDA,M,37,GEN,IND,284
S10,Karnataka,184,Kanakapura,SHIVARENUKA,M,43,GEN,IND,255
S10,Karnataka,184,Kanakapura,MADAIAH K Y,M,25,SC,IND,230
S10,Karnataka,184,Kanakapura,PRADEEP KUMAR H L,M,32,GEN,IND,139
S10,Karnataka,185,Channapatna,H D KUMARA SWAMY,M,59,GEN,JD(S),87995
S10,Karnataka,185,Channapatna,C P YOGEESHWARA,M,55,GEN,BJP,66465
S10,Karnataka,185,Channapatna,H M REVANNA,M,68,GEN,INC,30208
S10,Karnataka,185,Channapatna,RATNAMMA,F,61,GEN,IND,927
S10,Karnataka,185,Channapatna,YOGISHA M,M,31,GEN,IND,488
S10,Karnataka,185,Channapatna,ASHWATH P,M,37,SC,ASP,473
S10,Karnataka,185,Channapatna,T M MANCHEGOWDA,M,73,GEN,IND,417
S10,Karnataka,185,Channapatna,J T PRAKASH,M,61,GEN,INCP,381
S10,Karnataka,185,Channapatna,B M LOKESH,M,49,GEN,AIMEP,121
S10,Karnataka,185,Channapatna,NAVYASHREE R,F,25,GEN,IND,109
S10,Karnataka,185,Channapatna,JAI KISSAN S R,M,36,GEN,IND,80
S10,Karnataka,185,Channapatna,K N SIDDARAJU,M,38,SC,DRAPP,79
S10,Karnataka,185,Channapatna,SHILPA K P,F,33,GEN,SJPL,71
S10,Karnataka,185,Channapatna,A KRISHNA,M,52,GEN,IND,50
S10,Karnataka,185,Channapatna,K V MANU,M,41,GEN,RMVP,46
S10,Karnataka,186,Malavalli (SC),DR.K.ANNADANI,M,51,SC,JD(S),103038
S10,Karnataka,186,Malavalli (SC),P.M.NARENDRASWAMY,M,55,SC,INC,76278
S10,Karnataka,186,Malavalli (SC),B.SOMASHEKHAR,M,67,SC,BJP,10808
S10,Karnataka,186,Malavalli (SC),M.S.SHASHIKUMAR,M,33,SC,INCP,820
S10,Karnataka,186,Malavalli (SC),R.SIDDARAJU,M,54,SC,IND,523
S10,Karnataka,186,Malavalli (SC),M.KRISHNAMURTHY,M,38,SC,BRMSC,363
S10,Karnataka,186,Malavalli (SC),T.N.SATHEESH KUMAR,M,37,SC,IND,292
S10,Karnataka,186,Malavalli (SC),M.NANJAPPA,M,70,SC,IND,223
S10,Karnataka,186,Malavalli (SC),H.MAHADEVA,M,52,SC,IND,222
S10,Karnataka,186,Malavalli (SC),H.D.DEVAPRASAD,M,54,SC,IND,172
S10,Karnataka,186,Malavalli (SC),MANTYALINGU,M,67,SC,RPI(A),171
S10,Karnataka,186,Malavalli (SC),VISHWANATHA G.S.,M,31,SC,AIMEP,170
S10,Karnataka,186,Malavalli (SC),T.C.VENKATESH,M,43,SC,RMVP,124
S10,Karnataka,187,Maddur,D.C.THAMMANNA,M,75,GEN,JD(S),109239
S10,Karnataka,187,Maddur,MADHU G MADEGOWDA,M,54,GEN,INC,55209
S10,Karnataka,187,Maddur,MADDURU SATHISHA,M,54,GEN,BJP,4159
S10,Karnataka,187,Maddur,LINGEGOWDA S H,M,42,GEN,SWARAJ,450
S10,Karnataka,187,Maddur,VENKATESHA,M,47,GEN,IND,429
S10,Karnataka,187,Maddur,SHIVAMADEGOWDA K R,M,45,GEN,IND,404
S10,Karnataka,187,Maddur,VENKATESHA B,M,44,GEN,DRAPP,182
S10,Karnataka,187,Maddur,DR.MANOJITH S S,M,30,GEN,FCI,151
S10,Karnataka,187,Maddur,P.S. MAHESH KUMAR,M,34,GEN,IND,146
S10,Karnataka,187,Maddur,MAHESHA S,M,40,GEN,IND,101
S10,Karnataka,187,Maddur,CHETHAN B,M,36,GEN,IND,98
S10,Karnataka,187,Maddur,N C PUTTARAJU,M,43,GEN,IND,90
S10,Karnataka,187,Maddur,HEENA KOUSER,F,29,GEN,AIMEP,87
S10,Karnataka,188,Melukote,C S PUTTARAJU,M,54,GEN,JD(S),96003
S10,Karnataka,188,Melukote,DARSHAN PUTTANNAIAH,M,41,GEN,SWARAJ,73779
S10,Karnataka,188,Melukote,SUNDAHALLI SOMASHEKARA,M,49,GEN,BJP,1595
S10,Karnataka,188,Melukote,B.K.PUTTARAJU,M,36,SC,IND,689
S10,Karnataka,188,Melukote,MAHESH VAKEELARU,M,38,GEN,AIMEP,498
S10,Karnataka,188,Melukote,DARSHAN.K.SEENEGOWDA,M,28,GEN,IND,301
S10,Karnataka,188,Melukote,D K RAVIKUMARA,M,39,GEN,IND,260
S10,Karnataka,188,Melukote,MAHESHA,M,34,GEN,JANSAMAP,210
S10,Karnataka,188,Melukote,PUTTARAJU,M,33,GEN,IND,163
S10,Karnataka,188,Melukote,ROHINI,F,43,GEN,SP,153
S10,Karnataka,188,Melukote,ARUNKUMAR,M,37,GEN,IND,133
S10,Karnataka,188,Melukote,H NARAYANA,M,59,GEN,IND,117
S10,Karnataka,188,Melukote,G.M.RAMESH,M,47,GEN,KJP,85
S10,Karnataka,189,Mandya,M SRINIVAS,M,69,GEN,JD(S),69421
S10,Karnataka,189,Mandya,P RAVIKUMAR,M,38,GEN,INC,47813
S10,Karnataka,189,Mandya,N SHIVANNA,M,57,GEN,BJP,32064
S10,Karnataka,189,Mandya,DR S C SHANKAREGOWDA,M,63,GEN,IND,10564
S10,Karnataka,189,Mandya,H C SHIVARAMU,M,56,GEN,IND,1814
S10,Karnataka,189,Mandya,KAVERI SHREYA M J,F,32,GEN,AIMEP,670
S10,Karnataka,189,Mandya,M B NAGANNA GOWDA,M,39,GEN,IND,419
S10,Karnataka,189,Mandya,RAJESHA CHAKANAHALLI,M,30,SC,IND,363
S10,Karnataka,189,Mandya,KRISHNA C M,M,35,SC,IND,308
S10,Karnataka,189,Mandya,SHIVAKUMAR B S,M,30,GEN,KPJP,292
S10,Karnataka,189,Mandya,MANJUNATHA S J,M,41,GEN,IND,249
S10,Karnataka,189,Mandya,K MALLESHA,M,63,GEN,IND,180
S10,Karnataka,189,Mandya,M C NITHYANANDA,M,47,SC,IND,162
S10,Karnataka,190,Shrirangapattana,RAVINDRA SRIKANTAIAH,M,46,GEN,JD(S),101307
S10,Karnataka,190,Shrirangapattana,A.B.RAMESHA BANDISIDDEGOWDA,M,51,GEN,INC,57619
S10,Karnataka,190,Shrirangapattana,NANJUNDEGOWDA.K. S,M,61,GEN,BJP,11326
S10,Karnataka,190,Shrirangapattana,VENKATESHA.C.S,M,46,GEN,AAAP,1941
S10,Karnataka,190,Shrirangapattana,MOHAN KUMAR U. KIRANGOORU PAAPU,M,40,GEN,IND,1736
S10,Karnataka,190,Shrirangapattana,S.S.RAJASHEKARAIAH,M,46,SC,IND,462
S10,Karnataka,190,Shrirangapattana,SATHEESHA.H.M,M,42,SC,PPRP,433
S10,Karnataka,190,Shrirangapattana,C.LINGEGOWDA,M,73,GEN,IND,334
S10,Karnataka,190,Shrirangapattana,M.M. MAHESHA GOWDA,M,47,GEN,IND,210
S10,Karnataka,190,Shrirangapattana,SURESHA.V,M,52,SC,AIMEP,205
S10,Karnataka,190,Shrirangapattana,KEMPEGOWDA,M,70,GEN,IND,136
S10,Karnataka,191,Nagamangala,SURESH GOWDAA,M,54,GEN,JD(S),112396
S10,Karnataka,191,Nagamangala,N CHALUVARAYASWAMY,M,58,GEN,INC,64729
S10,Karnataka,191,Nagamangala,GOWDA DR. PARTHASARATHY V.,M,46,GEN,BJP,1915
S10,Karnataka,191,Nagamangala,B. S. GOWDA,M,35,GEN,KJP,652
S10,Karnataka,191,Nagamangala,RUKMINI MALLIKARJUNA,F,35,SC,IND,384
S10,Karnataka,191,Nagamangala,A. YADAVANAHALLI P. C. KRISHNEGOWDA,M,41,GEN,IND,186
