ST_CODE,ST_NAME,AC_NO,AC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_CATEGORY,CANDIDATE_AGE,PARTY,VOTES
S10,Karnataka,96,Kudligi (ST),H. Veeranna,MALE,48.0,ST,CPI,1513
S10,Karnataka,96,Kudligi (ST),Srinivas. N.,MALE,40.0,ST,AAAP,1341
S10,Karnataka,96,Kudligi (ST),Chittar Channaveera,MALE,38.0,ST,KRS,918
S10,Karnataka,96,Kudligi (ST),Nota,NOTA,NOTA,NOTA,NOTA,804
S10,Karnataka,96,Kudligi (ST),Sharanesha. M.,MALE,39.0,ST,UPJP,602
S10,Karnataka,96,Kudligi (ST),K. Nakulappa,MALE,46.0,ST,IND,338
S10,Karnataka,97,Molakalmuru (ST),N.y.gopalakrishna,MALE,71.0,ST,INC,109459
S10,Karnataka,97,Molakalmuru (ST),S.thippeswamy,MALE,74.0,ST,BJP,87310
S10,Karnataka,97,Molakalmuru (ST),Veerabhadrappa,MALE,39.0,ST,JD(S),1594
S10,Karnataka,97,Molakalmuru (ST),Nota,NOTA,NOTA,NOTA,NOTA,1561
S10,Karnataka,97,Molakalmuru (ST),M.o.manjunatha Swamy Nayaka,MALE,52.0,ST,BSP,899
S10,Karnataka,97,Molakalmuru (ST),O.govinda,MALE,27.0,ST,IND,610
S10,Karnataka,97,Molakalmuru (ST),K.p.harish Kumar,MALE,36.0,ST,IND,583
S10,Karnataka,97,Molakalmuru (ST),N.mallaiah Swamy,MALE,60.0,ST,IND,549
S10,Karnataka,97,Molakalmuru (ST),T.shashikumar,MALE,31.0,ST,IND,329
S10,Karnataka,97,Molakalmuru (ST),Mallikarjuna.t,MALE,34.0,ST,KRS,268
S10,Karnataka,97,Molakalmuru (ST),S.t.hareesh Nayaka,MALE,27.0,ST,AAAP,243
S10,Karnataka,98,Challakere (ST),T. Raghumurthy,MALE,59.0,ST,INC,67952
S10,Karnataka,98,Challakere (ST),Ravish Kumar.m,MALE,45.0,ST,JD(S),51502
S10,Karnataka,98,Challakere (ST),K.t. Kumar Swamy,MALE,39.0,ST,IND,29148
S10,Karnataka,98,Challakere (ST),Anil Kumar. R,MALE,45.0,ST,BJP,22894
S10,Karnataka,98,Challakere (ST),Marakka,FEMALE,40.0,ST,AAAP,3072
S10,Karnataka,98,Challakere (ST),Nota,NOTA,NOTA,NOTA,NOTA,1639
S10,Karnataka,98,Challakere (ST),C. Bhojaraja,MALE,47.0,ST,KRS,1139
S10,Karnataka,98,Challakere (ST),Anjamma,FEMALE,42.0,ST,IND,715
S10,Karnataka,99,Chitradurga,K.c.veerendra Puppy,MALE,48.0,GENERAL,INC,122021
S10,Karnataka,99,Chitradurga,G.h.thippa Reddy,MALE,75.0,GENERAL,BJP,68721
S10,Karnataka,99,Chitradurga,G.raghu Achar,MALE,45.0,GENERAL,JD(S),5021
S10,Karnataka,99,Chitradurga,Bale Kai Srinivasa H,MALE,42.0,GENERAL,SDPI,2555
S10,Karnataka,99,Chitradurga,B.e.jagadish,MALE,58.0,GENERAL,AAAP,1348
S10,Karnataka,99,Chitradurga,Nota,NOTA,NOTA,NOTA,NOTA,695
S10,Karnataka,99,Chitradurga,M.t.chandranna,MALE,46.0,GENERAL,KRS,508
S10,Karnataka,99,Chitradurga,Dr|| H.k.s.swamy,MALE,58.0,GENERAL,IND,405
S10,Karnataka,99,Chitradurga,Bhutharaja.v.s.,MALE,35.0,SC,IND,399
S10,Karnataka,99,Chitradurga,Prakash.n,MALE,46.0,SC,BSP,370
S10,Karnataka,99,Chitradurga,M.h.shashidhar,MALE,40.0,SC,IND,313
S10,Karnataka,99,Chitradurga,Soubhagya Basavarajan,FEMALE,51.0,GENERAL,IND,223
S10,Karnataka,99,Chitradurga,R.gopinath,MALE,55.0,GENERAL,IND,217
S10,Karnataka,99,Chitradurga,M.a.basavaraju,MALE,47.0,GENERAL,IND,202
S10,Karnataka,99,Chitradurga,Ganesh,MALE,60.0,SC,IND,149
S10,Karnataka,99,Chitradurga,P.s.puttaswamy (swamy),MALE,50.0,GENERAL,IND,146
S10,Karnataka,99,Chitradurga,Mohan Kumar R,MALE,32.0,GENERAL,IND,130
S10,Karnataka,99,Chitradurga,K.s.vijaya,MALE,55.0,GENERAL,SKP,107
S10,Karnataka,99,Chitradurga,G.chitrashekarappa,MALE,62.0,GENERAL,IND,98
S10,Karnataka,99,Chitradurga,Suresh N,MALE,53.0,GENERAL,IND,94
S10,Karnataka,99,Chitradurga,G.s.nagaraja,MALE,66.0,GENERAL,KSRKP,93
S10,Karnataka,99,Chitradurga,N.manjappa,MALE,60.0,GENERAL,SP,91
S10,Karnataka,100,Hiriyur,D.sudhakar,MALE,63.0,GENERAL,INC,92050
S10,Karnataka,100,Hiriyur,K.poornima,FEMALE,47.0,GENERAL,BJP,61728
S10,Karnataka,100,Hiriyur,M.raveendrappa,MALE,62.0,GENERAL,JD(S),38686
S10,Karnataka,100,Hiriyur,H.mahesh,MALE,62.0,GENERAL,KRPP,1520
S10,Karnataka,100,Hiriyur,K T Thippeswamy,MALE,47.0,GENERAL,AAAP,1407
S10,Karnataka,100,Hiriyur,E Pathalingappa,MALE,28.0,GENERAL,UPJP,1103
S10,Karnataka,100,Hiriyur,N Rangaswamy,MALE,50.0,SC,BSP,935
S10,Karnataka,100,Hiriyur,B.puttalingappa,MALE,61.0,ST,RPPRINAT,851
S10,Karnataka,100,Hiriyur,Nota,NOTA,NOTA,NOTA,NOTA,691
S10,Karnataka,100,Hiriyur,B.shashikala,FEMALE,46.0,SC,IND,319
S10,Karnataka,100,Hiriyur,Vinay S,MALE,33.0,GENERAL,KRS,269
S10,Karnataka,100,Hiriyur,Rangaiah.s,MALE,40.0,ST,IND,238
S10,Karnataka,100,Hiriyur,N.o.rangaswamy,MALE,49.0,GENERAL,IND,219
S10,Karnataka,101,Hosadurga,B. G. Govindappa,MALE,67.0,GENERAL,INC,81050
S10,Karnataka,101,Hosadurga,S. Lingamurthy,MALE,54.0,GENERAL,BJP,48234
S10,Karnataka,101,Hosadurga,T. Manjunath,MALE,47.0,GENERAL,IND,20812
S10,Karnataka,101,Hosadurga,Gulihatti D. Shekhar,MALE,54.0,SC,IND,10449
S10,Karnataka,101,Hosadurga,Thippeswamy. M,MALE,49.0,GENERAL,JD(S),1914
S10,Karnataka,101,Hosadurga,D. Panduranga Garag,MALE,62.0,GENERAL,IND,1835
S10,Karnataka,101,Hosadurga,Nota,NOTA,NOTA,NOTA,NOTA,1030
S10,Karnataka,101,Hosadurga,Sunil Kumar.s. Tumbinakere,MALE,34.0,GENERAL,UPJP,571
S10,Karnataka,101,Hosadurga,M.s. Sathish Jangama,MALE,50.0,GENERAL,IND,388
S10,Karnataka,101,Hosadurga,Shekhara Naik M.r,MALE,51.0,SC,IND,371
S10,Karnataka,101,Hosadurga,Tanu Chikkanna Yadav,FEMALE,33.0,GENERAL,KRS,302
S10,Karnataka,101,Hosadurga,Raju. N.v,MALE,40.0,SC,AAAP,252
S10,Karnataka,101,Hosadurga,Thimmappa.k,MALE,51.0,SC,BSP,236
S10,Karnataka,101,Hosadurga,B. Geethanjali,FEMALE,46.0,GENERAL,IND,136
S10,Karnataka,102,Holalkere (SC),M.chandrappa,MALE,71.0,SC,BJP,88732
S10,Karnataka,102,Holalkere (SC),H.anjaneya,MALE,68.0,SC,INC,83050
S10,Karnataka,102,Holalkere (SC),Dr||. Jayasimha Lokanath,MALE,46.0,SC,IND,19727
S10,Karnataka,102,Holalkere (SC),S.r.indrajeet Naik,MALE,36.0,SC,JD(S),1576
S10,Karnataka,102,Holalkere (SC),Nota,NOTA,NOTA,NOTA,NOTA,1159
S10,Karnataka,102,Holalkere (SC),Manjunatha Swamy.t,MALE,34.0,SC,IND,654
S10,Karnataka,102,Holalkere (SC),K.n.doddotteppa,MALE,64.0,SC,BSP,562
S10,Karnataka,102,Holalkere (SC),Raju.e,MALE,46.0,SC,UPJP,529
S10,Karnataka,102,Holalkere (SC),Mahesh Kumar M.p,MALE,33.0,SC,IND,327
S10,Karnataka,102,Holalkere (SC),Hanumanthappa.d,MALE,47.0,SC,IND,266
S10,Karnataka,102,Holalkere (SC),Mahanthesh.c.u.,MALE,43.0,SC,AAAP,170
S10,Karnataka,102,Holalkere (SC),P.s.jayappa,MALE,62.0,SC,SP,131
S10,Karnataka,102,Holalkere (SC),M.s.raghuveera Varma,MALE,33.0,SC,KRS,109
S10,Karnataka,102,Holalkere (SC),H.prakash,MALE,46.0,SC,JMBP,87
S10,Karnataka,103,Jagalur (ST),B.devendrappa,MALE,61.0,ST,INC,50765
S10,Karnataka,103,Jagalur (ST),S.v.ramachandra,MALE,66.0,ST,BJP,49891
S10,Karnataka,103,Jagalur (ST),H.p.rajesh,MALE,57.0,ST,IND,49442
S10,Karnataka,103,Jagalur (ST),Nota,NOTA,NOTA,NOTA,NOTA,1996
S10,Karnataka,103,Jagalur (ST),Mallapura Devaraj,MALE,41.0,ST,JD(S),1972
S10,Karnataka,103,Jagalur (ST),Bheemappa.g.n,MALE,51.0,ST,IND,869
S10,Karnataka,103,Jagalur (ST),Raghavendra K R,MALE,38.0,ST,IND,685
S10,Karnataka,103,Jagalur (ST),G.swamy,MALE,47.0,ST,SP,367
S10,Karnataka,103,Jagalur (ST),P.ajjayya,MALE,38.0,ST,IND,149
S10,Karnataka,103,Jagalur (ST),Nagaraja.m,MALE,32.0,ST,IND,140
S10,Karnataka,103,Jagalur (ST),D.thippeswamy,MALE,47.0,ST,IND,114
S10,Karnataka,103,Jagalur (ST),Diwakara.o,MALE,38.0,ST,IND,93
S10,Karnataka,104,Harapanahalli,Latha Mallikarjun,FEMALE,57.0,GENERAL,IND,70194
S10,Karnataka,104,Harapanahalli,G Karunakara Reddy,MALE,61.0,GENERAL,BJP,56349
S10,Karnataka,104,Harapanahalli,N Kotreshi,MALE,45.0,GENERAL,INC,44988
S10,Karnataka,104,Harapanahalli,Nota,NOTA,NOTA,NOTA,NOTA,926
S10,Karnataka,104,Harapanahalli,Latha,FEMALE,42.0,GENERAL,IND,905
S10,Karnataka,104,Harapanahalli,Sumanth Kumar R S,MALE,32.0,GENERAL,IND,721
S10,Karnataka,104,Harapanahalli,N M Noor Ahmed,MALE,39.0,GENERAL,JD(S),711
S10,Karnataka,104,Harapanahalli,B M Gurumurthy,MALE,38.0,GENERAL,IND,651
S10,Karnataka,104,Harapanahalli,Nagaraj H,MALE,56.0,GENERAL,AAAP,590
S10,Karnataka,104,Harapanahalli,Sangavva K Uttangi,FEMALE,40.0,GENERAL,IND,490
S10,Karnataka,104,Harapanahalli,Ravi Lambani,MALE,39.0,SC,UPJP,449
S10,Karnataka,104,Harapanahalli,Ravi Naik B,MALE,40.0,SC,IND,142
S10,Karnataka,104,Harapanahalli,M.p. Khalander,MALE,40.0,GENERAL,IND,93
S10,Karnataka,104,Harapanahalli,Edigara Karibasappa Neelagunda,MALE,47.0,GENERAL,KRS,87
S10,Karnataka,104,Harapanahalli,G Kaliveera Gowda,MALE,47.0,GENERAL,IND,85
S10,Karnataka,104,Harapanahalli,Jayanna K,MALE,53.0,GENERAL,KMP,44
S10,Karnataka,105,Harihar,B P Harish,MALE,62.0,GENERAL,BJP,63924
S10,Karnataka,105,Harihar,Srinivasa N H (nandigavi),MALE,44.0,GENERAL,INC,59620
S10,Karnataka,105,Harihar,H S Shivashankar,MALE,54.0,GENERAL,JD(S),40580
S10,Karnataka,105,Harihar,Ganeshappa K Durgada,MALE,51.0,GENERAL,AAAP,1488
S10,Karnataka,105,Harihar,Krishna M,MALE,35.0,SC,UPJP,697
S10,Karnataka,105,Harihar,D Hanumanthappa,MALE,45.0,SC,BSP,592
S10,Karnataka,105,Harihar,Nota,NOTA,NOTA,NOTA,NOTA,557
S10,Karnataka,105,Harihar,Murthy H K,MALE,39.0,ST,IND,360
S10,Karnataka,105,Harihar,Parashurama M,MALE,40.0,GENERAL,IND,226
S10,Karnataka,105,Harihar,Jayakumara T H,MALE,34.0,GENERAL,IND,191
S10,Karnataka,105,Harihar,B S Ujjanappa,MALE,53.0,GENERAL,IND,140
S10,Karnataka,105,Harihar,Sankethraj S,MALE,39.0,GENERAL,KPJP,98
S10,Karnataka,106,Davanagere North,S.s.mallikarjun.,MALE,55.0,GENERAL,INC,94019
S10,Karnataka,106,Davanagere North,Lokikere Nagaraj,MALE,51.0,GENERAL,BJP,69547
S10,Karnataka,106,Davanagere North,Chandrashekar.b,MALE,34.0,GENERAL,UPJP,1143
S10,Karnataka,106,Davanagere North,Bathi Shankar,MALE,47.0,GENERAL,JD(S),935
S10,Karnataka,106,Davanagere North,Nota,NOTA,NOTA,NOTA,NOTA,919
S10,Karnataka,106,Davanagere North,Shridhara Pateela C,MALE,36.0,GENERAL,AAAP,391
S10,Karnataka,106,Davanagere North,M G Srikanth,MALE,41.0,GENERAL,IND,281
S10,Karnataka,106,Davanagere North,K.mallanna,MALE,58.0,GENERAL,KRS,139
S10,Karnataka,106,Davanagere North,Idli Manju,MALE,34.0,GENERAL,IND,125
S10,Karnataka,106,Davanagere North,Mallikarjunappa.k.m. Gummanuru.,MALE,49.0,ST,IND,108
S10,Karnataka,106,Davanagere North,Rudresha. Gouda Kogalur,MALE,42.0,GENERAL,IND,87
S10,Karnataka,106,Davanagere North,Mohammed Hayath.m.,MALE,38.0,GENERAL,IND,80
S10,Karnataka,106,Davanagere North,Keerthi Kumar.k.s,MALE,30.0,GENERAL,IND,68
S10,Karnataka,106,Davanagere North,Surjeeth.g.,MALE,33.0,GENERAL,SANVP,49
S10,Karnataka,107,Davanagere South,Shamanur Shivashankarappa,MALE,91.0,GENERAL,INC,84298
S10,Karnataka,107,Davanagere South,Ajay Kumar. B.g,MALE,49.0,GENERAL,BJP,56410
S10,Karnataka,107,Davanagere South,Ismail Zabiulla,MALE,42.0,GENERAL,SDPI,1311
S10,Karnataka,107,Davanagere South,Amanulla Khan. J.,MALE,49.0,GENERAL,JD(S),1296
S10,Karnataka,107,Davanagere South,Nota,NOTA,NOTA,NOTA,NOTA,655
S10,Karnataka,107,Davanagere South,Sajid.,MALE,44.0,GENERAL,AAAP,562
S10,Karnataka,107,Davanagere South,Eshwara,MALE,37.0,GENERAL,UPJP,522
S10,Karnataka,107,Davanagere South,Mohammad Kaleem,MALE,25.0,GENERAL,BSP,293
S10,Karnataka,107,Davanagere South,B. Rajashekar,MALE,55.0,GENERAL,IND,233
S10,Karnataka,107,Davanagere South,Gouse Peer,MALE,35.0,GENERAL,KRPP,221
S10,Karnataka,107,Davanagere South,Shek Ahamad,MALE,61.0,GENERAL,IND,164
S10,Karnataka,107,Davanagere South,Bharathi. K,FEMALE,29.0,GENERAL,SUCI,121
S10,Karnataka,107,Davanagere South,Nowshin. Taj.,FEMALE,37.0,GENERAL,IND,101
S10,Karnataka,107,Davanagere South,G. R. Shivakumar Swamy,MALE,46.0,GENERAL,IND,72
S10,Karnataka,107,Davanagere South,Eranna.,MALE,41.0,GENERAL,IND,66
S10,Karnataka,107,Davanagere South,H K Daval Sab,MALE,52.0,GENERAL,KRS,57
S10,Karnataka,108,Mayakonda (SC),K. S. Basavanthappa,MALE,53.0,SC,INC,70916
S10,Karnataka,108,Mayakonda (SC),B.m. Pushpa Vageeshaswamy,FEMALE,40.0,SC,IND,37614
S10,Karnataka,108,Mayakonda (SC),M. Basavaraja Naik,MALE,60.0,SC,BJP,34630
S10,Karnataka,108,Mayakonda (SC),Anandappa. H.,MALE,68.0,SC,JD(S),12915
S10,Karnataka,108,Mayakonda (SC),Chethan Kumar Naik. K.,MALE,33.0,SC,UPJP,1235
S10,Karnataka,108,Mayakonda (SC),Nota,NOTA,NOTA,NOTA,NOTA,718
S10,Karnataka,108,Mayakonda (SC),A. K. Ganesh,MALE,40.0,SC,IND,610
S10,Karnataka,108,Mayakonda (SC),Lokesha. P. D.,MALE,30.0,SC,IND,586
S10,Karnataka,108,Mayakonda (SC),Savitha Bai Malleshanaik,FEMALE,37.0,SC,IND,544
S10,Karnataka,108,Mayakonda (SC),Prof. Dharma Naik. S.,MALE,61.0,SC,AAAP,512
S10,Karnataka,108,Mayakonda (SC),Ajjappa. N,MALE,35.0,SC,RPPRINAT,445
S10,Karnataka,108,Mayakonda (SC),P. R. Srinivas,MALE,42.0,SC,IND,438
S10,Karnataka,108,Mayakonda (SC),Shantha Bai,FEMALE,46.0,SC,KRPP,223
S10,Karnataka,108,Mayakonda (SC),Somashekhara. B. Advocate,MALE,50.0,SC,KRS,210
S10,Karnataka,108,Mayakonda (SC),Manju Madiga,MALE,36.0,SC,IND,194
S10,Karnataka,109,Channagiri,Basavaraju V Shivaganga,MALE,42.0,GENERAL,INC,78263
S10,Karnataka,109,Channagiri,Madal Mallikarjuna,MALE,46.0,GENERAL,IND,61828
S10,Karnataka,109,Channagiri,H. S. Shivakumar,MALE,55.0,GENERAL,BJP,21467
S10,Karnataka,109,Channagiri,Tejaswi. V. Patel.,MALE,50.0,GENERAL,JD(S),1216
S10,Karnataka,109,Channagiri,Chandrashekhara.channagiri.,MALE,43.0,SC,UPJP,1017
S10,Karnataka,109,Channagiri,Nota,NOTA,NOTA,NOTA,NOTA,555
S10,Karnataka,109,Channagiri,Praveena. H.,MALE,30.0,SC,BSP,523
S10,Karnataka,109,Channagiri,Harish Halli.,MALE,43.0,GENERAL,IND,470
S10,Karnataka,109,Channagiri,Kubendra Swamy. T,MALE,29.0,SC,IND,437
S10,Karnataka,109,Channagiri,Adil Khan S K,MALE,44.0,GENERAL,AAAP,245
S10,Karnataka,109,Channagiri,Donihalli Manjunatha Gowdru,MALE,47.0,GENERAL,KRS,198
S10,Karnataka,109,Channagiri,M. Roopa Kagaturu,FEMALE,37.0,GENERAL,KRPP,183
S10,Karnataka,110,Honnali,Shanthana Gowda.d.g.,MALE,74.0,GENERAL,INC,92392
S10,Karnataka,110,Honnali,M.p. Renukacharya,MALE,62.0,GENERAL,BJP,74832
S10,Karnataka,110,Honnali,Ganesha B A,MALE,31.0,GENERAL,UPJP,945
S10,Karnataka,110,Honnali,Nota,NOTA,NOTA,NOTA,NOTA,560
S10,Karnataka,110,Honnali,Kunkova Krishnappa,MALE,43.0,SC,BSP,349
S10,Karnataka,110,Honnali,Vasappa M,MALE,56.0,GENERAL,IND,254
S10,Karnataka,110,Honnali,Doddettinahalli Chandrashekharappa,MALE,67.0,GENERAL,IND,236
S10,Karnataka,110,Honnali,Narasimhappa .k,MALE,36.0,SC,AAAP,234
S10,Karnataka,110,Honnali,Lakshmikantha. H.t.,MALE,49.0,GENERAL,IND,176
S10,Karnataka,110,Honnali,Hanumanthappa. Soratur.,MALE,39.0,SC,KRS,146
S10,Karnataka,111,Shimoga Rural (SC),Sharada Puryanaik,FEMALE,52.0,SC,JD(S),86340
S10,Karnataka,111,Shimoga Rural (SC),K.b.ashok Naik,MALE,56.0,SC,BJP,71198
S10,Karnataka,111,Shimoga Rural (SC),Dr.srinivas Kariyanna,MALE,44.0,SC,INC,18335
S10,Karnataka,111,Shimoga Rural (SC),Manjunatha.s.s,MALE,39.0,SC,AAAP,1715
S10,Karnataka,111,Shimoga Rural (SC),Nota,NOTA,NOTA,NOTA,NOTA,1053
S10,Karnataka,111,Shimoga Rural (SC),A.d.shivappa,MALE,66.0,SC,BSP,576
S10,Karnataka,111,Shimoga Rural (SC),Bheemappa.b.h,MALE,62.0,SC,IND,395
S10,Karnataka,111,Shimoga Rural (SC),Niranjana.e,MALE,35.0,SC,KRS,327
S10,Karnataka,111,Shimoga Rural (SC),Praveen Naik,MALE,34.0,SC,IND,282
S10,Karnataka,111,Shimoga Rural (SC),K.b.vijaya,FEMALE,33.0,SC,KRPP,274
S10,Karnataka,111,Shimoga Rural (SC),Rangaswamy.l,MALE,58.0,SC,IND,223
S10,Karnataka,111,Shimoga Rural (SC),Dr.thipperudraswamy.t,MALE,37.0,SC,IND,130
S10,Karnataka,112,Bhadravati,B. K. Sangameshwara,MALE,60.0,GENERAL,INC,66208
S10,Karnataka,112,Bhadravati,Sharada Appaji,FEMALE,60.0,GENERAL,JD(S),63503
S10,Karnataka,112,Bhadravati,Mangote Rudresh,MALE,48.0,GENERAL,BJP,21279
S10,Karnataka,112,Bhadravati,Ananda Maruthi Medicals,MALE,58.0,GENERAL,AAAP,1387
S10,Karnataka,112,Bhadravati,Nota,NOTA,NOTA,NOTA,NOTA,803
S10,Karnataka,112,Bhadravati,Basavaraja P.e.,MALE,66.0,SC,RPIK,426
S10,Karnataka,112,Bhadravati,Shashikumar. Y,MALE,42.0,SC,IND,379
S10,Karnataka,112,Bhadravati,Rajashekar.s,MALE,37.0,GENERAL,IND,289
S10,Karnataka,112,Bhadravati,Sumithra Bai,FEMALE,55.0,GENERAL,KRS,239
S10,Karnataka,112,Bhadravati,John Benny,MALE,54.0,GENERAL,IND,214
S10,Karnataka,112,Bhadravati,S.k. Sudheendra,MALE,48.0,SC,IND,145
S10,Karnataka,112,Bhadravati,Shashikumar Gowda,MALE,41.0,GENERAL,JD(U),135
S10,Karnataka,112,Bhadravati,Ahamad Ali,MALE,45.0,GENERAL,IND,107
S10,Karnataka,112,Bhadravati,Mohan Gowda M.tech,MALE,43.0,GENERAL,IND,104
S10,Karnataka,112,Bhadravati,B.n.raju,MALE,53.0,SC,IND,93
S10,Karnataka,113,Shimoga,Channabasappa (chenni),MALE,59.0,GENERAL,BJP,96490
S10,Karnataka,113,Shimoga,H C Yogesh,MALE,45.0,GENERAL,INC,68816
S10,Karnataka,113,Shimoga,Aayanur Manjunatha,MALE,68.0,GENERAL,JD(S),8863
S10,Karnataka,113,Shimoga,Venkatesh R,MALE,35.0,GENERAL,UPJP,2370
S10,Karnataka,113,Shimoga,Nota,NOTA,NOTA,NOTA,NOTA,1225
S10,Karnataka,113,Shimoga,Netravathi T,FEMALE,44.0,GENERAL,AAAP,883
S10,Karnataka,113,Shimoga,Rajendra D,MALE,32.0,SC,KRS,311
S10,Karnataka,113,Shimoga,V Hanumashetty,MALE,60.0,ST,IND,196
S10,Karnataka,113,Shimoga,Riyaz Ahmed,MALE,41.0,GENERAL,IND,171
S10,Karnataka,113,Shimoga,Adige Ganesh H S,MALE,54.0,GENERAL,IND,88
S10,Karnataka,113,Shimoga,Anil M R,MALE,41.0,GENERAL,IND,79
S10,Karnataka,113,Shimoga,Shekara Naik,MALE,68.0,SC,IND,73
S10,Karnataka,113,Shimoga,Mohammed Yusuf Khan,MALE,55.0,GENERAL,IND,72
S10,Karnataka,113,Shimoga,Ravikumar N,MALE,36.0,GENERAL,IND,71
S10,Karnataka,113,Shimoga,Akkamahadevi H M,FEMALE,50.0,GENERAL,IND,70
S10,Karnataka,113,Shimoga,Ajay Kumar B S,MALE,47.0,GENERAL,IND,51
S10,Karnataka,114,Tirthahalli,Araga Jnanendra,MALE,70.0,GENERAL,BJP,84563
S10,Karnataka,114,Tirthahalli,Kimmane Ratnakar,MALE,71.0,GENERAL,INC,72322
S10,Karnataka,114,Tirthahalli,Yadur Rajaram,MALE,43.0,GENERAL,JD(S),2710
S10,Karnataka,114,Tirthahalli,Nota,NOTA,NOTA,NOTA,NOTA,1164
S10,Karnataka,114,Tirthahalli,Salur Shivakumar Gowda,MALE,38.0,GENERAL,AAAP,501
S10,Karnataka,114,Tirthahalli,Aruna Kanahalli,MALE,40.0,GENERAL,KRS,496
S10,Karnataka,115,Shikaripura,Vijayendra Yediyurappa,MALE,47.0,GENERAL,BJP,81810
S10,Karnataka,115,Shikaripura,S. P. Nagarajagowda,MALE,49.0,GENERAL,IND,70802
S10,Karnataka,115,Shikaripura,Goni Malatesh,MALE,59.0,GENERAL,INC,8101
S10,Karnataka,115,Shikaripura,Imtiyaz A Attar,MALE,52.0,GENERAL,IND,2944
S10,Karnataka,115,Shikaripura,Mohammed Sadiq,MALE,43.0,GENERAL,IND,969
S10,Karnataka,115,Shikaripura,Nota,NOTA,NOTA,NOTA,NOTA,688
S10,Karnataka,115,Shikaripura,Ganesha R,MALE,49.0,SC,IND,435
S10,Karnataka,115,Shikaripura,Yallappa Bazarappa,MALE,49.0,SC,RPPRINAT,425
S10,Karnataka,115,Shikaripura,Chandrakanth S Revanakar,MALE,70.0,GENERAL,AAAP,276
S10,Karnataka,115,Shikaripura,Ravinaik D,MALE,30.0,SC,KRS,164
S10,Karnataka,115,Shikaripura,Anil M.r.,MALE,41.0,GENERAL,IND,115
S10,Karnataka,116,Sorab,Madhu Bangarappa,MALE,57.0,GENERAL,INC,98912
S10,Karnataka,116,Sorab,S. Kumara Bangarappa,MALE,59.0,GENERAL,BJP,54650
S10,Karnataka,116,Sorab,Basuru Chandregowdru,MALE,69.0,GENERAL,JD(S),6477
S10,Karnataka,116,Sorab,Nota,NOTA,NOTA,NOTA,NOTA,1010
S10,Karnataka,116,Sorab,Lakshmikanth C S,MALE,26.0,GENERAL,UPJP,733
S10,Karnataka,116,Sorab,Chandrashekara K.y,MALE,50.0,GENERAL,AAAP,632
S10,Karnataka,116,Sorab,Parashuram.v.g,MALE,64.0,ST,SP,586
S10,Karnataka,116,Sorab,L.g.guddappa Maruru,MALE,59.0,ST,IND,357
S10,Karnataka,116,Sorab,S. Shivayogi,MALE,29.0,GENERAL,IND,246
S10,Karnataka,116,Sorab,J.s.chidanandagowda,MALE,53.0,GENERAL,IND,226
S10,Karnataka,116,Sorab,Manjunatha Uppalli,MALE,33.0,GENERAL,KRS,207
S10,Karnataka,117,Sagar,Gopala Krishna Beluru,MALE,59.0,GENERAL,INC,88988
S10,Karnataka,117,Sagar,H.halappa Harathalu,MALE,62.0,GENERAL,BJP,72966
S10,Karnataka,117,Sagar,Nota,NOTA,NOTA,NOTA,NOTA,1363
S10,Karnataka,117,Sagar,K Diwakara,MALE,64.0,GENERAL,AAAP,1040
S10,Karnataka,117,Sagar,Somaraja N,MALE,27.0,GENERAL,UPJP,602
S10,Karnataka,117,Sagar,‌syed Zakeer,MALE,38.0,GENERAL,JD(S),350
S10,Karnataka,117,Sagar,Kiran B E,MALE,34.0,GENERAL,KRS,346
S10,Karnataka,117,Sagar,Shivakumar V Patil,MALE,42.0,GENERAL,IND,307
S10,Karnataka,117,Sagar,T.n.sreenivas,MALE,63.0,GENERAL,IND,263
S10,Karnataka,117,Sagar,Harate Gamappa Mestru,MALE,65.0,GENERAL,IND,240
S10,Karnataka,118,Byndoor,Gururaj Shetty Gantihole,MALE,42.0,GENERAL,BJP,98628
S10,Karnataka,118,Byndoor,K. Gopal Poojary,MALE,67.0,GENERAL,INC,82475
S10,Karnataka,118,Byndoor,Nota,NOTA,NOTA,NOTA,NOTA,1208
S10,Karnataka,118,Byndoor,Mansoor Ibrahim.,MALE,48.0,GENERAL,JD(S),841
S10,Karnataka,118,Byndoor,H Suresh Poojari,MALE,50.0,GENERAL,IND,638
S10,Karnataka,118,Byndoor,Prasad. S,MALE,28.0,GENERAL,UPJP,626
S10,Karnataka,118,Byndoor,Chandrashekar. G.,MALE,53.0,SC,IND,613
S10,Karnataka,118,Byndoor,Shyama. B,MALE,63.0,SC,IND,296
S10,Karnataka,118,Byndoor,Ca. Ramananda Prabhu,MALE,54.0,GENERAL,AAAP,187
S10,Karnataka,118,Byndoor,Kollur Manjunatha. Naik Be,MALE,40.0,ST,RTSMJD,171
S10,Karnataka,119,Kundapura,A Kiran Kumar Kodgi,MALE,60.0,GENERAL,BJP,102424
S10,Karnataka,119,Kundapura,Dinesh Hegde Molahalli,MALE,53.0,GENERAL,INC,60868
S10,Karnataka,119,Kundapura,Arun Deepak Mendonca,MALE,38.0,GENERAL,UPJP,1257
S10,Karnataka,119,Kundapura,Nota,NOTA,NOTA,NOTA,NOTA,1141
S10,Karnataka,119,Kundapura,Ramesh,MALE,44.0,SC,JD(S),1053
