ST_CODE,ST_NAME,AC_NO,AC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_AGE,CANDIDATE_CATEGORY,PARTY,VOTES
S13,Maharashtra,231,Ashti,Vishnu Jijaba Gadekar,MALE,60,GENERAL,BSP,1132
S13,Maharashtra,231,Ashti,Dnyandeo Rambhau Thorve,MALE,41,GENERAL,IND,995
S13,Maharashtra,231,Ashti,Kale Tukaram Nana,MALE,49,SC,APoI,619
S13,Maharashtra,231,Ashti,Sanjay Uttamrao Khandekar,MALE,43,SC,LKSNP,402
S13,Maharashtra,232,Kaij,NAMITA AKSHAY MUNDADA,FEMALE,30,SC,BJP,123433
S13,Maharashtra,232,Kaij,PRUTHVIRAJ SHIVAJI SATHE,MALE,46,SC,NCP,90524
S13,Maharashtra,232,Kaij,VAIBHAV VIVEK SWAMI,MALE,44,SC,VBA,9156
S13,Maharashtra,232,Kaij,5 PARMESHWAR SITARAM UDAR,MALE,38,SC,BSP,1363
S13,Maharashtra,232,Kaij,NILESH NAMDEV ARKE,MALE,29,SC,TPSTP,792
S13,Maharashtra,232,Kaij,MANIK KAMBU GAIKWAD,MALE,50,SC,LJD,716
S13,Maharashtra,232,Kaij,SHIVAJI JYOTIBA SAVALKAR,MALE,69,SC,IND,593
S13,Maharashtra,232,Kaij,KALE MADHUKAR DAGADU,MALE,63,SC,IND,491
S13,Maharashtra,232,Kaij,KALUNKE VIKAS RAMBHAU,MALE,28,SC,IND,296
S13,Maharashtra,232,Kaij,VISHAL GHANSHAM GHOBALE,MALE,36,SC,IND,272
S13,Maharashtra,232,Kaij,GAYABAI BHRA. PRABHU DHIMDHIME,FEMALE,68,SC,IND,238
S13,Maharashtra,232,Kaij,DR. JEETENDRA MAHADEV OVAL,MALE,36,SC,IND,201
S13,Maharashtra,233,Parli,DHANANJAY PANDITRAO MUNDE,MALE,44,GENERAL,NCP,122114
S13,Maharashtra,233,Parli,PANKAJA GOPINATHRAO MUNDE,FEMALE,40,GENERAL,BJP,91413
S13,Maharashtra,233,Parli,BHIMRAO MUNJA SATPUTE,MALE,68,GENERAL,VBA,4713
S13,Maharashtra,233,Parli,RAISODDIN JAKIYODDIN PATHAN,MALE,42,GENERAL,IND,1365
S13,Maharashtra,233,Parli,5 BHAGWAT BABANRAO VAIDYA,MALE,39,GENERAL,VINPA,980
S13,Maharashtra,233,Parli,ANANT VAIJNATH GAIKWAD,MALE,41,SC,BSP,633
S13,Maharashtra,233,Parli,BHAGWAT RAMKRUSHN KAKDE,MALE,25,GENERAL,IND,552
S13,Maharashtra,233,Parli,EJAZBABAR ISMAIL SHAIKH,MALE,52,GENERAL,IND,453
S13,Maharashtra,233,Parli,HIDAYAT SADEKH ALI SAYYAD,MALE,44,GENERAL,IND,419
S13,Maharashtra,233,Parli,SIRAJODIN LIYAKAT ALI KAJHI,MALE,42,GENERAL,IND,264
S13,Maharashtra,233,Parli,PRAVIN SOPAN MASKE,MALE,41,SC,IND,203
S13,Maharashtra,233,Parli,DR. VASANT RAGHUNATH MUNDE,MALE,74,GENERAL,IND,159
S13,Maharashtra,233,Parli,SADEQUE MUNIRODDIN SHAIKH,MALE,32,GENERAL,TPSTP,144
S13,Maharashtra,233,Parli,FEROJ KHAN PATHAN KHAIRATI KHAN PATHAN,MALE,37,GENERAL,IND,110
S13,Maharashtra,233,Parli,NABISAB SAB SAYYED,MALE,75,GENERAL,IND,99
S13,Maharashtra,233,Parli,DHANANJAY SADASHIVRAO DESHMUKH,MALE,39,GENERAL,IND,90
S13,Maharashtra,234,Latur Rural,Dhiraj Vilasrao Deshmukh,MALE,39,GENERAL,INC,135006
S13,Maharashtra,234,Latur Rural,Sachin alias Ravi Ramraje Deshmukh,MALE,45,GENERAL,SHS,13524
S13,Maharashtra,234,Latur Rural,Done Manchakrao Baliram,MALE,60,GENERAL,VBA,12966
S13,Maharashtra,234,Latur Rural,5 Arjun Dhondiram Waghamare,MALE,48,GENERAL,MNS,2912
S13,Maharashtra,234,Latur Rural,Babruwan Baliram Pawar,MALE,38,GENERAL,IND,1496
S13,Maharashtra,234,Latur Rural,Sachin Mahadev Pandhavle,MALE,30,GENERAL,IND,1017
S13,Maharashtra,234,Latur Rural,Balaji Hanmant Godse,MALE,35,GENERAL,RASMARP,898
S13,Maharashtra,234,Latur Rural,Khanderao Limbaji Bhojraj,MALE,46,SC,BSP,813
S13,Maharashtra,234,Latur Rural,Jalil Yasin Atar,MALE,32,GENERAL,BMUP,662
S13,Maharashtra,234,Latur Rural,Shrinivas Angadrao Akangire,MALE,53,GENERAL,IND,576
S13,Maharashtra,234,Latur Rural,Akurike Bajirao Dattatray,MALE,35,GENERAL,IND,547
S13,Maharashtra,234,Latur Rural,Dagdusaheb Vyankatrao Padile,MALE,60,GENERAL,LJGP,494
S13,Maharashtra,234,Latur Rural,Arvind Mahadev Gade,MALE,25,GENERAL,IND,492
S13,Maharashtra,234,Latur Rural,Gadgale Rajkumar Maroti,MALE,41,GENERAL,IND,383
S13,Maharashtra,234,Latur Rural,Shankar Ganpat Sonwane,MALE,65,GENERAL,BVA,313
S13,Maharashtra,235,Latur City,Amit Vilasrao Deshmukh,MALE,43,GENERAL,INC,111156
S13,Maharashtra,235,Latur City,Shailesh Govindkumar Lahoti,MALE,48,GENERAL,BJP,70741
S13,Maharashtra,235,Latur City,Rajasab Bashumiya Maniyar,MALE,51,GENERAL,VBA,24604
S13,Maharashtra,235,Latur City,Kamble Madhukar Sambhaji,MALE,70,SC,BSP,744
S13,Maharashtra,235,Latur City,Laturshree Viththal Alias Shashipankaj,MALE,44,GENERAL,IND,661
S13,Maharashtra,235,Latur City,Vikas Jeevan Suryawanshi,MALE,28,GENERAL,IND,503
S13,Maharashtra,235,Latur City,Akhicuraheman A.Jalil Momin,MALE,43,GENERAL,IUML,500
S13,Maharashtra,235,Latur City,Manojkumar Alias Dinesh Jugalkishor Gilda,MALE,48,GENERAL,IND,490
S13,Maharashtra,235,Latur City,Santosh Sambhaji Sabde,MALE,28,GENERAL,IND,260
S13,Maharashtra,235,Latur City,Ram Shankar Patole,MALE,41,SC,BVA,256
S13,Maharashtra,235,Latur City,Babasaheb Goroba Sitapure,MALE,44,SC,IND,179
S13,Maharashtra,235,Latur City,Dwarkadhish Alias Dinesh Govind Parikh,MALE,31,GENERAL,IND,159
S13,Maharashtra,235,Latur City,Bandusing Gulabsing Bhat,MALE,45,GENERAL,BMUP,152
S13,Maharashtra,235,Latur City,Jaynjay Surykant Sayhadri,MALE,25,GENERAL,RASMARP,146
S13,Maharashtra,235,Latur City,Firojkhan Sajidkhan Pathan,MALE,28,GENERAL,IND,128
S13,Maharashtra,235,Latur City,Chhotu Kishanrao Hibare,MALE,49,GENERAL,IND,118
S13,Maharashtra,235,Latur City,Shriram Kisanrao Gomare,MALE,50,GENERAL,IND,93
S13,Maharashtra,235,Latur City,Alte Vishwanth Mahadev,MALE,38,SC,IND,87
S13,Maharashtra,235,Latur City,Pathan Minhaj Khan Asif Khan,MALE,45,GENERAL,IND,83
S13,Maharashtra,236,Ahmadpur,BABASAHEB MOHANRAO PATIL,MALE,60,GENERAL,NCP,84636
S13,Maharashtra,236,Ahmadpur,JADHAV PATIL VINAYAKRAO KISHANRAO,MALE,58,GENERAL,BJP,55445
S13,Maharashtra,236,Ahmadpur,DILIP RAJESAHEB DESHMUKH,MALE,64,GENERAL,IND,45846
S13,Maharashtra,236,Ahmadpur,AYODHYA ASHOK KENDRE,FEMALE,50,GENERAL,VBA,22141
S13,Maharashtra,236,Ahmadpur,5 TAHER HUSEN MAINODDIN SAYYED,MALE,46,GENERAL,AIMIM,1996
S13,Maharashtra,236,Ahmadpur,RIYAZ AHMED NISAR AHMED SIDDIQUI,MALE,47,GENERAL,IUML,973
S13,Maharashtra,236,Ahmadpur,CHANDRAKANT SAHEBRAO JADHAV,MALE,40,GENERAL,IND,806
S13,Maharashtra,236,Ahmadpur,DNYANOBA SOPAN JARIPATKE,MALE,61,SC,IND,755
S13,Maharashtra,236,Ahmadpur,TIGOTE BALAJI SAMBHAJI,MALE,47,SC,BSP,621
S13,Maharashtra,237,Udgir,Bansode Sanjay Baburao,MALE,46,SC,NCP,96366
S13,Maharashtra,237,Udgir,Anil Sadashiv Kamble,MALE,47,SC,BJP,75787
S13,Maharashtra,237,Udgir,Atul Abhimanyu Dhaware,MALE,53,SC,VBA,2599
S13,Maharashtra,237,Udgir,5 Kashinath Gunaji Kale,MALE,39,SC,BSP,963
S13,Maharashtra,237,Udgir,Sanjay Sopanrao Kamble,MALE,47,SC,BVA,496
S13,Maharashtra,237,Udgir,Narasinha Pandurangrao Ghone,MALE,49,SC,IND,456
S13,Maharashtra,237,Udgir,Balaji Keshav Kamble,MALE,51,SC,BMUP,417
S13,Maharashtra,237,Udgir,Shobha Sushil Motiram,FEMALE,49,SC,IND,349
S13,Maharashtra,237,Udgir,Pradeep Pralhad Kamble,MALE,43,SC,IND,318
S13,Maharashtra,237,Udgir,Dhondiba Irba Namwad,MALE,60,SC,IND,310
S13,Maharashtra,237,Udgir,Balaji Hiraman Gadkar,MALE,36,SC,IND,281
S13,Maharashtra,237,Udgir,Kamlakar Prabhakar Kamble,MALE,38,SC,IND,223
S13,Maharashtra,238,Nilanga,Nilangekar Sambhaji Diliprao Patil,MALE,42,GENERAL,BJP,97324
S13,Maharashtra,238,Nilanga,Ashokrao Shivajirao Patil Nilangekar,MALE,54,GENERAL,INC,65193
S13,Maharashtra,238,Nilanga,Arvind Virbhadrappa Bhatambre,MALE,46,GENERAL,VBA,29819
S13,Maharashtra,238,Nilanga,5 Kamble Rajaram Vitthal,MALE,43,SC,BSP,907
S13,Maharashtra,238,Nilanga,Sastapure Rajkumar Vitthal,MALE,36,GENERAL,IND,652
S13,Maharashtra,238,Nilanga,Shrimant Niwant Usnale,MALE,33,GENERAL,IND,641
S13,Maharashtra,238,Nilanga,Ankushrao Shivajirao Patil Honalikar,MALE,52,GENERAL,RASMARP,478
S13,Maharashtra,238,Nilanga,Anwarkhan Sattarkhan Pathan,MALE,46,GENERAL,IND,438
S13,Maharashtra,238,Nilanga,Shesherao Rama Kamble,MALE,68,SC,IND,345
S13,Maharashtra,238,Nilanga,Rameshwar Baburao Suryanwashi,MALE,31,SC,BVA,249
S13,Maharashtra,239,Ausa,Abhimanyu Dattatray Pawar,MALE,47,GENERAL,BJP,95340
S13,Maharashtra,239,Ausa,Basavaraj Mahadvarao Patil,MALE,62,GENERAL,INC,68626
S13,Maharashtra,239,Ausa,Bajrang Bhujangrao Jadhav,MALE,48,GENERAL,IND,9588
S13,Maharashtra,239,Ausa,Sudhir Shankarrao Potdar,MALE,42,GENERAL,VBA,8168
S13,Maharashtra,239,Ausa,5 Abhimanyu Sheshrao Pawar,MALE,39,GENERAL,SBBGP,1111
S13,Maharashtra,239,Ausa,Manohar Anandrao Patil,MALE,58,GENERAL,IND,831
S13,Maharashtra,239,Ausa,Prof. Dr.Anil Sugriv Kamble,MALE,44,SC,BSP,789
S13,Maharashtra,239,Ausa,Ramkrishn Alias Balaji Manohar Jadhav,MALE,43,GENERAL,IND,514
S13,Maharashtra,239,Ausa,Baswaraj Patil,MALE,37,GENERAL,IND,413
S13,Maharashtra,239,Ausa,Akash Prakash Patil,MALE,27,GENERAL,IND,288
S13,Maharashtra,239,Ausa,Baswaraj Patil,MALE,39,GENERAL,IND,278
S13,Maharashtra,239,Ausa,Pandurang Murlidhar Chewale,MALE,39,GENERAL,IND,219
S13,Maharashtra,239,Ausa,Nitin Panditrao Bandgar,MALE,29,GENERAL,IND,216
S13,Maharashtra,239,Ausa,Gousodin Usman Shaikh,MALE,44,GENERAL,IND,170
S13,Maharashtra,240,Umarga,Chougule Dnyanraj Dhondiram,MALE,49,SC,SHS,86773
S13,Maharashtra,240,Umarga,Bhalerao Dattu Rohidas,MALE,48,SC,INC,61187
S13,Maharashtra,240,Umarga,Jalindar Shravan Kokane,MALE,49,SC,MNS,7835
S13,Maharashtra,240,Umarga,Ramakant Laxman Gaikwad,MALE,41,SC,VBA,7476
S13,Maharashtra,240,Umarga,Gaikwad Tanaji Vaijanath,MALE,47,SC,BSP,1199
S13,Maharashtra,240,Umarga,Prof.Dr.Suryakant Ratan Chaugule,MALE,40,SC,IND,814
S13,Maharashtra,240,Umarga,Amol Mohan Kavthekar,MALE,30,SC,IND,661
S13,Maharashtra,240,Umarga,Ravsaheb Shrirang Sarvade,MALE,69,SC,IND,637
S13,Maharashtra,240,Umarga,Deelip Nagnath Gaikwad,MALE,55,SC,IND,523
S13,Maharashtra,240,Umarga,Sachin Jaihind Dede,MALE,35,SC,BALP,439
S13,Maharashtra,240,Umarga,Sandeep Dharma Katabu,MALE,41,SC,BVA,293
S13,Maharashtra,241,Tuljapur,Ranajagjitsinha Padmasinha Patil,MALE,47,GENERAL,BJP,99034
S13,Maharashtra,241,Tuljapur,Chavan Madhukarrao Deorao,MALE,82,GENERAL,INC,75865
S13,Maharashtra,241,Tuljapur,Ashok Haridas Jagdale,MALE,54,GENERAL,VBA,35383
S13,Maharashtra,241,Tuljapur,Mahendra (Kaka) Dhurgude,MALE,47,GENERAL,PHJSP,7458
S13,Maharashtra,241,Tuljapur,5 Mahanandha Rajendra Dudhbhate,FEMALE,45,GENERAL,IND,1460
S13,Maharashtra,241,Tuljapur,Navgire Prashant Prakash,MALE,42,GENERAL,MNS,1431
S13,Maharashtra,241,Tuljapur,Vishal Bhausaheb Janrao,MALE,31,SC,IND,1031
S13,Maharashtra,241,Tuljapur,Tanveer Ali Sayyad Ali Khatib,MALE,64,GENERAL,IND,1000
S13,Maharashtra,241,Tuljapur,Anil Netaji Jadhavar,MALE,34,GENERAL,ABEP,939
S13,Maharashtra,241,Tuljapur,Adv. Yavalkar Shailendra Rameshwarappa,MALE,35,GENERAL,BSP,924
S13,Maharashtra,241,Tuljapur,Taufik Abbas Patel,MALE,33,GENERAL,TPSTP,584
S13,Maharashtra,241,Tuljapur,Tatya Pandharinath Rode,MALE,38,GENERAL,BALP,569
S13,Maharashtra,241,Tuljapur,Navnath Dashrath Uapalekar,MALE,70,SC,IND,435
S13,Maharashtra,241,Tuljapur,Datta Sudam Kamble,MALE,30,SC,IND,432
S13,Maharashtra,241,Tuljapur,Madhukar Deorav Chavan,MALE,44,GENERAL,IND,366
S13,Maharashtra,241,Tuljapur,Atish Ashok Rasal,MALE,28,SC,IND,344
S13,Maharashtra,241,Tuljapur,Pandurang Dnyanoba Shinde,MALE,60,GENERAL,IND,228
S13,Maharashtra,241,Tuljapur,Shaikh Baba Faijoddin,MALE,39,GENERAL,IND,205
S13,Maharashtra,242,Osmanabad,Kailas Balasaheb Ghadge Patil,MALE,38,GENERAL,SHS,87488
S13,Maharashtra,242,Osmanabad,Sanjay Prakash Nimbalkar,MALE,57,GENERAL,NCP,74021
S13,Maharashtra,242,Osmanabad,Ajit Bappasaheb Pingle,MALE,41,GENERAL,IND,20570
S13,Maharashtra,242,Osmanabad,Dhananjay Gangadhar Shingade,MALE,46,SC,VBA,15755
S13,Maharashtra,242,Osmanabad,5 Suresh Sahebrao Patil,MALE,63,GENERAL,IND,10014
S13,Maharashtra,242,Osmanabad,Dr. Sandip Manikrao Tambare,MALE,39,GENERAL,SBBGP,2289
S13,Maharashtra,242,Osmanabad,Adv. Ajit (Anna) Vishwanath Khot Patil,MALE,42,GENERAL,AAAP,1298
S13,Maharashtra,242,Osmanabad,Bhika Sudamrao Vidyagar,MALE,64,SC,BSP,1094
S13,Maharashtra,242,Osmanabad,Datta Mohan Tupe,MALE,26,GENERAL,IND,726
S13,Maharashtra,242,Osmanabad,Siraj Alias Papa Phataru Sayyad,MALE,40,GENERAL,TPSTP,689
S13,Maharashtra,242,Osmanabad,Raghunath Mariba Kasabe,MALE,55,SC,ABEP,567
S13,Maharashtra,243,Paranda,Tanaji Jaywant Sawant,MALE,55,GENERAL,SHS,106674
S13,Maharashtra,243,Paranda,Rahul Maharudra Mote,MALE,43,GENERAL,NCP,73772
S13,Maharashtra,243,Paranda,Suryakant (Suresh Bhau) Chandrakant Kambale,MALE,46,GENERAL,VBA,27939
S13,Maharashtra,243,Paranda,5 Mahadeo Shankar Lokhande,MALE,58,SC,BSP,1093
S13,Maharashtra,243,Paranda,Gurudas Sambhaji Kamble,MALE,36,SC,BVA,1009
S13,Maharashtra,243,Paranda,Sanket Vikramrao Chede,MALE,37,GENERAL,IND,887
S13,Maharashtra,243,Paranda,Baliram Shankarrao Chede,MALE,70,GENERAL,IND,503
S13,Maharashtra,243,Paranda,Adv. Revan Vishwanath Bhosale,MALE,55,GENERAL,JD(S),473
S13,Maharashtra,243,Paranda,Padghan Nanasaheb Dnyanoba,MALE,53,GENERAL,IND,359
S13,Maharashtra,243,Paranda,Aryanraje Kisanrao Shinde,MALE,38,SC,IND,355
S13,Maharashtra,244,Karmala,Sanjaymama Vitthalrao Shinde,MALE,51,GENERAL,IND,78822
S13,Maharashtra,244,Karmala,Narayan (Aaba) Govindrao Patil,MALE,53,GENERAL,IND,73328
S13,Maharashtra,244,Karmala,Bagal Rashmi Digambar,FEMALE,35,GENERAL,SHS,53295
S13,Maharashtra,244,Karmala,Atul (Bhau) Bhairavnath Khupase,MALE,40,GENERAL,VBA,4468
S13,Maharashtra,244,Karmala,Patil Sanjay Krishnarao,MALE,52,GENERAL,NCP,1391
S13,Maharashtra,244,Karmala,Shaikh Jainuddin Dastgir,MALE,40,GENERAL,BSP,828
S13,Maharashtra,244,Karmala,Ram Tukaram Waghmare,MALE,47,SC,IND,794
S13,Maharashtra,244,Karmala,Adv. Vijay Bhimarao Awhad,MALE,35,SC,IND,548
S13,Maharashtra,245,Madha,Shinde Babanrao Vitthalrao,MALE,68,GENERAL,NCP,142573
S13,Maharashtra,245,Madha,Kokate Sanjay Shivlal,MALE,54,GENERAL,SHS,74328
S13,Maharashtra,245,Madha,Ashok Joti Takatode,MALE,61,SC,BSP,3000
S13,Maharashtra,245,Madha,5 Jagadale Dinesh Gopinath,MALE,52,GENERAL,SBBGP,1449
S13,Maharashtra,245,Madha,Anand Shamrao Londhe,MALE,28,SC,IND,1412
S13,Maharashtra,245,Madha,Adv.Khot Pandurang Vitthal,MALE,28,GENERAL,IND,841
S13,Maharashtra,245,Madha,Sarade Ganesh Navnath,MALE,32,GENERAL,IND,774
S13,Maharashtra,245,Madha,Zambare Jotiram Madhukar,MALE,30,GENERAL,IND,418
S13,Maharashtra,245,Madha,Naganath Pandurang Bhosale,MALE,42,SC,IND,404
S13,Maharashtra,245,Madha,Shahajahan Paigambar Shaikh,MALE,46,GENERAL,BAHUMP,281
S13,Maharashtra,246,Barshi,Rajendra Vitthal Raut,MALE,49,GENERAL,IND,95482
S13,Maharashtra,246,Barshi,Adv. Dilip Gangadhar Sopal,MALE,69,GENERAL,SHS,92406
S13,Maharashtra,246,Barshi,Bhumkar Niranjan Prakash,MALE,39,GENERAL,NCP,16119
S13,Maharashtra,246,Barshi,Vishal Bahubali Kalaskar,MALE,27,GENERAL,IND,11427
S13,Maharashtra,246,Barshi,5 Nagnath Abhimanu Chavan,MALE,38,GENERAL,MNS,2718
S13,Maharashtra,246,Barshi,Kanishk Suresh Shinde,MALE,33,SC,BSP,1156
S13,Maharashtra,246,Barshi,Itkar Atul Bapurav,MALE,45,GENERAL,IND,815
S13,Maharashtra,246,Barshi,Rajesh Madhukar Bangar,MALE,39,GENERAL,IND,641
S13,Maharashtra,246,Barshi,Anand Ramchandra Kashid,MALE,36,GENERAL,IND,594
S13,Maharashtra,246,Barshi,Adv. Suhas Tulshidas Kamble,MALE,36,SC,IND,555
S13,Maharashtra,246,Barshi,Mahadev Eknath Kakade,MALE,43,GENERAL,IND,460
S13,Maharashtra,246,Barshi,Babita Lakhan Kale,FEMALE,25,ST,ABHM,325
S13,Maharashtra,246,Barshi,Jagannath Nivrutti Munde,MALE,41,GENERAL,IND,211
S13,Maharashtra,246,Barshi,Kazi Kamilauddin Ajimoddin Kazi,MALE,58,GENERAL,IND,152
S13,Maharashtra,247,Mohol,Mane Yashwant Vitthal,MALE,47,SC,NCP,90532
S13,Maharashtra,247,Mohol,Kshirsagar Nagnath Dattatray,MALE,67,SC,SHS,68833
S13,Maharashtra,247,Mohol,Ramesh Nagnath Kadam,MALE,47,SC,IND,23649
S13,Maharashtra,247,Mohol,Gautam Kisan Vadave,MALE,56,SC,VBA,6429
S13,Maharashtra,247,Mohol,5 Shejwal Manoj Bhaskarrao,MALE,45,SC,IND,3822
S13,Maharashtra,247,Mohol,Rajendra Shivaji Shinde,MALE,36,SC,IND,1765
S13,Maharashtra,247,Mohol,Dr. Hanumant Bhagwan Bhosale,MALE,43,SC,MNS,1471
S13,Maharashtra,247,Mohol,Dr. Anil Shamrao Shembade,MALE,36,SC,BVA,1163
S13,Maharashtra,247,Mohol,Adv. Premnath Changdev Sonawane,MALE,28,SC,BSP,949
S13,Maharashtra,247,Mohol,Sanjay Manohar Kharatmal,MALE,43,SC,IND,799
S13,Maharashtra,247,Mohol,Krushna Nagnath Bhise,MALE,34,SC,BAHUMP,448
S13,Maharashtra,247,Mohol,Nagesh Bharat Vankalse,MALE,35,SC,IND,393
S13,Maharashtra,247,Mohol,Gaikwad Sarika Shrikisan,FEMALE,37,SC,IND,384
S13,Maharashtra,247,Mohol,Atul Shravan More,MALE,34,SC,IND,231
S13,Maharashtra,248,Solapur City North,DESHMUKH VIJAYKUMAR SIDRAMAPPA,MALE,62,GENERAL,BJP,96529
S13,Maharashtra,248,Solapur City North,ANAND BABURAO CHANDANSHIVE,MALE,47,SC,VBA,23461
S13,Maharashtra,248,Solapur City North,MANOHAR GANPAT SAPATE,MALE,67,GENERAL,NCP,19205
S13,Maharashtra,248,Solapur City North,BANSODE ATISH MOHAN,MALE,29,SC,AIMIM,5386
S13,Maharashtra,248,Solapur City North,NAMDEO TUKARAM RASTE,MALE,72,SC,BSP,1122
S13,Maharashtra,248,Solapur City North,RAUT SOMNATH VIJAY,MALE,30,GENERAL,SBBGP,1058
S13,Maharashtra,248,Solapur City North,HUSAIN A.SAMAD KURESHI,MALE,32,GENERAL,HJP,671
S13,Maharashtra,248,Solapur City North,KHANDU BHIMRAO DHADE,MALE,33,SC,APoI,374
S13,Maharashtra,248,Solapur City North,NAGMANI KISAN JAKKAN,FEMALE,57,GENERAL,IND,361
S13,Maharashtra,248,Solapur City North,AHMED QASIM MOMIN,MALE,41,GENERAL,IND,329
S13,Maharashtra,248,Solapur City North,JAYRAJ DHANRAJ NAGANSURE,MALE,41,GENERAL,IND,313
S13,Maharashtra,248,Solapur City North,VISHNU RAMSWAMI KHANDARE,MALE,45,SC,IND,288
S13,Maharashtra,248,Solapur City North,MANISHA KESHAV MANE,FEMALE,42,GENERAL,IND,156
S13,Maharashtra,248,Solapur City North,CHOLLE VIJAY PRAKASH,MALE,40,GENERAL,IND,142
S13,Maharashtra,248,Solapur City North,IRAKSHETTI SUSHANT SIDRAM,MALE,30,GENERAL,IND,125
S13,Maharashtra,249,Solapur City Central,Shinde Praniti Sushilkumar,FEMALE,38,GENERAL,INC,51440
S13,Maharashtra,249,Solapur City Central,Haji Farooq Maqbool Shabdi,MALE,39,GENERAL,AIMIM,38721
S13,Maharashtra,249,Solapur City Central,Kothe Mahesh Vishnupant,MALE,55,GENERAL,IND,30081
S13,Maharashtra,249,Solapur City Central,Dilip Brahmdeo Mane,MALE,59,GENERAL,SHS,29247
S13,Maharashtra,249,Solapur City Central,5 Adam Narasayya Narayan,MALE,74,GENERAL,CPIM,10505
S13,Maharashtra,249,Solapur City Central,Imtiyaj Abdulmannan Peerjade,MALE,51,GENERAL,VBA,2767
S13,Maharashtra,249,Solapur City Central,Rahul Maruti Sarvgod,MALE,41,SC,BSP,769
S13,Maharashtra,249,Solapur City Central,Sathi Bashirahmed Bashamiya Shaikh,MALE,55,GENERAL,IND,457
S13,Maharashtra,249,Solapur City Central,Deepak (DG) Ratan Gavli,MALE,33,SC,IND,420
S13,Maharashtra,249,Solapur City Central,M.Gous Samad Qureshi,MALE,35,GENERAL,HJP,408
S13,Maharashtra,249,Solapur City Central,Abute Vijay Goutamkumar,MALE,37,SC,BVA,390
S13,Maharashtra,249,Solapur City Central,Kalyani Shankar Halsangi,MALE,48,GENERAL,IND,368
S13,Maharashtra,249,Solapur City Central,Manish Subhash Gaikwad,MALE,46,GENERAL,IND,339
S13,Maharashtra,249,Solapur City Central,Ashok Bhairavnath Machan,MALE,34,GENERAL,IND,325
S13,Maharashtra,249,Solapur City Central,Sachin Shahu Maske,MALE,35,SC,IND,277
S13,Maharashtra,249,Solapur City Central,Rajendra Dashrathsa Rangrej,MALE,49,GENERAL,IND,227
S13,Maharashtra,249,Solapur City Central,Khateeb Vakeel,MALE,56,GENERAL,AAAP,220
S13,Maharashtra,249,Solapur City Central,Nagamani Kisan Jakkan,FEMALE,57,GENERAL,IND,202
S13,Maharashtra,249,Solapur City Central,Umesh Kishanrao Karpekar,MALE,40,GENERAL,IND,151
S13,Maharashtra,249,Solapur City Central,Adv. Vikram Uttam Kasabe,MALE,43,SC,IND,100
S13,Maharashtra,250,Akkalkot,Kalyanshetti Sachin Panchappa,MALE,38,GENERAL,BJP,119437
S13,Maharashtra,250,Akkalkot,Siddharam Satlingappa Mhetre,MALE,58,GENERAL,INC,82668
S13,Maharashtra,250,Akkalkot,Dharmraj Kashiram Rathod,MALE,51,GENERAL,VBA,6630
S13,Maharashtra,250,Akkalkot,Bhante Nagmurti,MALE,40,SC,BSP,1239
S13,Maharashtra,250,Akkalkot,Madhukar Maruti Jadhav,MALE,37,GENERAL,MNS,727
S13,Maharashtra,250,Akkalkot,Babanagare Sujata Basavraj,FEMALE,45,GENERAL,IND,346
S13,Maharashtra,250,Akkalkot,Shrivyakteshwar Maha Swamiji ( Katakdhond D. G. ),MALE,32,SC,IND,309
S13,Maharashtra,250,Akkalkot,Surekha Ambaji Kshirsagar,FEMALE,39,SC,ABHM,266
S13,Maharashtra,250,Akkalkot,Santosh Gopichand Gajadhane,MALE,35,SC,BMUP,257
S13,Maharashtra,250,Akkalkot,Advocate Laxman Gurubasappa Mhetre,MALE,37,GENERAL,IND,233
S13,Maharashtra,250,Akkalkot,Amol Arun Harnalkar,MALE,26,GENERAL,IND,210
S13,Maharashtra,251,Solapur South,Deshmukh Subhash Sureshchandra,MALE,62,GENERAL,BJP,87223
S13,Maharashtra,251,Solapur South,Moulali Bashumiya Sayyed (Baba Mistri),MALE,52,GENERAL,INC,57976
S13,Maharashtra,251,Solapur South,Yuvraj (Bhayya) Bhimrao Rathod,MALE,35,ST,VBA,8579
S13,Maharashtra,251,Solapur South,AmitKumar Sanjay Ajanalkar (Sir),MALE,36,GENERAL,AIMIM,2005
S13,Maharashtra,251,Solapur South,5 Prof. Naganath Ganapati Dupargude,MALE,38,SC,BSP,1873
S13,Maharashtra,251,Solapur South,Shekharbhau or Sanket Chandan Bangale,MALE,25,GENERAL,IND,844
S13,Maharashtra,251,Solapur South,Meenakshi Dilip Tele,FEMALE,32,SC,IND,365
S13,Maharashtra,251,Solapur South,Shivanand Siddharam Ghongade,MALE,41,GENERAL,IND,341
S13,Maharashtra,251,Solapur South,Prof. Shrishail Mahadeo Rankhambe,MALE,34,SC,BVA,302
S13,Maharashtra,251,Solapur South,Dipak Shankar Bhandare,MALE,46,GENERAL,IND,278
S13,Maharashtra,251,Solapur South,Dr. Baban Bhanudas Kamble,MALE,59,SC,IND,266
S13,Maharashtra,251,Solapur South,Harshavardhan Jawahar Kamale,MALE,28,GENERAL,IND,251
S13,Maharashtra,251,Solapur South,Mahasidha Tukaram Gayakwad,MALE,28,SC,IND,243
