ST_NAME,AC_NAME,AC_NO,CANDIDATE,PARTY,VOTES
Andhra Pradesh,Tirupati,167,SRINIVASULU ALURI,OTH,938
Andhra Pradesh,Tirupati,167,C MADHAVAN,IND,123
Andhra Pradesh,Tirupati,167,S.VASUDEVA REDDY,IND,23
Andhra Pradesh,Tirupati,167,A. SHIVA KUMAR,IND,24
Andhra Pradesh,Tirupati,167,KAYAM VENKATARATHNAM,IND,42
Andhra Pradesh,Tirupati,167,SYED GHOUSE,IND,23
Andhra Pradesh,Tirupati,167,M JAGADEESH,IND,34
Andhra Pradesh,Tirupati,167,THOTA PRAKASH BABU,IND,34
Andhra Pradesh,Tirupati,167,SURYA NARAYANA SYDAM,IND,29
Andhra Pradesh,Tirupati,167,GURRALA BALAKRISHNA,IND,72
Andhra Pradesh,Tirupati,167,NOTA,NOTA,1281
Andhra Pradesh,Tiruvuru (SC),69,KOLIKAPUDI SRINIVASA RAO,TDP,100719
Andhra Pradesh,Tiruvuru (SC),69,NALLAGATLA SWAMY DAS,YSRCP,78845
Andhra Pradesh,Tiruvuru (SC),69,LAKKEPOGU VANDANA KUMAR,BSP,624
Andhra Pradesh,Tiruvuru (SC),69,LAM THANTIYA KUMARI,INC,1329
Andhra Pradesh,Tiruvuru (SC),69,CHILAPARAPU VENKATESWARA RAO,OTH,99
Andhra Pradesh,Tiruvuru (SC),69,BOLLIPOGU NAGARAJU,OTH,45
Andhra Pradesh,Tiruvuru (SC),69,SEELAM RAJA,OTH,40
Andhra Pradesh,Tiruvuru (SC),69,KURAPATI KRISHNAIAH,IND,47
Andhra Pradesh,Tiruvuru (SC),69,KORLAPATI RAVEENDRABABU,IND,85
Andhra Pradesh,Tiruvuru (SC),69,KOLIKAPOGU VENKATA RAO,IND,90
Andhra Pradesh,Tiruvuru (SC),69,BIMALA ANUSHA,IND,114
Andhra Pradesh,Tiruvuru (SC),69,MEHAR BABA VASAM,IND,199
Andhra Pradesh,Tiruvuru (SC),69,NOTA,NOTA,1184
Andhra Pradesh,Tuni,35,KARRI NOOKARAJU,BSP,805
Andhra Pradesh,Tuni,35,GELAM SRINIVASARAO,INC,1923
Andhra Pradesh,Tuni,35,DADISETTI RAJA,YSRCP,82029
Andhra Pradesh,Tuni,35,DIVYA YANAMALA,TDP,97206
Andhra Pradesh,Tuni,35,YADALA RAMAKRISHNA,OTH,499
Andhra Pradesh,Tuni,35,SIVA VADABOYINA,CPI(ML)(L),232
Andhra Pradesh,Tuni,35,SATISH DUTHURTHI,OTH,390
Andhra Pradesh,Tuni,35,ADI VENKATA SATYANARAYANA VEGI,IND,302
Andhra Pradesh,Tuni,35,KONA RAMAKRISHNA,IND,1179
Andhra Pradesh,Tuni,35,TAMARANA APPARAO,IND,1006
Andhra Pradesh,Tuni,35,BODAPATI SRINIVASARAO,IND,440
Andhra Pradesh,Tuni,35,NOTA,NOTA,3434
Andhra Pradesh,Udayagiri,123,ANIL KUMAR REDDY SOMU,INC,2512
Andhra Pradesh,Udayagiri,123,KAKARLA SURESH,TDP,101537
Andhra Pradesh,Udayagiri,123,KRAKUTURU PUSHPANJALI,BSP,978
Andhra Pradesh,Udayagiri,123,MEKAPATI RAJAGOPAL REDDY,YSRCP,91916
Andhra Pradesh,Udayagiri,123,NALLAPANENI VENKATESWARLU,OTH,340
Andhra Pradesh,Udayagiri,123,PAIDI MANOHAR,OTH,78
Andhra Pradesh,Udayagiri,123,KETHIREDDY KRISHNA KUMAR REDDY,IND,90
Andhra Pradesh,Udayagiri,123,CHERUKURI VENUGOPAL,IND,82
Andhra Pradesh,Udayagiri,123,CHEJARLA SUBBA REDDY,IND,88
Andhra Pradesh,Udayagiri,123,DONTHIREDDY NARASIMHA REDDY,IND,63
Andhra Pradesh,Udayagiri,123,DR. MULA VENKATA RAMANA REDDY,IND,88
Andhra Pradesh,Udayagiri,123,RAMESH DUDDUKURU,IND,149
Andhra Pradesh,Udayagiri,123,RAVIPATI SAMBAIAH,IND,324
Andhra Pradesh,Udayagiri,123,LEKKALA KONDAIAH,IND,170
Andhra Pradesh,Udayagiri,123,VINJAM SRIKANTH,IND,405
Andhra Pradesh,Udayagiri,123,NOTA,NOTA,2072
Andhra Pradesh,Undi,60,KANUMURU RAGHU RAMA KRISHNA RAJU (R R R),TDP,116902
Andhra Pradesh,Undi,60,PENMETSA VENKATA LAKSHMI NARASIMHA RAJU (P.V.L),YSRCP,60125
Andhra Pradesh,Undi,60,MALLIPUDI SHARMILA,BSP,1140
Andhra Pradesh,Undi,60,VENKATA GOPALA KRISHNAM  RAJU VEGESNA,INC,1157
Andhra Pradesh,Undi,60,ALLURI SATISH CHANDRA KUMAR,OTH,114
Andhra Pradesh,Undi,60,KADIYAM SURIBABU,OTH,95
Andhra Pradesh,Undi,60,RAVI VARMA MUDUNDI,OTH,111
Andhra Pradesh,Undi,60,SIVA RAMA RAJU .P,OTH,169
Andhra Pradesh,Undi,60,V V SIVA RAMA RAJU (KALAVAPUDI SIVA),AIFB,13260
Andhra Pradesh,Undi,60,KUNAPARAJU VENKATA KRISHNAM RAJU,IND,109
Andhra Pradesh,Undi,60,PREMAKUMAR DIDLA (YENDAGANDI PREMJI),IND,117
Andhra Pradesh,Undi,60,SIVA GAJULA (KOLAMURU SIVA),IND,185
Andhra Pradesh,Undi,60,SATEESH RAJU DANDU,IND,381
Andhra Pradesh,Undi,60,NOTA,NOTA,1607
Andhra Pradesh,Ungutur,63,PATHAPATI HARI KUMARA RAJU,INC,3130
Andhra Pradesh,Ungutur,63,PUPPALA SRINIVASA RAO (VASU BABU),YSRCP,63949
Andhra Pradesh,Ungutur,63,BUNGA YESU,BSP,1302
Andhra Pradesh,Ungutur,63,DHARMARAJU PATSAMATLA,OTH,108894
Andhra Pradesh,Ungutur,63,PEDAPUDI DHARMARAJU,OTH,643
Andhra Pradesh,Ungutur,63,PERUMALLA MURALI KRISHNA,OTH,224
Andhra Pradesh,Ungutur,63,POTLA DHARMARAJU,OTH,1070
Andhra Pradesh,Ungutur,63,ASEERWADAM NEKURI,IND,223
Andhra Pradesh,Ungutur,63,NALLAMELLI SHANKARA RAO,IND,300
Andhra Pradesh,Ungutur,63,PUTTA KUMAR,IND,237
Andhra Pradesh,Ungutur,63,PUPPALA SRINIVASA RAO (VASU BABU),IND,257
Andhra Pradesh,Ungutur,63,BATHU NAGESWARA RAO (NAGARAJU),IND,289
Andhra Pradesh,Ungutur,63,NOTA,NOTA,2105
Andhra Pradesh,Uravakonda,149,ANKE THIPPESWAMY,BSP,3832
Andhra Pradesh,Uravakonda,149,PAYYAVULA KESHAV,TDP,102046
Andhra Pradesh,Uravakonda,149,Y. MADHUSUDHAN REDDY,INC,4529
Andhra Pradesh,Uravakonda,149,Y. VISWESWARA REDDY,YSRCP,80342
Andhra Pradesh,Uravakonda,149,KURUBA CHINNAKKA,OTH,355
Andhra Pradesh,Uravakonda,149,B. PAVAN KUMAR,OTH,158
Andhra Pradesh,Uravakonda,149,YARRANNA GARI RAMANJINEYALU,OTH,177
Andhra Pradesh,Uravakonda,149,KARANAM BHARANGI MOHANDAS,IND,178
Andhra Pradesh,Uravakonda,149,V. CHANDRASEKHAR REDDY,IND,293
Andhra Pradesh,Uravakonda,149,K. DAMODAR REDDY,IND,228
Andhra Pradesh,Uravakonda,149,VISWESWARAIAH,IND,469
Andhra Pradesh,Uravakonda,149,NOTA,NOTA,1915
Andhra Pradesh,Vemuru (SC),89,ASHOK BABU VARIKUTI,YSRCP,72901
Andhra Pradesh,Vemuru (SC),89,ANANDA BABU NAKKA,TDP,94922
Andhra Pradesh,Vemuru (SC),89,GORIKAPUDI STEEVEN,BSP,681
Andhra Pradesh,Vemuru (SC),89,BURAGA SUBBA RAO,INC,1664
Andhra Pradesh,Vemuru (SC),89,KATTAPOGU VIJAYAKUMAR,OTH,75
Andhra Pradesh,Vemuru (SC),89,TAMANAM BHUSHANAM,SP,74
Andhra Pradesh,Vemuru (SC),89,DURU BHAGYA RAJU,OTH,132
Andhra Pradesh,Vemuru (SC),89,PAMULA VIJAYA KUMARI,OTH,39
Andhra Pradesh,Vemuru (SC),89,YALLAMATI SYAM PRASAD,OTH,53
Andhra Pradesh,Vemuru (SC),89,RAVEENDRABABU JADA,OTH,53
Andhra Pradesh,Vemuru (SC),89,KANAPARTHI SHARATHBABU,IND,70
Andhra Pradesh,Vemuru (SC),89,KOLAKALURI VIJAY PAUL,IND,39
Andhra Pradesh,Vemuru (SC),89,GADDE VIJAYALAKSHMI,IND,77
Andhra Pradesh,Vemuru (SC),89,NAIDU NIKHIL KRISHNA,IND,146
Andhra Pradesh,Vemuru (SC),89,BODIYYA CHEBROLU,IND,162
Andhra Pradesh,Vemuru (SC),89,NOTA,NOTA,1763
Andhra Pradesh,Venkatagiri,122,KURUGONDLA RAMAKRISHNA,TDP,104398
Andhra Pradesh,Venkatagiri,122,NEDURUMALLI RAM KUMAR REDDY,YSRCP,88104
Andhra Pradesh,Venkatagiri,122,PERALA   JAYACHANDRA,BSP,729
Andhra Pradesh,Venkatagiri,122,PANTA SRINIVASULU REDDY,INC,1935
Andhra Pradesh,Venkatagiri,122,S. NAGARAJU,OTH,202
Andhra Pradesh,Venkatagiri,122,MUPPALLA SREERAMARAJU,OTH,107
Andhra Pradesh,Venkatagiri,122,CH. SIVAKRISHNA,OTH,187
Andhra Pradesh,Venkatagiri,122,SHAIK SHAFI,OTH,226
Andhra Pradesh,Venkatagiri,122,ARMUGON. V,IND,161
Andhra Pradesh,Venkatagiri,122,CH. VENKATACHALAPATHI,IND,479
Andhra Pradesh,Venkatagiri,122,NOTA,NOTA,3037
Andhra Pradesh,Vijayawada Central,80,INAPANURI RAJENDRA PRASAD,BSP,1942
Andhra Pradesh,Vijayawada Central,80,CHIGURUPATI BABU RAO,CPM,4887
Andhra Pradesh,Vijayawada Central,80,BONDA UMAMAHESWARARAO,TDP,130034
Andhra Pradesh,Vijayawada Central,80,VELAMPALLI SRINIVASA RAO,YSRCP,61148
Andhra Pradesh,Vijayawada Central,80,GOLLAPALLI SREE PHANI RAJ,OTH,3601
Andhra Pradesh,Vijayawada Central,80,THRINADHA SWAMY BUNGA,OTH,128
Andhra Pradesh,Vijayawada Central,80,PRASANTH KUMAR MALAPOLU,OTH,56
Andhra Pradesh,Vijayawada Central,80,K SIVA SANKAR,OTH,49
Andhra Pradesh,Vijayawada Central,80,SRIDHARA DAKSHINA MURTHY,OTH,75
Andhra Pradesh,Vijayawada Central,80,L. HIMAVADVATHI,OTH,47
Andhra Pradesh,Vijayawada Central,80,KONIJETI ADINARAYANA,IND,37
Andhra Pradesh,Vijayawada Central,80,CHANDRASEKHAR PEDAPATI,IND,58
Andhra Pradesh,Vijayawada Central,80,V. JAYA POORNACHANDRA RAO,IND,97
Andhra Pradesh,Vijayawada Central,80,DASARI NAGARAJU,IND,98
Andhra Pradesh,Vijayawada Central,80,DUGGISETTI SUBHASHINI,IND,115
Andhra Pradesh,Vijayawada Central,80,BOPPANA GANDHI,IND,306
Andhra Pradesh,Vijayawada Central,80,BHARTHEPUDI VENKATA SAI LAKSHMI GANESH,IND,263
Andhra Pradesh,Vijayawada Central,80,MANNAM. RAJA SEKHAR (RAJA),IND,172
Andhra Pradesh,Vijayawada Central,80,RAMALINGESWARA RAO JONNAVITTULA,IND,499
Andhra Pradesh,Vijayawada Central,80,VANTIKOMMU BHOOPAL REDDY,IND,154
Andhra Pradesh,Vijayawada Central,80,NOTA,NOTA,951
Andhra Pradesh,Vijayawada East,81,AVINASH DEVINENI,YSRCP,69201
Andhra Pradesh,Vijayawada East,81,KANAPARTHI MURALI,BSP,1072
Andhra Pradesh,Vijayawada East,81,GADDE RAMA MOHAN,TDP,118841
Andhra Pradesh,Vijayawada East,81,PONUGUPATI NANCHARAIAH,INC,2244
Andhra Pradesh,Vijayawada East,81,ANIL KUMAR JALDI,OTH,87
Andhra Pradesh,Vijayawada East,81,GOTLURI. S. NAGA LAKSHMI,OTH,94
Andhra Pradesh,Vijayawada East,81,JETTI VASUNDHARA,OTH,80
Andhra Pradesh,Vijayawada East,81,DASHARATH KUNAPAREDDY,OTH,2765
Andhra Pradesh,Vijayawada East,81,MURALI KRISHNA NAIDU Y,OTH,54
Andhra Pradesh,Vijayawada East,81,MENDEM VIJAYA SEKHAR,OTH,45
Andhra Pradesh,Vijayawada East,81,VINAY KUMAR THAMBI YEMMILA,OTH,51
Andhra Pradesh,Vijayawada East,81,VENKATA REDDY GANGI REDDY,OTH,66
Andhra Pradesh,Vijayawada East,81,AVINASH SIDDELA,IND,51
Andhra Pradesh,Vijayawada East,81,BHARGAV MEDABALIMI,IND,78
Andhra Pradesh,Vijayawada East,81,RAM MOHAN RAO G,IND,128
Andhra Pradesh,Vijayawada East,81,NOTA,NOTA,1049
Andhra Pradesh,Vijayawada West,79,ASIF SHAIK,YSRCP,58637
Andhra Pradesh,Vijayawada West,79,MADDIRALA VINOD KUMAR,BSP,978
Andhra Pradesh,Vijayawada West,79,YALAMANCHILI SATYANARAYANA CHOWDARY (SUJANA CHOWDARY),BJP,105669
Andhra Pradesh,Vijayawada West,79,KONAKI VENKATESWARA RAO,OTH,241
Andhra Pradesh,Vijayawada West,79,KOTESWARA RAO GUMMADIDALA,CPI,3723
Andhra Pradesh,Vijayawada West,79,KHADAR BASHA SHAIK,OTH,126
Andhra Pradesh,Vijayawada West,79,TADANKI JAGADISH RAMACHANDRA RAO,OTH,55
Andhra Pradesh,Vijayawada West,79,NAKKALA SAI BABU,OTH,189
Andhra Pradesh,Vijayawada West,79,PARASA SURESH KUMAR,OTH,168
Andhra Pradesh,Vijayawada West,79,POTHINA VENKATA RAMARAO,OTH,298
Andhra Pradesh,Vijayawada West,79,MOHANA DURGA PRASAD TADEPALLI,OTH,88
Andhra Pradesh,Vijayawada West,79,RAMANA PRASAD KOTHAMASU,SP,39
Andhra Pradesh,Vijayawada West,79,SHAIK KHAJA VALI,IUML,141
Andhra Pradesh,Vijayawada West,79,VIDAVALAPATI VIJAYA SANKAR,IND,105
Andhra Pradesh,Vijayawada West,79,SEERAM NAGAMALLESWARA RAO,IND,150
Andhra Pradesh,Vijayawada West,79,NOTA,NOTA,1236
Andhra Pradesh,Vinukonda,99,GONUGUNTLA VENKATA SIVA SITA RAMA ANZANNEYLLU,TDP,131438
Andhra Pradesh,Vinukonda,99,CHENNA SRINIVASA RAO,INC,1902
Andhra Pradesh,Vinukonda,99,BOLLA BRAHMA NAIDU,YSRCP,101171
Andhra Pradesh,Vinukonda,99,MASIPOGU YESOBU,BSP,1243
Andhra Pradesh,Vinukonda,99,KUKATLAPALLI PRASAD,OTH,126
Andhra Pradesh,Vinukonda,99,RAMANA GADDAM,OTH,226
Andhra Pradesh,Vinukonda,99,CHIRANJEEVI NAIK,OTH,68
Andhra Pradesh,Vinukonda,99,USTALA CHINA KASAIAH,IND,31
Andhra Pradesh,Vinukonda,99,BATCHU VENKATA RAVI KUMAR,IND,44
Andhra Pradesh,Vinukonda,99,BOLLA VEERANJANEYULU,IND,42
Andhra Pradesh,Vinukonda,99,MOLAKA SEETARAM,IND,59
Andhra Pradesh,Vinukonda,99,SRINIVASA RAO NARALASETTY,IND,335
Andhra Pradesh,Vinukonda,99,SRINIVASARAO JADDA,IND,141
Andhra Pradesh,Vinukonda,99,SHAIK BAJI,IND,177
Andhra Pradesh,Vinukonda,99,NOTA,NOTA,1694
Andhra Pradesh,Visakhapatnam East,21,GUTHULA SRINIVAS RAO,INC,3430
Andhra Pradesh,Visakhapatnam East,21,JOSEPH PETER,BSP,494
Andhra Pradesh,Visakhapatnam East,21,RAMAKRISHNA BABU VELAGAPUDI,TDP,132047
Andhra Pradesh,Visakhapatnam East,21,M V V SATYANARAYANA,YSRCP,61170
Andhra Pradesh,Visakhapatnam East,21,ADAPAKA DALI RAJU,OTH,246
Andhra Pradesh,Visakhapatnam East,21,DR.GANAPATHI. KONGARAPU,OTH,162
Andhra Pradesh,Visakhapatnam East,21,THOTA VENKATA SAI MUKUND,OTH,155
Andhra Pradesh,Visakhapatnam East,21,YEDLA VENUGOPALA KRISHNA (SUMAN),OTH,92
Andhra Pradesh,Visakhapatnam East,21,E. HYMAVATHI,OTH,86
Andhra Pradesh,Visakhapatnam East,21,ANAGANI SHIVA RAMAKRISHNA,IND,151
Andhra Pradesh,Visakhapatnam East,21,ADADA RAMANI,IND,131
Andhra Pradesh,Visakhapatnam East,21,UMMIDI. BHASKAR RAO,IND,150
Andhra Pradesh,Visakhapatnam East,21,BARLA APPALA PADMAKAR YADAV,IND,164
Andhra Pradesh,Visakhapatnam East,21,VADDI SIRISHA,IND,3508
Andhra Pradesh,Visakhapatnam East,21,NOTA,NOTA,1508
Andhra Pradesh,Visakhapatnam North,23,KANNAPARAJU KAMMILA (K.K. RAJU),YSRCP,61267
Andhra Pradesh,Visakhapatnam North,23,PEDDADA KANAKAMAHALAKSHMI,BSP,938
Andhra Pradesh,Visakhapatnam North,23,LAKKARAJU RAMA RAO,INC,4252
Andhra Pradesh,Visakhapatnam North,23,VISHNU KUMAR RAJU PENMETSA,BJP,108801
Andhra Pradesh,Visakhapatnam North,23,GUMPULA SARAT BABU,SP,395
Andhra Pradesh,Visakhapatnam North,23,CHINTADA SURYAMU,OTH,231
Andhra Pradesh,Visakhapatnam North,23,P. JAGADEESH,OTH,87
Andhra Pradesh,Visakhapatnam North,23,LAKSHMI NARAYANA V.V. (J D LAKSHMI NARAYANA),OTH,5160
Andhra Pradesh,Visakhapatnam North,23,KONETI ESWARA VEERA BHADRACHARI,IND,77
Andhra Pradesh,Visakhapatnam North,23,CHAPPA RAMUNAIDU,IND,85
Andhra Pradesh,Visakhapatnam North,23,BODDU SRINIVAS,IND,104
Andhra Pradesh,Visakhapatnam North,23,BORRA RAMESH,IND,81
Andhra Pradesh,Visakhapatnam North,23,YALAMANCHILI SAHITHI,IND,113
Andhra Pradesh,Visakhapatnam North,23,RONANKI CHALAPATHI RAO,IND,176
Andhra Pradesh,Visakhapatnam North,23,VADDI SIRISHA,IND,5311
Andhra Pradesh,Visakhapatnam North,23,NOTA,NOTA,1130
Andhra Pradesh,Visakhapatnam South,22,KADIRI RAMU,BSP,932
Andhra Pradesh,Visakhapatnam South,22,GANESH KUMAR VASUPALLI,YSRCP,33274
Andhra Pradesh,Visakhapatnam South,22,VASUPALLI SANTOSH KUMAR,INC,3940
Andhra Pradesh,Visakhapatnam South,22,GUNTU .DURGA PRASAD,OTH,214
Andhra Pradesh,Visakhapatnam South,22,BURA SRINIVASU RAO,OTH,108
Andhra Pradesh,Visakhapatnam South,22,YERRAMSETTY SURESH KUMAR,OTH,382
Andhra Pradesh,Visakhapatnam South,22,RAVADA TATA RAO,OTH,232
Andhra Pradesh,Visakhapatnam South,22,VAMSI KIRTHI KUMAR BUDDHAVARAPU,OTH,551
Andhra Pradesh,Visakhapatnam South,22,CH.VAMSI KRISHNA SRINIVAS,OTH,97868
Andhra Pradesh,Visakhapatnam South,22,K. SRIDEVI,OTH,118
Andhra Pradesh,Visakhapatnam South,22,SURADA YELLAJI,SP,99
Andhra Pradesh,Visakhapatnam South,22,KADAGALA ESWARARAO,IND,66
Andhra Pradesh,Visakhapatnam South,22,KILLAPARTHI MANGARATNAM,IND,317
Andhra Pradesh,Visakhapatnam South,22,DOLA JAGADESH,IND,131
Andhra Pradesh,Visakhapatnam South,22,THARAKARAM LAGISETTI.,IND,194
Andhra Pradesh,Visakhapatnam South,22,J.BIPIN KUMAR JAIN,IND,271
Andhra Pradesh,Visakhapatnam South,22,NOTA,NOTA,631
Andhra Pradesh,Visakhapatnam West,24,ATHUKUMSETTI RAMA CHANDRA RAO,BSP,1157
Andhra Pradesh,Visakhapatnam West,24,ADARI ANAND KUMAR,YSRCP,55621
Andhra Pradesh,Visakhapatnam West,24,P.G.V.R.NAIDU(GANABABU),TDP,90805
Andhra Pradesh,Visakhapatnam West,24,ATHILI VIMALA,CPI,999
Andhra Pradesh,Visakhapatnam West,24,BOTTA KOTESWARA RAO,OTH,137
Andhra Pradesh,Visakhapatnam West,24,MANDAPATI SRINIVAS RAJU,OTH,165
Andhra Pradesh,Visakhapatnam West,24,RAVI KUMAR VELAGADA,SP,69
Andhra Pradesh,Visakhapatnam West,24,VENKATA GANESH JAGGUMANTRI,OTH,423
Andhra Pradesh,Visakhapatnam West,24,KOYELADA JAGADEESH,IND,112
Andhra Pradesh,Visakhapatnam West,24,JAMI PARVATHI,IND,155
Andhra Pradesh,Visakhapatnam West,24,PEDIREDLA NANAJI,IND,73
Andhra Pradesh,Visakhapatnam West,24,VINJAMURI KIRAN KUMAR,IND,135
Andhra Pradesh,Visakhapatnam West,24,HANUMANTHU SIVA CHANUKYA DORA,IND,155
Andhra Pradesh,Visakhapatnam West,24,NOTA,NOTA,1002
Andhra Pradesh,Vizianagaram,18,ADITI VIJAYALAKSHMI GAJAPATHI RAJU PUSAPATI,TDP,121241
Andhra Pradesh,Vizianagaram,18,ARJI SIVAPRASAD,BSP,759
Andhra Pradesh,Vizianagaram,18,KOLAGATLA VEERABHADRA SWAMY,YSRCP,60632
Andhra Pradesh,Vizianagaram,18,SATISH KUMAR SUNKARI,INC,1527
Andhra Pradesh,Vizianagaram,18,KARUNAKAR PENUMATSA,SP,153
Andhra Pradesh,Vizianagaram,18,KALLA SURI BABU,OTH,45
Andhra Pradesh,Vizianagaram,18,MB. GURUNADHA. SHARMA,OTH,98
Andhra Pradesh,Vizianagaram,18,CHINTAPALLI. DURGARAO,OTH,86
Andhra Pradesh,Vizianagaram,18,POLIPALLI KIRAN KUMAR,OTH,69
Andhra Pradesh,Vizianagaram,18,GEETHA MEESALA,IND,2054
Andhra Pradesh,Vizianagaram,18,DUDDU VENKATA RAMANA,IND,55
Andhra Pradesh,Vizianagaram,18,PADALA ADINARAYANA,IND,68
Andhra Pradesh,Vizianagaram,18,PANDRINKI VENKATA RAMANA,IND,102
Andhra Pradesh,Vizianagaram,18,BHASKARA RAO CHINTAPALI,IND,363
Andhra Pradesh,Vizianagaram,18,SURESH KANDIVALASA,IND,190
Andhra Pradesh,Vizianagaram,18,NOTA,NOTA,1365
Andhra Pradesh,Yelamanchili,32,ANANTHA RAMA NARASINGARAO THANAKALA,INC,1822
Andhra Pradesh,Yelamanchili,32,UPPALAPATI VENKATA RAMANAMURTHY RAJU,YSRCP,60487
Andhra Pradesh,Yelamanchili,32,LAMBA SRINUVASA RAO,BSP,1414
Andhra Pradesh,Yelamanchili,32,B. AMMAJAMMA,OTH,352
Andhra Pradesh,Yelamanchili,32,ARJUN KUMAR SUNDARAPU,OTH,1252
Andhra Pradesh,Yelamanchili,32,DADI PURNA CHANDRA RAO,OTH,490
Andhra Pradesh,Yelamanchili,32,BOJA NAGESWARA RAO,OTH,633
Andhra Pradesh,Yelamanchili,32,SUNDARAPU VIJAY KUMAR,OTH,109443
Andhra Pradesh,Yelamanchili,32,PRAGADA ANNAPURNA,IND,450
Andhra Pradesh,Yelamanchili,32,MOLLETI RAMESH,IND,675
Andhra Pradesh,Yelamanchili,32,NOTA,NOTA,2409
Andhra Pradesh,Yemmiganur,144,M.KHASIM VALI,INC,7831
Andhra Pradesh,Yemmiganur,144,B. JAYANAGESWARA REDDY,TDP,103089
Andhra Pradesh,Yemmiganur,144,BUTTA RENUKA,YSRCP,87252
Andhra Pradesh,Yemmiganur,144,K. RAGHAVENDRA,BSP,893
Andhra Pradesh,Yemmiganur,144,K.NAGARJUNA AREDDY,OTH,184
Andhra Pradesh,Yemmiganur,144,GAVVALA NARAYANA,IND,250
Andhra Pradesh,Yemmiganur,144,GOLLA EERANNA,IND,135
Andhra Pradesh,Yemmiganur,144,JAGANNATHA ERANNA,IND,225
Andhra Pradesh,Yemmiganur,144,RAJASEKHAR . MITTI,IND,388
Andhra Pradesh,Yemmiganur,144,VIJAYA LAKSHMI. P,IND,462
Andhra Pradesh,Yemmiganur,144,NOTA,NOTA,2380
Andhra Pradesh,Yerragondapalem (SC),102,AJITHA RAO BUDALA,INC,2192
Andhra Pradesh,Yerragondapalem (SC),102,ERIXION BABU GUDURI,TDP,86541
Andhra Pradesh,Yerragondapalem (SC),102,KOTA PITCHAIAH,BSP,1330
Andhra Pradesh,Yerragondapalem (SC),102,CHANDRA SEKHAR TATIPARTHI,YSRCP,91741
Andhra Pradesh,Yerragondapalem (SC),102,KORRAPOLU JAYA RAO,OTH,327
Andhra Pradesh,Yerragondapalem (SC),102,CHEDURI VENKATESH,OTH,82
Andhra Pradesh,Yerragondapalem (SC),102,THELLA EBSHI RANI,OTH,82
Andhra Pradesh,Yerragondapalem (SC),102,DUPATI CHANDRA BABU,OTH,138
Andhra Pradesh,Yerragondapalem (SC),102,MUTUKURI KRUPAIAH,OTH,164
Andhra Pradesh,Yerragondapalem (SC),102,VENKATESWARLU DARSI,OTH,119
Andhra Pradesh,Yerragondapalem (SC),102,VESAPOGU ELIA,SP,93
Andhra Pradesh,Yerragondapalem (SC),102,KOMMULA RAVI,IND,148
Andhra Pradesh,Yerragondapalem (SC),102,THATHAPUDI JOHNSON,IND,169
Andhra Pradesh,Yerragondapalem (SC),102,TURAKA RATNA PAUL,IND,368
Andhra Pradesh,Yerragondapalem (SC),102,NOTA,NOTA,2231
Odisha,Anandapur,22,ABHIMANYU SETHI,BJD,71651
Odisha,Anandapur,22,ALOK KUMAR SETHY,BJP,42591
Odisha,Anandapur,22,JAYADEV JENA,INC,60685
Odisha,Anandapur,22,DEBENDRA JENA,BSP,502
Odisha,Anandapur,22,NILAKANTHA JENA,OTH,963
Odisha,Anandapur,22,JHANSIRANI DAS,IND,1707
Odisha,Anandapur,22,BISWANATH PRATAP JENA,IND,895
Odisha,Anandapur,22,NOTA,NOTA,1605
Odisha,Angul,61,AMBIKA BHATTA,INC,6653
Odisha,Angul,61,PRATAP CHANDRA PRADHAN,BJP,88868
Odisha,Angul,61,SANJUKTA SINGH,BJD,71435
Odisha,Angul,61,MANDODARI RAUL,OTH,815
Odisha,Angul,61,HARIHARA NAIK,RPIA,336
Odisha,Angul,61,BABULA SAHU,IND,484
Odisha,Angul,61,BRAJA KISHORE NAHAK,IND,441
Odisha,Angul,61,SANTOSH KUMAR NAIK,IND,459
Odisha,Angul,61,NOTA,NOTA,1326
Odisha,Aska,128,MANJULA SWAIN,BJD,51024
Odisha,Aska,128,SAROJ KUMAR PADHI,BJP,59083
Odisha,Aska,128,SURABHI BISOYI,INC,5316
Odisha,Aska,128,RAMA CHANDRA BADATYA,OTH,918
Odisha,Aska,128,SURYA KANTA BEHERA,OTH,900
Odisha,Aska,128,DIGAMBAR BEHERA,IND,904
Odisha,Aska,128,NOTA,NOTA,1922
Odisha,Athagarh,89,ABHAYA KUMAR BARIK,BJP,82422
Odisha,Athagarh,89,GANESWAR SAHOO,BSP,485
Odisha,Athagarh,89,DEBIPRASAD MOHAPATRA,AAAP,352
Odisha,Athagarh,89,RANENDRA PRATAP SWAIN,BJD,86006
Odisha,Athagarh,89,SUDARSAN SAHOO,INC,2405
Odisha,Athagarh,89,GAGAN BIHARI ROUT,OTH,121
Odisha,Athagarh,89,DIBYASINGHA MISHRA,OTH,125
Odisha,Athagarh,89,PRACHETA PARAMANIK,OTH,155
Odisha,Athagarh,89,SANTOSH KUMAR KAR,OTH,204
Odisha,Athagarh,89,BIJAYA KUMAR PARIDA,IND,246
Odisha,Athagarh,89,RAJENDRA KUMAR MOHANTY,IND,298
Odisha,Athagarh,89,HARIHAR SAHOO,IND,322
Odisha,Athagarh,89,NOTA,NOTA,740
Odisha,Athamallik,63,NALINI KANTA PRADHAN,BJD,93957
Odisha,Athamallik,63,SANJEEB KUMAR SAHOO,BJP,77804
Odisha,Athamallik,63,HIMANSHU SHEKHAR CHAULIA,INC,5126
