ST_NAME,AC_NAME,AC_NO,CANDIDATE,PARTY,VOTES
Odisha,Phulbani,84,NOTA,NOTA,1894
Odisha,Pipili,110,AHEMAD KHAN,BSP,952
Odisha,Pipili,110,ASHRIT PATTANAYAK,BJP,99310
Odisha,Pipili,110,RUDRA PRATAP MAHARATHY,BJD,84148
Odisha,Pipili,110,GYANA RANJAN PATTNAIK,INC,3449
Odisha,Pipili,110,ARAT BEHERA,OTH,358
Odisha,Pipili,110,DINABANDHU PARIDA,OTH,358
Odisha,Pipili,110,YUDHISTIR SWAIN,IND,221
Odisha,Pipili,110,RADHA MOHAN,IND,2940
Odisha,Pipili,110,SUBHRANSU KUMAR MALLICK,IND,320
Odisha,Pipili,110,NOTA,NOTA,597
Odisha,Polasara,124,AGASTI BARADA,INC,3763
Odisha,Polasara,124,P.KAILASH CHANDRA PATRO,BSP,765
Odisha,Polasara,124,GOKULANANDA MALLIK,BJP,85737
Odisha,Polasara,124,SRIKANTA SAHU,BJD,64791
Odisha,Polasara,124,AKSHYA KUMAR ROUT,IND,907
Odisha,Polasara,124,JAGANNATH SAMAL,IND,568
Odisha,Polasara,124,NARAYAN SAHU,IND,619
Odisha,Polasara,124,NIRAKARA NAYAK,IND,880
Odisha,Polasara,124,RAJIB KUMAR JENA,IND,955
Odisha,Polasara,124,NOTA,NOTA,1791
Odisha,Pottangi,145,NANDIBALI CHAITANYA,BJP,35461
Odisha,Pottangi,145,PRAFULLA KUMAR PANGI,BJD,50283
Odisha,Pottangi,145,MURALI DHARA GUNTHA,BSP,1831
Odisha,Pottangi,145,RAMA CHANDRA KADAM,INC,52202
Odisha,Pottangi,145,SNEHOPATRO SANTA,OTH,2022
Odisha,Pottangi,145,AMBIKA KUMARI PANGI,IND,1748
Odisha,Pottangi,145,GANGAMMA MAJHI,IND,2185
Odisha,Pottangi,145,PHULOMANI PANGI,IND,2770
Odisha,Pottangi,145,NOTA,NOTA,6420
Odisha,Puri,107,UMA BALLAV RATH,INC,13169
Odisha,Puri,107,JAYANTA KUMAR SARANGI,BJP,69531
Odisha,Puri,107,SATYAJIT MOHANTY,AAAP,821
Odisha,Puri,107,SUCHENDRA BHOI,BSP,527
Odisha,Puri,107,SUNIL KUMAR MOHANTY,BJD,74709
Odisha,Puri,107,RAJKISHOR BEJE,OTH,297
Odisha,Puri,107,SURENDRA DIHUDI,OTH,209
Odisha,Puri,107,SANJIB KUMAR MAHAPATRA,OTH,160
Odisha,Puri,107,CHITTA RANJAN SAHOO,IND,137
Odisha,Puri,107,DEBAKI NANDAN DASH,IND,179
Odisha,Puri,107,SANTOSH KUMAR MALLICK,IND,337
Odisha,Puri,107,SUJIT MOHAPATRA,IND,862
Odisha,Puri,107,SMITA MOHANTY,IND,154
Odisha,Puri,107,HAREKRUSHNA SINGHARI,IND,972
Odisha,Puri,107,NOTA,NOTA,918
Odisha,Raghunathpali,11,ARCHANA REKHA BEHERA,BJD,45415
Odisha,Raghunathpali,11,GOPAL DAS,INC,17038
Odisha,Raghunathpali,11,DURGA CHARAN TANTI,BJP,51189
Odisha,Raghunathpali,11,RAJAN KUMAR TANTY,BSP,658
Odisha,Raghunathpali,11,PRITI NAG,OTH,294
Odisha,Raghunathpali,11,RASHMI REKHA MALLICK,OTH,335
Odisha,Raghunathpali,11,SRIKANT NAIK,OTH,405
Odisha,Raghunathpali,11,BISWAKARMA BAG,IND,554
Odisha,Raghunathpali,11,NOTA,NOTA,1203
Odisha,Rairakhol,18,ASSAF ALI KHAN,INC,37579
Odisha,Rairakhol,18,DEBENDRA MOHAPATRA,BJP,56756
Odisha,Rairakhol,18,PRABHAKAR RANJIT,BSP,1072
Odisha,Rairakhol,18,PRASANNA ACHARYA,BJD,61716
Odisha,Rairakhol,18,MANOJ KUMAR MISHRA,OTH,585
Odisha,Rairakhol,18,ASHRAYA MAHANANDA,IND,664
Odisha,Rairakhol,18,SANJIT KUMAR BABANGA,IND,1226
Odisha,Rairakhol,18,NOTA,NOTA,1826
Odisha,Rairangpur,28,JALEN NAIK,BJP,62724
Odisha,Rairangpur,28,DAMODAR PURTY,BSP,804
Odisha,Rairangpur,28,JOGENDRA BANRA,INC,24224
Odisha,Rairangpur,28,RAISEN MURMU,BJD,55031
Odisha,Rairangpur,28,ANTA ALOK BASKEY,OTH,786
Odisha,Rairangpur,28,YASHODA MARNDI,OTH,605
Odisha,Rairangpur,28,SUNARAM TUDU,JMM,17868
Odisha,Rairangpur,28,LAXMAN MAJHI,OTH,573
Odisha,Rairangpur,28,NARAYAN MURMU,IND,2312
Odisha,Rairangpur,28,PRAHLAD PURTY,IND,345
Odisha,Rairangpur,28,MINATI HANSDAH,IND,821
Odisha,Rairangpur,28,SALKHU LEMBHA MAJHI,IND,1169
Odisha,Rairangpur,28,SUNARAM HEMBRAM,IND,720
Odisha,Rairangpur,28,NOTA,NOTA,1824
Odisha,Rajanagar,99,ASHOK KUMAR PRATIHARI,INC,26299
Odisha,Rajanagar,99,DHRUBA CHARAN SAHOO,BJD,81237
Odisha,Rajanagar,99,LALIT KUMAR BEHERA,BJP,62996
Odisha,Rajanagar,99,PRASHANT KUMAR PATRA,SP,349
Odisha,Rajanagar,99,JIBAN KRUSHNA RAY,IND,2258
Odisha,Rajanagar,99,DIBYA RANJAN SWAIN,IND,295
Odisha,Rajanagar,99,MANOJ KUMAR ROUT,IND,230
Odisha,Rajanagar,99,MAHENDRA BAI,IND,143
Odisha,Rajanagar,99,SNEHALATA RAY,IND,242
Odisha,Rajanagar,99,NOTA,NOTA,791
Odisha,Rajgangpur,13,ANIL BARWA,BJD,56685
Odisha,Rajgangpur,13,NARASINGHA MINZ,BJP,52655
Odisha,Rajgangpur,13,C.S. RAAZEN EKKA,INC,66869
Odisha,Rajgangpur,13,ROSAN EKKA,OTH,988
Odisha,Rajgangpur,13,LEONI TIRKEY,OTH,1621
Odisha,Rajgangpur,13,GREGORY MINZ,IND,1268
Odisha,Rajgangpur,13,NOTA,NOTA,1944
Odisha,Ranpur,119,BIBHU PRASAD MISHRA,INC,4952
Odisha,Ranpur,119,SATYANARAYAN PRADHAN,BJD,65895
Odisha,Ranpur,119,SAROJ KUMAR NAYAK,CPM,1300
Odisha,Ranpur,119,SUDHIR KUMAR DASH,AAAP,461
Odisha,Ranpur,119,SURAMA PADHY,BJP,81439
Odisha,Ranpur,119,KRISHNA CHANDRA MAHAPATRA,OTH,490
Odisha,Ranpur,119,SANTOSH KUMAR SAHOO,IND,214
Odisha,Ranpur,119,HULAS BARIK,IND,389
Odisha,Ranpur,119,NOTA,NOTA,675
Odisha,Rayagada,140,ANUSAYA MAJHI,BJD,58296
Odisha,Rayagada,140,KADRAKA APPALA SWAMY,INC,87482
Odisha,Rayagada,140,PURNA CHANDRA MAJHI,BSP,3353
Odisha,Rayagada,140,BASANTA KUMAR ULLAKA,BJP,24548
Odisha,Rayagada,140,KANDAGARI SINALU,OTH,1080
Odisha,Rayagada,140,KRISHNA PALAKA,CPI(ML)(L),1111
Odisha,Rayagada,140,BANAMALI MAJHI,OTH,1375
Odisha,Rayagada,140,BHAGABAN MAJHI,IND,1629
Odisha,Rayagada,140,RANGARAO KANDAGARI,IND,1785
Odisha,Rayagada,140,SUCHITRA MAJHI,IND,5651
Odisha,Rayagada,140,NOTA,NOTA,4676
Odisha,Remuna,39,GOBINDA CHANDRA DAS,BJP,92620
Odisha,Remuna,39,BIDYASMITA MAHALIK,BJD,68452
Odisha,Remuna,39,SUDARSHAN JENA,INC,12059
Odisha,Remuna,39,ISWAR MALIK,OTH,383
Odisha,Remuna,39,BIJAY KUMAR SETHI,IND,4781
Odisha,Remuna,39,SUDHANSU SEKHAR PARIDA,IND,683
Odisha,Remuna,39,NOTA,NOTA,1260
Odisha,Rengali,16,ANANDINI BESAN,BSP,1538
Odisha,Rengali,16,DILLIP KUMAR DURIA,INC,9365
Odisha,Rengali,16,NAURI NAYAK,BJP,70208
Odisha,Rengali,16,SITAKANTA ROHIDAS,AAAP,1123
Odisha,Rengali,16,SUDARSHAN HARIPAL,BJD,73420
Odisha,Rengali,16,UKAR KALET,OTH,406
Odisha,Rengali,16,HAMID PRASAD LUHA,OTH,287
Odisha,Rengali,16,BASUDEB SUNANI,IND,484
Odisha,Rengali,16,SUSHANTA KUMAR DANSANA,IND,1419
Odisha,Rengali,16,LANKESH RAVAN,IND,1458
Odisha,Rengali,16,NOTA,NOTA,1820
Odisha,Rourkela,12,DILIP KUMAR RAY,BJP,61108
Odisha,Rourkela,12,BIRENDRA NATH PATTNAIK,INC,8751
Odisha,Rourkela,12,SARADA PRASAD NAYAK,BJD,64660
Odisha,Rourkela,12,KAMAL KISHORE AGARWAL,OTH,219
Odisha,Rourkela,12,NIRMAL KUMAR DAS,OTH,170
Odisha,Rourkela,12,MILAN CHANDRA MAHANTA,OTH,128
Odisha,Rourkela,12,SWARUP MISHRA,OTH,148
Odisha,Rourkela,12,THOMAS BARTHOLOMIO DUNGDUNG,IND,222
Odisha,Rourkela,12,DHRUBA CHARAN BEHERA,IND,159
Odisha,Rourkela,12,NIHAR RAY,IND,2522
Odisha,Rourkela,12,BISWANATH LAKRA,IND,246
Odisha,Rourkela,12,NOTA,NOTA,837
Odisha,Salipur,94,ARINDAM ROY,BJP,80107
Odisha,Salipur,94,AQUIBUZZAMA KHAN,INC,19930
Odisha,Salipur,94,PRASANTA BEHERA,BJD,87701
Odisha,Salipur,94,BADRI NARAYAN DASH,CPM,1751
Odisha,Salipur,94,JASOBANTA JENA,BSP,217
Odisha,Salipur,94,AMARESH PATRA,SP,130
Odisha,Salipur,94,MADHUSUDAN SAHOO,OTH,163
Odisha,Salipur,94,BISHESWAR SWAIN,IND,456
Odisha,Salipur,94,SUVESH RANJAN PARIDA,IND,316
Odisha,Salipur,94,NOTA,NOTA,926
Odisha,Sambalpur,17,ANIL NAIK,BSP,2477
Odisha,Sambalpur,17,JAYANARAYAN MISHRA,BJP,59827
Odisha,Sambalpur,17,DURGA PRASAD PADHI,INC,10265
Odisha,Sambalpur,17,ROHIT PUJARI,BJD,55722
Odisha,Sambalpur,17,ANIL KUMAR YADAV,SP,286
Odisha,Sambalpur,17,NANDI KISHOR MEHER,OTH,165
Odisha,Sambalpur,17,PRABHAS PRUSETH,IND,270
Odisha,Sambalpur,17,MAHESH SHARMA,IND,349
Odisha,Sambalpur,17,RAM KRISHANA SHASHINI,IND,551
Odisha,Sambalpur,17,NOTA,NOTA,1513
Odisha,Sanakhemundi,130,AJIT NAIK,BSP,1337
Odisha,Sanakhemundi,130,UTTAM KUMAR PANIGRAHI,BJP,22396
Odisha,Sanakhemundi,130,RAMESH CHANDRA JENA,INC,65867
Odisha,Sanakhemundi,130,Sulakshana Geetanjali Devi,BJD,55205
Odisha,Sanakhemundi,130,NOTA,NOTA,2724
Odisha,Saraskana,27,DEBASHIS MARNDI,BJD,45735
Odisha,Saraskana,27,BINODINI NAIK,BSP,770
Odisha,Saraskana,27,BHADAV HANSDAH,BJP,59387
Odisha,Saraskana,27,RAM KUMAR SOREN,INC,19634
Odisha,Saraskana,27,ANJANI SOREN,JMM,20725
Odisha,Saraskana,27,MADHUSUDAN NAIK,OTH,1773
Odisha,Saraskana,27,SATYABRATA NAIK,OTH,566
Odisha,Saraskana,27,SAMAI MURMU,OTH,543
Odisha,Saraskana,27,SOMANATH MAJHI,OTH,791
Odisha,Saraskana,27,CHEKAR MAHALI,IND,940
Odisha,Saraskana,27,BASANTI TUDU,IND,532
Odisha,Saraskana,27,RAISEN SOREN,IND,1023
Odisha,Saraskana,27,SANKAR NAIK,IND,1186
Odisha,Saraskana,27,SAHADEV BESHRA,IND,1522
Odisha,Saraskana,27,NOTA,NOTA,2009
Odisha,Satyabadi,109,OM PRAKASH MISHRA,BJP,87294
Odisha,Satyabadi,109,JAGANNATH BHOI,BSP,610
Odisha,Satyabadi,109,MANOJ KUMAR RATH,INC,2199
Odisha,Satyabadi,109,SANJAY KUMAR DAS BURMA,BJD,69586
Odisha,Satyabadi,109,ASHOK PRADHAN,CPI(ML)(L),387
Odisha,Satyabadi,109,PABITRA ROUTARAY,OTH,97
Odisha,Satyabadi,109,KAMAKSHYA PRASAD PRADHAN,IND,2557
Odisha,Satyabadi,109,KAILASH CHANDRA PRADHAN,IND,165
Odisha,Satyabadi,109,DEBI PRASAD JENA,IND,131
Odisha,Satyabadi,109,SATYABADI RADHAMOHAN BISWAL,IND,169
Odisha,Satyabadi,109,NOTA,NOTA,477
Odisha,Simulia,42,PADMA LOCHAN PANDA,BJP,90676
Odisha,Simulia,42,PRUTHWIRAJ DAS,BSP,499
Odisha,Simulia,42,SUBASINI SAHOO,BJD,77493
Odisha,Simulia,42,HIMANSHU SHEKHAR BEHERA,INC,13067
Odisha,Simulia,42,RANJAN KUMAR SAMAL,OTH,393
Odisha,Simulia,42,SABITARANI PAKAL,IND,207
Odisha,Simulia,42,NOTA,NOTA,693
Odisha,Sonepur,65,NIRANJAN PUJARI,BJD,98202
Odisha,Sonepur,65,PRAMOD KUMAR MAHAPATRA,BJP,82963
Odisha,Sonepur,65,PRIYABRATA SAHU,INC,20508
Odisha,Sonepur,65,S MANDODARI CHHATRI,BSP,1433
Odisha,Sonepur,65,SHASHIBHUSAN PADHAN,OTH,716
Odisha,Sonepur,65,SURAJ KUSHAL,OTH,1253
Odisha,Sonepur,65,UTTAM ADABANKA,IND,880
Odisha,Sonepur,65,SONALI BISHI,IND,5506
Odisha,Sonepur,65,NOTA,NOTA,1905
Odisha,Soro,41,JITENDRA SETHI,BSP,260
Odisha,Soro,41,PARSHURAM DHADA,BJP,62840
Odisha,Soro,41,MADHAB DHADA,BJD,63642
Odisha,Soro,41,SUBRAT KUMAR DHADA,INC,32149
Odisha,Soro,41,AKSHAY KUMAR JENA,IND,290
Odisha,Soro,41,KASHINATH DAS,IND,257
Odisha,Soro,41,RAKESH KUMAR MALIK,IND,2566
Odisha,Soro,41,SHIBANI SHANKAR RAY,IND,251
Odisha,Soro,41,NOTA,NOTA,650
Odisha,Sukinda,54,PRADEEP BAL SAMANTA,BJP,86733
Odisha,Sukinda,54,PRITIRANJAN GHARAI,BJD,77156
Odisha,Sukinda,54,BIBHU BHUSAN ROUT,INC,3677
Odisha,Sukinda,54,Sili Mallick,BSP,321
Odisha,Sukinda,54,DAYALRATAN MOHANTA,OTH,128
Odisha,Sukinda,54,DIPAKA KUMAR NAYAK,OTH,173
Odisha,Sukinda,54,LILI MAHANTA,OTH,509
Odisha,Sukinda,54,Kulamani Patra,IND,204
Odisha,Sukinda,54,Gunamani Shaw,IND,287
Odisha,Sukinda,54,RANAJIT KUMAR JAMUDA,IND,351
Odisha,Sukinda,54,RAKHAL PARIDA,IND,298
Odisha,Sukinda,54,SANDEEP CHAKRA,IND,514
Odisha,Sukinda,54,NOTA,NOTA,1185
Odisha,Sundargarh,9,KUSUM TETE,BJP,77276
Odisha,Sundargarh,9,BABULU KISHAN,BSP,1141
Odisha,Sundargarh,9,JOGESH KUMAR SINGH,BJD,86398
Odisha,Sundargarh,9,SUDHARANI RAUDIA,INC,8301
Odisha,Sundargarh,9,JANMA ORAM,OTH,441
Odisha,Sundargarh,9,NILIMA LAKRA,OTH,471
Odisha,Sundargarh,9,RAJENDRA NAIK,CPI,2847
Odisha,Sundargarh,9,DEBENDRA KUMAR BHITRIA,IND,810
Odisha,Sundargarh,9,NOTA,NOTA,1755
Odisha,Surada,129,NILAMANI BISOYI,BJP,83625
Odisha,Surada,129,SANGHAMITRA SWAIN,BJD,55401
Odisha,Surada,129,HARI KRISHNA RATH,INC,7478
Odisha,Surada,129,PRASANT RANAJIT,OTH,953
Odisha,Surada,129,ANIL KUMAR PATHI,IND,733
Odisha,Surada,129,ABANI KUMAR GAYA,IND,906
Odisha,Surada,129,SUDHANSU SEKHAR GOUDA,IND,1263
Odisha,Surada,129,NOTA,NOTA,2488
Odisha,Talcher,60,KALANDI CHARAN SAMAL,BJP,43499
Odisha,Talcher,60,PRAFULLA CHANDRA DAS,INC,6189
Odisha,Talcher,60,BRAJA KISHORE PRADHAN,BJD,75621
Odisha,Talcher,60,SARBESWAR NAIK,BSP,339
Odisha,Talcher,60,PRAHLADA CHANDRA SAHOO,OTH,445
Odisha,Talcher,60,BIJAYA KUMAR NAIK,OTH,303
Odisha,Talcher,60,MANOJ KUMAR JENA,AIFB,162
Odisha,Talcher,60,BHUPEN THAMBA,IND,281
Odisha,Talcher,60,RUPAK KUMAR PANI,IND,365
Odisha,Talcher,60,SANTOSH KUMAR SAHU,IND,385
Odisha,Talcher,60,NOTA,NOTA,976
Odisha,Talsara,8,DEVENDRA BHITRIA,INC,35262
Odisha,Talsara,8,BINAYA KUMAR TOPPO,BJD,51739
Odisha,Talsara,8,BHABANI SHANKAR BHOI,BJP,68928
Odisha,Talsara,8,SANJEET PRADHAN,BSP,918
Odisha,Talsara,8,ANIL KUMAR BARLA,OTH,543
Odisha,Talsara,8,TIKESWAR TOPPO,OTH,557
Odisha,Talsara,8,DAMODAR BHITRIA,OTH,728
Odisha,Talsara,8,BIKRAM TOPPO,IND,973
Odisha,Talsara,8,NOTA,NOTA,1885
Odisha,Telkoi,20,JAGANNATH MAJHI,BSP,2951
Odisha,Telkoi,20,NIRMAL CHANDRA NAYAK,INC,11395
Odisha,Telkoi,20,DR. FAKIR MOHAN NAIK,BJP,83818
Odisha,Telkoi,20,MADHABA SARDAR,BJD,74379
Odisha,Telkoi,20,GHANASHYAM BARI,OTH,4977
Odisha,Telkoi,20,PRAMOD JUANGA,OTH,6296
Odisha,Telkoi,20,AJAY KUMAR NAYAK,IND,2026
Odisha,Telkoi,20,NOTA,NOTA,6877
Odisha,Tirtol,102,RAMAKANTA BHOI,BJD,83740
Odisha,Tirtol,102,RAJKISHORE BEHERA,BJP,55245
Odisha,Tirtol,102,SAMIR SAMAL,BSP,663
Odisha,Tirtol,102,HIMANSHU BHUSAN MALLICK,INC,42852
Odisha,Tirtol,102,S. GIRIJA PRASAD,OTH,293
Odisha,Tirtol,102,RAMESH CHANDRA MALLICK,OTH,169
Odisha,Tirtol,102,GAGAN BEHERA,IND,224
Odisha,Tirtol,102,RABINDRA NATH SETHY,IND,278
Odisha,Tirtol,102,NOTA,NOTA,649
Odisha,Titlagarh,69,TUKUNI SAHU,BJD,80455
Odisha,Titlagarh,69,NABIN KUMAR JAIN,BJP,97854
Odisha,Titlagarh,69,BIRENDRA BAG,INC,18097
Odisha,Titlagarh,69,ISWAR CHANDRA GURDA,OTH,1749
Odisha,Titlagarh,69,SATYANARAYAN BOHIDAR,IND,1211
Odisha,Titlagarh,69,KHEMRAJ AGRAWAL,IND,922
Odisha,Titlagarh,69,NOTA,NOTA,2290
Odisha,Udala,31,DURGA CHARAN TUDU,INC,15857
Odisha,Udala,31,BHASKAR MADHEI,BJP,66401
Odisha,Udala,31,SRINATH SOREN,BJD,59884
Odisha,Udala,31,CHAKRADHAR SING,JMM,7017
Odisha,Udala,31,BISWANATH MARNDI,OTH,408
Odisha,Udala,31,MADAN MOHAN MAJHI,OTH,509
Odisha,Udala,31,MAYA TUDU,OTH,563
Odisha,Udala,31,JOGENDRA NATH BARSALIA,OTH,334
Odisha,Udala,31,KALLOL KUMAR SINGH,IND,733
Odisha,Udala,31,KALI CHARAN PATRA,IND,523
Odisha,Udala,31,BENUDHAR MOHAPATRA,IND,396
Odisha,Udala,31,MEENAKSHI MURMU,IND,490
Odisha,Udala,31,RABINDRANATH TUDU,IND,1211
Odisha,Udala,31,RAIMANI BISWAL,IND,1202
Odisha,Udala,31,RAJKISHORE MARNDI,IND,1110
Odisha,Udala,31,NOTA,NOTA,1443
Odisha,Umerkote,73,NABINA NAYAK,BJD,59797
Odisha,Umerkote,73,NITYANANDA GOND,BJP,70170
Odisha,Umerkote,73,SANRAJ GOND,INC,25026
Odisha,Umerkote,73,DASARATHA MAJHI,IND,2789
Odisha,Umerkote,73,NOTA,NOTA,4076
Arunachal Pradesh,Along East,31,JARKAR GAMLIN,OTH,4222
Arunachal Pradesh,Along East,31,KENTO JINI,BJP,7380
Arunachal Pradesh,Along East,31,NOTA,NOTA,40
Arunachal Pradesh,Along West,30,NYAMO ETE,NPEP,5678
Arunachal Pradesh,Along West,30,TOPIN ETE,BJP,7629
Arunachal Pradesh,Along West,30,NOTA,NOTA,54
Arunachal Pradesh,Anini,41,MOPI MIHU,BJP,2711
Arunachal Pradesh,Anini,41,ERI TAYU,IND,1538
Arunachal Pradesh,Anini,41,NOTA,NOTA,12
Arunachal Pradesh,Bameng,8,DOBA LAMNIO,BJP,5919
Arunachal Pradesh,Bameng,8,KUMAR WAII,INC,6554
Arunachal Pradesh,Bameng,8,NOTA,NOTA,45
Arunachal Pradesh,Basar,29,GOKAR BASAR,NPEP,7383
Arunachal Pradesh,Basar,29,NYABI JINI DIRCHI,BJP,9174
Arunachal Pradesh,Basar,29,NOTA,NOTA,44
Arunachal Pradesh,Bomdila,7,DONGRU SIONGJU ( Uncontested ),BJP,0
Arunachal Pradesh,Bordumsa-Diyun,49,BIRI JOY,OTH,364
Arunachal Pradesh,Bordumsa-Diyun,49,SOMLUNG MOSSANG,BJP,9145
Arunachal Pradesh,Bordumsa-Diyun,49,MADAN TANTI,OTH,139
Arunachal Pradesh,Bordumsa-Diyun,49,NIKH KAMIN,NCP,10497
Arunachal Pradesh,Bordumsa-Diyun,49,UPEN CHANDRA DEORI,IND,222
Arunachal Pradesh,Bordumsa-Diyun,49,NOTA,NOTA,200
Arunachal Pradesh,Borduria-Bogapani,57,HONTING WANGPAN,OTH,195
Arunachal Pradesh,Borduria-Bogapani,57,WANGLIN LOWANGDONG,BJP,4731
Arunachal Pradesh,Borduria-Bogapani,57,JOWANG HOSAI,NCP,3279
Arunachal Pradesh,Borduria-Bogapani,57,NOTA,NOTA,68
Arunachal Pradesh,Changlang North,53,DIHOM KITNYA,NPEP,2522
Arunachal Pradesh,Changlang North,53,MARINA KENGLANG,INC,1547
Arunachal Pradesh,Changlang North,53,TESAM PONGTE,BJP,4524
Arunachal Pradesh,Changlang North,53,NYASAM JONGSAM,NCP,75
Arunachal Pradesh,Changlang North,53,NOTA,NOTA,64
Arunachal Pradesh,Changlang South,52,HAMJONG TANGHA,BJP,3654
Arunachal Pradesh,Changlang South,52,TIMPU NGEMU,NPEP,2172
Arunachal Pradesh,Changlang South,52,SALMAN SALNANG MUNGREY,NCP,55
Arunachal Pradesh,Changlang South,52,NOTA,NOTA,28
Arunachal Pradesh,Chayangtajo,9,HAYENG MANGFI,BJP,8809
Arunachal Pradesh,Chayangtajo,9,KOMPU DOLO,INC,2124
Arunachal Pradesh,Chayangtajo,9,NOTA,NOTA,30
Arunachal Pradesh,Chowkham,46,CHOWNA MEIN ( Uncontested ),BJP,0
Arunachal Pradesh,Dambuk,42,PUINNYO APUM,BJP,6009
Arunachal Pradesh,Dambuk,42,RAJU TAYENG,OTH,5787
Arunachal Pradesh,Dambuk,42,TOBING LEGO,INC,262
Arunachal Pradesh,Dambuk,42,VIJAY PERTIN,IND,121
Arunachal Pradesh,Dambuk,42,NOTA,NOTA,42
Arunachal Pradesh,Damporijo,26,RODE BUI,BJP,6400
Arunachal Pradesh,Damporijo,26,TABE DONI,NPEP,4809
Arunachal Pradesh,Damporijo,26,NOTA,NOTA,17
Arunachal Pradesh,Daporijo,24,DIKTO YEKAR,NPEP,6443
Arunachal Pradesh,Daporijo,24,RERI KIRBE DULOM,INC,267
Arunachal Pradesh,Daporijo,24,TANIYA SOKI,BJP,6671
Arunachal Pradesh,Daporijo,24,NOTA,NOTA,41
Arunachal Pradesh,Dirang,4,PHURPA TSERING,BJP,7430
Arunachal Pradesh,Dirang,4,YESHI TSEWANG,NPEP,6228
Arunachal Pradesh,Dirang,4,NOTA,NOTA,81
Arunachal Pradesh,Doimukh,14,NABAM TADO,INC,548
Arunachal Pradesh,Doimukh,14,NABAM VIVEK,OTH,11409
Arunachal Pradesh,Doimukh,14,TANA HALI TARA,BJP,8879
Arunachal Pradesh,Doimukh,14,NOTA,NOTA,105
Arunachal Pradesh,Hayuliang,45,DASANGLU PUL ( Uncontested ),BJP,0
Arunachal Pradesh,Itanagar,13,TECHI KASO ( Uncontested ),BJP,0
Arunachal Pradesh,Kalaktang,5,TSETEN CHOMBAY KEE,BJP,6030
Arunachal Pradesh,Kalaktang,5,WANGDI DORJEE KHRIMEY,NCP,3161
Arunachal Pradesh,Kalaktang,5,NOTA,NOTA,82
Arunachal Pradesh,Kanubari,58,GABRIEL DENWANG WANGSU,BJP,5584
Arunachal Pradesh,Kanubari,58,NOKCHAI BOHAM,OTH,2508
Arunachal Pradesh,Kanubari,58,PANJAM WANGSA,NPEP,3525
Arunachal Pradesh,Kanubari,58,SOMPHA WANGSA,INC,201
Arunachal Pradesh,Kanubari,58,NOTA,NOTA,37
Arunachal Pradesh,Khonsa East,55,KAMRANG TESIA,BJP,2328
Arunachal Pradesh,Khonsa East,55,NOKJU WANGHOP,NPEP,1229
Arunachal Pradesh,Khonsa East,55,WANGLAM SAWIN,IND,4544
Arunachal Pradesh,Khonsa East,55,NOTA,NOTA,40
Arunachal Pradesh,Khonsa West,56,CHAKAT ABOH,BJP,4093
Arunachal Pradesh,Khonsa West,56,GAWANG HAKHUN,OTH,466
Arunachal Pradesh,Khonsa West,56,TANGSE TEKWA,INC,316
Arunachal Pradesh,Khonsa West,56,YANG SEN MATEY,NCP,3289
Arunachal Pradesh,Khonsa West,56,AZET HOMTOK,IND,1972
Arunachal Pradesh,Khonsa West,56,NOTA,NOTA,77
Arunachal Pradesh,Koloriang,21,KAHFA BENGIA,OTH,1044
Arunachal Pradesh,Koloriang,21,PANI TARAM,BJP,11594
Arunachal Pradesh,Koloriang,21,NOTA,NOTA,169
Arunachal Pradesh,Lekang,48,CHOW SUJANA NAMCHOOM,BJP,7150
Arunachal Pradesh,Lekang,48,TANA TAMAR TARA,INC,1122
Arunachal Pradesh,Lekang,48,HAREN TALI,OTH,690
Arunachal Pradesh,Lekang,48,LIKHA SONI,NCP,7804
Arunachal Pradesh,Lekang,48,MONESWAR DANGGEN,IND,180
Arunachal Pradesh,Lekang,48,NOTA,NOTA,289
Arunachal Pradesh,Likabali,28,KARDO NYIGYOR,BJP,6607
Arunachal Pradesh,Likabali,28,MOLI RIBA,IND,4002
Arunachal Pradesh,Likabali,28,NOTA,NOTA,48
Arunachal Pradesh,Liromoba,27,NYAMAR KARBAK,BJP,5508
Arunachal Pradesh,Liromoba,27,PESI JILEN,NPEP,7206
Arunachal Pradesh,Liromoba,27,NOTA,NOTA,29
Arunachal Pradesh,Longding-Pumao,59,TANPHO WANGNAW,BJP,6533
Arunachal Pradesh,Longding-Pumao,59,THANGWANG WANGHAM,NPEP,6702
Arunachal Pradesh,Longding-Pumao,59,NOTA,NOTA,49
Arunachal Pradesh,Lumla,1,JAMPA THIRNLY KUNKHAP,INC,3509
Arunachal Pradesh,Lumla,1,TSERING LHAMU,BJP,5040
Arunachal Pradesh,Lumla,1,NOTA,NOTA,65
Arunachal Pradesh,Mariyang-Geku,40,OLOM PANYANG,BJP,5442
Arunachal Pradesh,Mariyang-Geku,40,ONI PANYANG,NPEP,6115
Arunachal Pradesh,Mariyang-Geku,40,NOTA,NOTA,28
Arunachal Pradesh,Mebo,39,LOMBO TAYENG,BJP,5270
Arunachal Pradesh,Mebo,39,OKEN TAYENG,OTH,6287
Arunachal Pradesh,Mebo,39,SHONEY PERTIN,IND,105
Arunachal Pradesh,Mebo,39,NOTA,NOTA,31
Arunachal Pradesh,Mechuka,33,PASANG DORJEE SONA,BJP,6320
Arunachal Pradesh,Mechuka,33,AJU CHIJE,NCP,3762
Arunachal Pradesh,Mechuka,33,NOTA,NOTA,43
