ST_CODE,ST_NAME,AC_NO,AC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_AGE,CANDIDATE_CATEGORY,PARTY,VOTES
S19,Punjab,111,Rajpura,MAHESH KUMAR,M,52,GEN,IND,443
S19,Punjab,111,Rajpura,DALBIR SINGH,M,54,GEN,IND,429
S19,Punjab,111,Rajpura,RAJINDER KUMAR,M,40,GEN,APPA,282
S19,Punjab,111,Rajpura,SHER SINGH,M,60,GEN,JJJKP,271
S19,Punjab,112,Dera Bassi,NARINDER KUMAR SHARMA,M,47,GEN,SAD,70792
S19,Punjab,112,Dera Bassi,DEEPINDER SINGH,M,54,GEN,INC,68871
S19,Punjab,112,Dera Bassi,SARABJIT KAUR,F,72,GEN,AAAP,33150
S19,Punjab,112,Dera Bassi,GURMEET SINGH,M,58,GEN,BSP,1268
S19,Punjab,112,Dera Bassi,DHARMINDER KUMAR,M,49,GEN,SHS,892
S19,Punjab,112,Dera Bassi,AMRIK SINGH,M,29,SC,APPA,562
S19,Punjab,112,Dera Bassi,VINOD KUMAR SHARMA,M,59,GEN,IND,473
S19,Punjab,112,Dera Bassi,MANJU KAUSHAL,F,42,GEN,SAKAP,449
S19,Punjab,112,Dera Bassi,MAAN SINGH,M,41,GEN,IND,338
S19,Punjab,113,Ghanaur,THEKEDAR MADAN LAL JALALPUR,M,57,GEN,INC,65965
S19,Punjab,113,Ghanaur,HARPREET KAUR MUKHMAILPUR,F,57,GEN,SAD,29408
S19,Punjab,113,Ghanaur,ANU RANDHAWA,F,35,GEN,AAAP,23188
S19,Punjab,113,Ghanaur,ANUPINDER KAUR SANDHU,F,52,GEN,IND,2833
S19,Punjab,113,Ghanaur,JAGJEET SINGH,M,36,SC,BSP,1275
S19,Punjab,113,Ghanaur,GURSEWAK SINGH,M,28,GEN,DEMSWP,1131
S19,Punjab,113,Ghanaur,BALJIT SINGH,M,40,GEN,JJJKP,462
S19,Punjab,113,Ghanaur,SURINDER KAUR,F,58,GEN,IND,388
S19,Punjab,114,Sanour,HARINDER PAL SINGH CHANDUMAJRA,M,37,GEN,SAD,58867
S19,Punjab,114,Sanour,HARINDER PAL SINGH MANN,M,59,GEN,INC,53997
S19,Punjab,114,Sanour,KULDEEP KAUR TOHRA,F,63,GEN,AAAP,33179
S19,Punjab,114,Sanour,HARMEET SINGH PATHAN MAJRA,M,41,GEN,IND,11840
S19,Punjab,114,Sanour,MOHAN LAL,M,35,GEN,IND,1019
S19,Punjab,114,Sanour,RAJINDER SINGH PAWAR,M,49,GEN,IND,845
S19,Punjab,114,Sanour,GURPINDER SINGH CHHINA,M,46,GEN,BSP,701
S19,Punjab,114,Sanour,LAKHWINDER SINGH SANAUR,M,59,GEN,IND,643
S19,Punjab,114,Sanour,PURAN CHAND VARTIA,M,58,SC,IND,471
S19,Punjab,114,Sanour,BHUPINDER SINGH MASSINGAN,M,36,GEN,SAD(M),403
S19,Punjab,114,Sanour,TARSEM SINGH KHATKAR,M,76,GEN,IND,340
S19,Punjab,114,Sanour,RAJINDER SINGH,M,32,GEN,SHS,325
S19,Punjab,114,Sanour,GURPREET SINGH,M,32,GEN,IND,319
S19,Punjab,114,Sanour,RAMESH SINGH,M,60,GEN,CPM,317
S19,Punjab,114,Sanour,KULDIP KAUR,F,45,GEN,IND,241
S19,Punjab,114,Sanour,KULWANT KAUR BHUNERHERI,F,66,SC,IND,184
S19,Punjab,114,Sanour,GURVINDER SINGH,M,32,GEN,IND,180
S19,Punjab,114,Sanour,GURMAIL SINGH,M,43,SC,BMUP,160
S19,Punjab,115,Patiala,AMARINDER SINGH,M,74,GEN,INC,72586
S19,Punjab,115,Patiala,DR.BALBIR SINGH,M,60,GEN,AAAP,20179
S19,Punjab,115,Patiala,JOGINDER JASWANT SINGH,M,71,GEN,SAD,11677
S19,Punjab,115,Patiala,KSHAMA KANT PANDEY,M,43,GEN,HSS,291
S19,Punjab,115,Patiala,SARBJIT SINGH,M,40,SC,IND,248
S19,Punjab,115,Patiala,AKSHNINDER SINGH,M,35,GEN,APPA,227
S19,Punjab,116,Samana,RAJINDER SINGH,M,56,GEN,INC,62551
S19,Punjab,116,Samana,SURJIT SINGH RAKHRA,M,65,GEN,SAD,52702
S19,Punjab,116,Samana,JAGTAR SINGH RAJLA,M,51,GEN,AAAP,28884
S19,Punjab,116,Samana,RAJINDER SINGH,M,50,GEN,SAD(M),1854
S19,Punjab,116,Samana,DAVINDER SINGH DHIMAN,M,44,GEN,BSP,1084
S19,Punjab,116,Samana,AJAIB SINGH BATHOI,M,33,SC,IND,501
S19,Punjab,116,Samana,RAJINDER SINGH,M,39,GEN,IND,348
S19,Punjab,116,Samana,JASPAL SINGH,M,44,SC,IND,250
S19,Punjab,117,Shutrana,NIRMAL SINGH,M,64,SC,INC,58008
S19,Punjab,117,Shutrana,VANINDER KAUR LOOMBA,F,48,SC,SAD,39488
S19,Punjab,117,Shutrana,PALWINDER KAUR,F,40,SC,AAAP,32037
S19,Punjab,117,Shutrana,AMARJIT SINGH,M,30,SC,SAD(M),1671
S19,Punjab,117,Shutrana,BIRA SINGH,M,45,SC,IND,1602
S19,Punjab,117,Shutrana,SARDEEP SINGH,M,34,SC,BSP,1229
S19,Punjab,117,Shutrana,NARANJAN SINGH,M,58,SC,CPI,896
S19,Punjab,117,Shutrana,PARMINDER SINGH,M,47,SC,IND,693
S19,Punjab,117,Shutrana,NIRMAL SINGH,M,57,SC,IND,563
S19,Punjab,117,Shutrana,BALDEV RAM,M,46,SC,AITC,549
S19,Punjab,117,Shutrana,KULWINDER SINGH,M,33,SC,DEMSWP,504
S19,Punjab,117,Shutrana,GURJANT SINGH,M,29,SC,IND,268
S19,Punjab,117,Shutrana,NARINDER,M,42,SC,IND,254
S06,Gujarat,1,Abdasa,JADEJA PRADHYUMANSINH MAHIPATSINH,M,53,GEN,INC,73312
S06,Gujarat,1,Abdasa,CHHABILBHAI NARANBHAI PATEL,M,56,GEN,BJP,63566
S06,Gujarat,1,Abdasa,RAJESH SHAMJI MAHESHWARI,M,33,GEN,BMUP,4122
S06,Gujarat,1,Abdasa,SONI KAUSHIKBHAI BABULAL,M,49,GEN,IND,1851
S06,Gujarat,1,Abdasa,VAGHELA LAXMANBHAI KANJI,M,50,SC,BSP,1400
S06,Gujarat,1,Abdasa,RAM MANGAL GADHAVI,M,35,GEN,IND,733
S06,Gujarat,1,Abdasa,DHARAMSHI SHARAD SHIVJI,M,56,GEN,IND,655
S06,Gujarat,1,Abdasa,UMAR OSMAN SANGAR,M,37,GEN,IND,453
S06,Gujarat,1,Abdasa,KOLI SHANKARBHAI ALIBHAI,M,34,GEN,VPP,331
S06,Gujarat,1,Abdasa,KHETANI VASANTBHAI VALJIBHAI,M,48,GEN,REALDP,310
S06,Gujarat,1,Abdasa,AMRUT LADHABHAI PATEL,M,63,GEN,IND,277
S06,Gujarat,2,Mandvi,JADEJA VIRENDRASINH BAHADURSINH,M,51,GEN,BJP,79469
S06,Gujarat,2,Mandvi,GOHIL SHAKTISINHJI HARICHANDRASINHJI,M,57,GEN,INC,70423
S06,Gujarat,2,Mandvi,RANGANI MAHESHBHAI KARSHANBHAI,M,36,GEN,IND,1282
S06,Gujarat,2,Mandvi,KENEEYA BHANJIBHAI KHIMJIBHAI,M,55,SC,BSP,1154
S06,Gujarat,2,Mandvi,RANGANI VARSHABEN MAHESHBHAI,F,33,GEN,IND,1110
S06,Gujarat,2,Mandvi,SAMEJA ABDULKARIM AMAD,M,43,GEN,BMUP,1105
S06,Gujarat,2,Mandvi,SHAH VIJAYKUMAR CHIMANLAL,M,59,GEN,IND,1099
S06,Gujarat,2,Mandvi,SAIYAD IMAMSHA LATIFSHA,M,41,GEN,IND,559
S06,Gujarat,2,Mandvi,JOSHI SHAILESHBHAI BHAVANISANKAR,M,56,GEN,SP,541
S06,Gujarat,2,Mandvi,RAMBHAI DHANRAJBHAI GADHAVI,M,53,GEN,IND,434
S06,Gujarat,2,Mandvi,VORA JAYESHBHAI PRAVEENCHANDRA,M,43,GEN,SHS,221
S06,Gujarat,2,Mandvi,BODA VASANTBHAI MORARJIBHAI,M,38,GEN,IND,211
S06,Gujarat,2,Mandvi,DHRUIYA GULAMHUSEN SALEMAMAD,M,53,GEN,IND,179
S06,Gujarat,2,Mandvi,JAT AMIN KASAM,M,43,GEN,IND,178
S06,Gujarat,2,Mandvi,ANVARSHA BHACHHAMIYA SAIYAD,M,62,GEN,IND,176
S06,Gujarat,2,Mandvi,JOSHI PRATEEK YOGESHBHAI,M,29,GEN,IND,120
S06,Gujarat,2,Mandvi,KANERIYA BHAVIN GIRDHARBHAI,M,26,GEN,IND,114
S06,Gujarat,3,Bhuj,ACHARYA DR.NIMABEN BHAVESHBHAI,F,69,GEN,BJP,86532
S06,Gujarat,3,Bhuj,CHAKI ADAMBHAI BUDHABHAI,M,58,GEN,INC,72510
S06,Gujarat,3,Bhuj,SINDHAL PRAKASH HARILAL,M,48,GEN,IND,1977
S06,Gujarat,3,Bhuj,NODE KASAM MAHAMAD,M,60,GEN,BSP,1148
S06,Gujarat,3,Bhuj,MALSHI RANA,M,44,SC,IND,840
S06,Gujarat,3,Bhuj,SODHA MADHUBHA RANAJI,M,39,GEN,SHS,716
S06,Gujarat,3,Bhuj,SHAH PARESH VRAJLAL,M,51,GEN,IND,607
S06,Gujarat,3,Bhuj,KOKA RAJESH KANTILAL,M,40,GEN,IND,378
S06,Gujarat,3,Bhuj,GOHIL JIGNABA KARUBHA,F,33,GEN,RKSP,337
S06,Gujarat,3,Bhuj,MAKWANA SIKANDAR ISMAIL,M,31,GEN,IND,274
S06,Gujarat,3,Bhuj,TEJAS  ALIAS SACHIN RAJGOR,M,37,GEN,IND,267
S06,Gujarat,3,Bhuj,BABU SAMA,M,61,GEN,IND,226
S06,Gujarat,3,Bhuj,KHATRI MUNAF ABUBAKAR,M,46,GEN,IND,196
S06,Gujarat,4,Anjar,AHIR VASANBHAI GOPALBHAI,M,59,GEN,BJP,75331
S06,Gujarat,4,Anjar,V. K. HUMBAL,M,61,GEN,INC,64018
S06,Gujarat,4,Anjar,VEERA HARIBHAI SAMANTBHAI,M,32,GEN,IND,4677
S06,Gujarat,4,Anjar,HADIYA PRAKASHBHAI HIRJIBHAI (AHIR),M,44,GEN,IND,2410
S06,Gujarat,4,Anjar,MANGALBHAI KARAMSHIBHAI RABARI,M,57,GEN,BMUP,1534
S06,Gujarat,4,Anjar,KOCHARA JAGDISHBHAI KANJIBHAI,M,45,SC,BSP,1466
S06,Gujarat,4,Anjar,SHEIKH MUSTAFA NURSHA,M,42,GEN,JD(U),999
S06,Gujarat,4,Anjar,HUSSEN ALIMAMAD KHARA,M,27,GEN,IND,944
S06,Gujarat,4,Anjar,MALSATTAR DHANJI SHIVJI,M,71,GEN,IND,349
S06,Gujarat,4,Anjar,JADEJA JAYENDRASINH BALWANTSINH,M,32,GEN,IND,317
S06,Gujarat,4,Anjar,DATANIYA MULJI REVA,M,56,GEN,IND,286
S06,Gujarat,4,Anjar,CHAUHAN VIRAL PREMJI,M,29,GEN,IND,238
S06,Gujarat,5,Gandhidham,MAHESHWARI MALTI KISHOR,F,28,SC,BJP,79713
S06,Gujarat,5,Gandhidham,KISHOR GANGJIBHAI PINGOL,M,37,SC,INC,59443
S06,Gujarat,5,Gandhidham,BHANJIBHAI MYAJARBHAI DUNGARIYA,M,47,SC,BMUP,1965
S06,Gujarat,5,Gandhidham,BHARYA JUMABHAI SAVALI,M,60,SC,BSP,1233
S06,Gujarat,5,Gandhidham,DANICHA GOVINDBHAI PUNAMCHAND,M,49,SC,AAAP,1101
S06,Gujarat,5,Gandhidham,SONDARVA BALUBEN MAHESHBHAI,F,45,SC,IND,1087
S06,Gujarat,5,Gandhidham,VAGHELA SOMABHAI RUPABHAI,M,36,SC,IND,1037
S06,Gujarat,5,Gandhidham,RAJESH LADHABHAI CHAVDA,M,40,SC,IND,561
S06,Gujarat,5,Gandhidham,RAMESH MAVABHAI SOLANKI,M,41,SC,IND,436
S06,Gujarat,5,Gandhidham,ADVOCATE GOVIND DAFDA,M,35,SC,IND,371
S06,Gujarat,5,Gandhidham,BHARAT UMAR MARU,M,35,SC,IND,331
S06,Gujarat,5,Gandhidham,VANKAR RAMESHBHAI MAGABHAI,M,42,SC,AINHCP,219
S06,Gujarat,5,Gandhidham,BALIYA LALJIBHAI KARABHAI,M,43,SC,ASAPA,196
S06,Gujarat,5,Gandhidham,VANJARA HIRABEN DALPATBHAI,F,47,SC,RKSP,177
S06,Gujarat,6,Rapar,AARETHIYA SANTOKBEN BHACHUBHAI,F,52,GEN,INC,63814
S06,Gujarat,6,Rapar,PANKAJBHAI ANOPCHAND MAHETA,M,46,GEN,BJP,48605
S06,Gujarat,6,Rapar,GADA BABULAL MEGHJI,M,75,GEN,NCP,2756
S06,Gujarat,6,Rapar,MAHADEVBHAI KHUMANNBHAI BAGADA,M,38,SC,BMUP,2590
S06,Gujarat,6,Rapar,PARMAR VALJIBHAI DEVJIBHAI,M,37,SC,IND,1720
S06,Gujarat,6,Rapar,CHAVADA SUDHA  BAKUL,F,37,SC,BSP,1208
S06,Gujarat,6,Rapar,KOLI MEGHABHAI JIVABHAI,M,53,GEN,VPP,1020
S06,Gujarat,6,Rapar,JADEJA  NARENDRASINH TAPUBHA,M,44,GEN,IND,971
S06,Gujarat,6,Rapar,DABHI  MOHANBHAI  TULSHIBHAI,M,71,GEN,IND,959
S06,Gujarat,6,Rapar,GAMI RUDIBEN BABUBHAI,F,46,GEN,IND,700
S06,Gujarat,6,Rapar,KOLI RAMESH RAVABHAI,M,38,GEN,IND,444
S06,Gujarat,6,Rapar,INDRASINH  GOVUBHA  JADEJA,M,51,GEN,IND,393
S06,Gujarat,6,Rapar,MAKAVANA RAMESHBHAI KUMBHABHAI,M,33,GEN,AINHCP,318
S06,Gujarat,7,Vav,THAKOR GENIBEN NAGAJI,F,41,GEN,INC,102328
S06,Gujarat,7,Vav,CHAUDHARY SHANKARBHAI LAGDHIRBHAI,M,47,GEN,BJP,95673
S06,Gujarat,7,Vav,BRAHMKSHATRIYA BHAGVATIBEN KHETSINHBHAI,F,66,GEN,IND,2643
S06,Gujarat,7,Vav,PARMAR VAJRAMBHAI NAVABHAI,M,29,SC,BSP,2373
S06,Gujarat,7,Vav,THAKOR BHAVSINGJI RAMCHANDJI,M,48,GEN,IND,791
S06,Gujarat,7,Vav,GOHIL RANAJI NAGJI,M,42,GEN,SHS,691
S06,Gujarat,7,Vav,KALAL NAGJIBHAI SHANKARBHAI,M,36,SC,IND,560
S06,Gujarat,8,Tharad,PATEL PARBATBHAI SAVABHAI,M,69,GEN,BJP,69789
S06,Gujarat,8,Tharad,RAJPUT DAMRAJI DEVJIBHAI,M,50,GEN,INC,58056
S06,Gujarat,8,Tharad,PATEL MAVJIBHAI CHATRABHAI,M,67,GEN,IND,42982
S06,Gujarat,8,Tharad,PATEL MAGHABHAI  ARJANBHAI,M,31,GEN,IND,2191
S06,Gujarat,8,Tharad,PARJAPATI  GANESHBHAI DAMRABHAI,M,47,GEN,YuS,1820
S06,Gujarat,8,Tharad,GALSAR NILABHAI HEMABHAI,M,33,SC,BSP,1757
S06,Gujarat,8,Tharad,PATEL PADMABHAI DHANABHAI,M,58,GEN,IND,802
S06,Gujarat,9,Dhanera,PATEL NATHABHAI HEGOLABHAI,M,71,GEN,INC,82909
S06,Gujarat,9,Dhanera,DESAI MAVJIBHAI MAGANBHAI,M,45,GEN,BJP,80816
S06,Gujarat,9,Dhanera,RABARI TEJABHAI NETHIBHAI,M,49,GEN,AINHCP,2802
S06,Gujarat,9,Dhanera,DABHI RUPABHAI CHENABHAI,M,47,SC,BSP,2790
S06,Gujarat,9,Dhanera,RAJPUT NARSINHJI BABUJI,M,37,GEN,IND,1836
S06,Gujarat,10,Danta,KANTIBHAI KALABHAI KHARADI,M,48,ST,INC,86129
S06,Gujarat,10,Danta,KODARVI MALJIBHAI NARAYANBHAI,M,57,ST,BJP,61477
S06,Gujarat,10,Danta,BHIL KALURAM MANGALJI,M,54,ST,IND,2569
S06,Gujarat,10,Danta,DHRANGI MANHARBHAI BHOYLABHAI,M,59,ST,NCP,2285
S06,Gujarat,10,Danta,KANABHAI CHUNABHAI MANCHHATAR,M,28,ST,GJCP,1197
S06,Gujarat,10,Danta,PARMAR BHURABHAI MANABHAI,M,45,ST,IND,1109
S06,Gujarat,10,Danta,NISARTA RASILABEN KHATARABHAI,F,33,ST,IND,896
S06,Gujarat,10,Danta,DUNGAISA VIRMABHAI KESHRABHAI,M,47,ST,IND,396
S06,Gujarat,10,Danta,SOLANKI SOMABHAI BHARMABHAI,M,49,ST,JD(U),361
S06,Gujarat,11,Vadgam,JIGNESHKUMAR NATVARLAL MEVANI,M,37,SC,IND,95497
S06,Gujarat,11,Vadgam,CHAKRAVARTI VIJAYKUMAR HARKHABHAI,M,55,SC,BJP,75801
S06,Gujarat,11,Vadgam,MAKWANA NARENDRAKUMAR PUJABHAI,M,51,SC,IND,3711
S06,Gujarat,11,Vadgam,ASHVINBHAI DOLATBHAI PARMAR,M,49,SC,IND,3175
S06,Gujarat,11,Vadgam,JADAV PUSHPABEN RAJESHBHAI,F,43,SC,BSP,1263
S06,Gujarat,11,Vadgam,CHAUHAN GANESHBHAI LAVJIBHAI,M,46,SC,IND,1121
S06,Gujarat,11,Vadgam,VANSOLA NILESHKUMAR PRAVINBHAI,M,25,SC,BMUP,1119
S06,Gujarat,11,Vadgam,SHEKHALIYA VIKRAMBHAI DAHYABHAI,M,30,SC,IND,1038
S06,Gujarat,11,Vadgam,SOLANKI TARUNCHANDRA PREMJIBHAI,M,64,SC,GJCP,548
S06,Gujarat,11,Vadgam,BHATIYA ARVINDKUMAR KHEMABHAI,M,38,SC,NBNM,478
S06,Gujarat,12,Palanpur,PATEL MAHESHKUMAR AMRUTLAL,M,51,GEN,INC,91512
S06,Gujarat,12,Palanpur,PRAJAPATI LALJIBHAI KANJIBHAI,M,49,GEN,BJP,73919
S06,Gujarat,12,Palanpur,VADNATHANI JAYANTIBHAI UMEDBHAI,M,45,GEN,IND,1056
S06,Gujarat,12,Palanpur,FOSHI SHIVRAMBHAI MAGANBHAI,M,57,GEN,NCP,1057
S06,Gujarat,12,Palanpur,PARMAR AMARATBHAI DHARMABHAI,M,51,GEN,BSP,974
S06,Gujarat,12,Palanpur,SHRIMALI ASHOKBHAI BALCHANDBHAI,M,48,SC,IND,846
S06,Gujarat,12,Palanpur,PARMAR SURESHBHAI RAMJIBHAI,M,35,SC,IND,571
S06,Gujarat,12,Palanpur,PATANI SHANTABEN NARANBHAI,F,60,GEN,IND,505
S06,Gujarat,12,Palanpur,NABHANI RAMESHKUMAR KHEMRAJBHAI,M,47,SC,AAAP,484
S06,Gujarat,12,Palanpur,PATANI MAHESHKUMAR NARANBHAI,M,25,GEN,IND,358
S06,Gujarat,12,Palanpur,DAVE NILESHKUMAR KANAIYALAL,M,31,GEN,IND,227
S06,Gujarat,12,Palanpur,PARMAR CHHAGANCHANDRARAJ DHANABHAI,M,50,SC,IND,203
S06,Gujarat,12,Palanpur,PRAJAPATI AMARABHAI PUJABHAI,M,40,GEN,YuS,195
S06,Gujarat,12,Palanpur,MEJIYATAR GOVINDBHAI UMABHAI,M,48,GEN,RSP(S),95
S06,Gujarat,13,Deesa,PANDYA SHASHIKANT MAHOBATRAM,M,54,GEN,BJP,85411
S06,Gujarat,13,Deesa,GOVABHAI HAMIRABHAI RABARI,M,64,GEN,INC,70880
S06,Gujarat,13,Deesa,VAGHELA BAHADURSINH DADUBHA,M,56,GEN,IND,15912
S06,Gujarat,13,Deesa,THERVADIYA SHIVAJI PATHUJI,M,49,GEN,IND,1113
S06,Gujarat,13,Deesa,SOLANKI DINESHKUMAR ALJIBHAI,M,41,GEN,BSP,977
S06,Gujarat,13,Deesa,PRAJAPATI KANUBHAI LILABHAI,M,43,GEN,YuS,791
S06,Gujarat,13,Deesa,THAKOR PARBATJI VALJIBHAI,M,48,GEN,IND,472
S06,Gujarat,13,Deesa,THAKOR RAMANBHAI SARDARJI,M,62,GEN,IND,439
S06,Gujarat,13,Deesa,PUROHIT SHYAMABEN NARANBHAI,F,33,GEN,LVM,261
S06,Gujarat,14,Deodar,BHURIYA SHIVABHAI AMRABHAI,M,64,GEN,INC,80432
S06,Gujarat,14,Deodar,CHAUHAN KESHAJI SHIVAJI,M,55,GEN,BJP,79460
S06,Gujarat,14,Deodar,HIRAJI PRAHLADJI VAGHELA,M,25,GEN,BMUP,2049
S06,Gujarat,14,Deodar,JIVANBHAI KARSANBHAI JOSHI,M,51,GEN,IND,1697
S06,Gujarat,15,Kankrej,KIRTISINH PRABHATSINH VAGHELA,M,48,GEN,BJP,95131
S06,Gujarat,15,Kankrej,JALERA DINESHJI DHARSIJI,M,36,GEN,INC,86543
S06,Gujarat,15,Kankrej,THAKOR LEBUJI BHUDARJI,M,64,GEN,IND,3037
S06,Gujarat,15,Kankrej,MAKVANA VAGHABHAI MAGANBHAI,M,45,SC,BSP,1952
S06,Gujarat,15,Kankrej,DESAI ISHVARBHAI  MAHADEVBHAI,M,56,GEN,AINHCP,1043
S06,Gujarat,16,Radhanpur,ALPESH KHODAJI THAKOR,M,42,GEN,INC,85777
S06,Gujarat,16,Radhanpur,SOLANKI LAVINGJI MULJIJI THAKOR,M,62,GEN,BJP,70920
S06,Gujarat,16,Radhanpur,RATILAL KAMABHAI,M,62,GEN,IND,5117
S06,Gujarat,16,Radhanpur,DR.VISHNU ZULA,M,56,GEN,IND,4769
S06,Gujarat,16,Radhanpur,SONAJI VELAJI THAKOR,M,27,GEN,BSP,1773
S06,Gujarat,16,Radhanpur,NATHALAL K NIRASHRIT THAKOR,M,35,GEN,IND,1492
S06,Gujarat,16,Radhanpur,KARIYA KALPESHBHAI KARSHANBHAI,M,42,GEN,AKHP,1250
S06,Gujarat,16,Radhanpur,PARMAR MOHANBHAI MAGHABHAI,M,37,SC,IND,1009
S06,Gujarat,16,Radhanpur,THAKOR MERAJI KACHARAJI,M,43,GEN,IND,731
S06,Gujarat,16,Radhanpur,CHHAGANBHAI NARANBHAI PRAJAPATI,M,63,GEN,IND,523
S06,Gujarat,16,Radhanpur,GOHIL HARCHANBHAI AALABHAI,M,27,SC,BMUP,439
S06,Gujarat,16,Radhanpur,CHAUDHARI PRAKASHBHAI RUGNATHBHAI,M,40,GEN,IND,430
S06,Gujarat,16,Radhanpur,THAKKAR KIRTIKUMAR ISHVARLAL,M,64,GEN,IND,390
S06,Gujarat,16,Radhanpur,THEBA GULAMHUSEN RASULKHAN,M,28,GEN,GJCP,382
S06,Gujarat,16,Radhanpur,CHANDI ASHVINKUMAR SHIVPRASAD,M,40,GEN,SHS,344
S06,Gujarat,16,Radhanpur,GAUSWAMI LALGIRI KHENGARGIRI,M,38,GEN,IND,255
S06,Gujarat,16,Radhanpur,ATULKUMAR MAYARAMBHAI PUJARA,M,49,GEN,IND,237
S06,Gujarat,17,Chanasma,DILIPKUMAR VIRAJI THAKOR,M,58,GEN,BJP,73771
S06,Gujarat,17,Chanasma,DESAI RAGHUBHAI MERAJBHAI,M,50,GEN,INC,65537
S06,Gujarat,17,Chanasma,THAKOR DINESHBHAI AATAJI,M,47,GEN,IND,27633
S06,Gujarat,17,Chanasma,BELIM BABUBHAI LALAKHAMIYA,M,45,GEN,IND,2052
S06,Gujarat,17,Chanasma,PANDYA PRAVINKUMAR TULSIDAS,M,42,GEN,IND,1416
S06,Gujarat,17,Chanasma,PATEL VIPULBHAI NAGARBHAI,M,34,GEN,NCP,1366
S06,Gujarat,17,Chanasma,DARBAR JABBARSANG ARJANSINH,M,33,GEN,IND,566
S06,Gujarat,17,Chanasma,THAKOR ASHOKJI POPATJI,M,38,GEN,IND,517
S06,Gujarat,17,Chanasma,PARMAR ROHITBHAI RAMABHAI,M,44,SC,BSP,417
S06,Gujarat,17,Chanasma,MITULKUMAR BHAGAVANBHAI PATEL,M,25,GEN,GJCP,387
S06,Gujarat,17,Chanasma,PATEL MAHESHKUMAR JAYANTIBHAI,M,44,GEN,BhaRP,368
S06,Gujarat,17,Chanasma,PATEL ASHISHBHAI DASHRATHBHAI,M,35,GEN,AINHCP,313
S06,Gujarat,17,Chanasma,THAKOR RAMESHJI RAMAJI,M,33,GEN,BMUP,238
S06,Gujarat,17,Chanasma,PATEL BHANUMATIBEN ANILKUMAR,F,43,GEN,NBNM,169
S06,Gujarat,18,Patan,KIRITKUMAR CHIMANLAL PATEL,M,48,GEN,INC,103273
S06,Gujarat,18,Patan,DESAI RANCHHODBHAI MAHIJIBHAI,M,56,GEN,BJP,77994
S06,Gujarat,18,Patan,MAHESHWARI KANUBHAI BHURABHAI,M,69,GEN,IND,1758
S06,Gujarat,18,Patan,JOSHI MUKESHBHAI GOPALBHAI,M,29,GEN,SHS,1097
S06,Gujarat,18,Patan,PARMAR MAGANBHAI AMARABHAI,M,47,SC,BSP,1014
S06,Gujarat,18,Patan,BHOJAK KETANKUMAR BHANUPRASAD,M,30,GEN,IND,747
S06,Gujarat,18,Patan,PATNI ANANDBHAI CHELABHAI,M,38,GEN,IND,396
S06,Gujarat,18,Patan,PATEL MULCHANDBHAI RAMJIDAS,M,72,GEN,IND,380
S06,Gujarat,18,Patan,THAKOR RAMESHBHAI VARVAJI,M,48,GEN,IND,173
S06,Gujarat,18,Patan,PATEL NANJIBHAI JIVANBHAI,M,59,GEN,JD(U),153
S06,Gujarat,19,Sidhpur,THAKOR CHANDANJII TALAJI,M,45,GEN,INC,88268
S06,Gujarat,19,Sidhpur,JAYNARAYAN VYAS,M,70,GEN,BJP,71008
S06,Gujarat,19,Sidhpur,RAJPUT RAJENDRASINH SAMANTSINH,M,39,GEN,IND,1909
S06,Gujarat,19,Sidhpur,RATHOD GOVIND,M,33,SC,BSP,956
S06,Gujarat,19,Sidhpur,MOMIN ASRAFBHAI DADUBHAI (A.D. MAMA),M,49,GEN,IND,680
S06,Gujarat,19,Sidhpur,POLADI KAIYUMKHAN USMANKHAN (BADSHAH),M,49,GEN,AINHCP,481
S06,Gujarat,19,Sidhpur,SOLANKI ANILKUMAR REVABHAI,M,45,SC,BMUP,377
S06,Gujarat,19,Sidhpur,BHAVSANG L. THAKOR,M,31,GEN,IND,326
S06,Gujarat,19,Sidhpur,PATEL DILIPKUMAR LILACHAND,M,39,GEN,IND,297
S06,Gujarat,19,Sidhpur,THAKOR KANUJI SOMAJI,M,41,GEN,IND,235
S06,Gujarat,19,Sidhpur,DAVE PRAKASHCHANDRA MANUPRASAD,M,55,GEN,IND,180
S06,Gujarat,19,Sidhpur,THAKOR KARANSINH SAHDEVJI,M,36,GEN,IND,156
S06,Gujarat,19,Sidhpur,BHORANIYA SOYABBHAI HASAMBHAI,M,51,GEN,RaJPa,120
S06,Gujarat,20,Kheralu,DABHI BHARATSINHJI SHANKARJI,M,63,GEN,BJP,59847
S06,Gujarat,20,Kheralu,DESAI MUKESHKUMAR MOGHJIBHAI,M,51,GEN,IND,38432
S06,Gujarat,20,Kheralu,THAKOR RAMJIBHAI SONAJI,M,46,GEN,INC,38254
S06,Gujarat,20,Kheralu,SINDHI FAKIRMAHMAD SULEMANBHAI,M,53,GEN,IND,1635
S06,Gujarat,20,Kheralu,PRAJAPATI RAJNIKANT HIRALAL,M,45,GEN,BSP,985
S06,Gujarat,20,Kheralu,VALJIBHAI SAVJIBHAI PARMAR,M,61,SC,IND,912
S06,Gujarat,20,Kheralu,PARMAR VANRAJ KALIDAS,M,25,SC,BMUP,772
S06,Gujarat,20,Kheralu,THAKOR VAJAJI GOVAJI,M,63,GEN,NBNM,521
S06,Gujarat,20,Kheralu,THAKOR KEVALJI NATHAJI,M,57,GEN,IND,436
