ST_CODE,ST_NAME,AC_NO,AC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_AGE,CANDIDATE_CATEGORY,PARTY,VOTES
S18,Odisha,30,Karanjia ,11 SUBASH CHANDRA HEMBRAM,MALE,48,ST,IND,1070
S18,Odisha,31,Udala ,1 BHASKAR MADHEI,MALE,59,ST,BJP,69725
S18,Odisha,31,Udala ,2 SRINATH SOREN,MALE,47,ST,BJD,68292
S18,Odisha,31,Udala ,3 BENUDHAR MOHAPATRA,MALE,58,ST,INC,10212
S18,Odisha,31,Udala ,5 MAYA TUDU,FEMALE,32,ST,RAIM,1486
S18,Odisha,31,Udala ,6 TULASI MARNDI,FEMALE,31,ST,JKPP,1321
S18,Odisha,32,Badasahi ,1 SANATAN BIJULI,MALE,45,SC,BJP,69072
S18,Odisha,32,Badasahi ,2 BRUNDABAN DAS,MALE,50,SC,BJD,57953
S18,Odisha,32,Badasahi ,3 DEVYANI BEHERA,FEMALE,34,SC,INC,12709
S18,Odisha,32,Badasahi ,4 SANJAY KUMAR BEHERA,MALE,38,SC,BSP,2938
S18,Odisha,32,Badasahi ,6 BHIMA CHARAN PATRA,MALE,65,SC,IND,754
S18,Odisha,32,Badasahi ,7 RABINDRA NATH SETHI,MALE,51,SC,IND,664
S18,Odisha,32,Badasahi ,8 BUNARAAJ PATRA,MALE,37,SC,IND,569
S18,Odisha,32,Badasahi ,9 JITENDRA PATRA,MALE,36,SC,IND,460
S18,Odisha,33,Baripada ,1 PRAKASH SOREN,MALE,50,ST,BJP,72225
S18,Odisha,33,Baripada ,2 SAROJINI HEMBRAM,FEMALE,59,ST,BJD,52814
S18,Odisha,33,Baripada ,3 DASARATHA SINGH,MALE,44,ST,INC,26978
S18,Odisha,33,Baripada ,5 SAROJINI SOREN,FEMALE,32,ST,BSP,1945
S18,Odisha,33,Baripada ,6 SHIBA PRASAD SINGH,MALE,63,ST,IND,1394
S18,Odisha,33,Baripada ,7 BISWANATH HEMBRAM,MALE,41,ST,AAAP,1289
S18,Odisha,33,Baripada ,8 CHANDRAMOHAN MURMU,MALE,42,ST,JKPP,1258
S18,Odisha,34,Morada,1 RAJKISHORE DAS,MALE,57,GENERAL,BJD,68551
S18,Odisha,34,Morada,2 DR. KRUSHNA CHANDRA MAHAPATRA,MALE,48,GENERAL,BJP,61847
S18,Odisha,34,Morada,3 PRAVASH KAR MOHAPATRA,MALE,46,GENERAL,INC,23600
S18,Odisha,34,Morada,4 KALINGA KESHARI JENA,MALE,43,GENERAL,JMM,11847
S18,Odisha,34,Morada,5 NARENDRA PRADHAN,MALE,48,GENERAL,BSP,3129
S18,Odisha,34,Morada,6 GIRENDRA KUMAR GOSWAMI,MALE,60,GENERAL,CPM,2570
S18,Odisha,34,Morada,8 SANTOSH KUMAR SI,MALE,40,GENERAL,ABHM,1540
S18,Odisha,34,Morada,9 MISS HEMASMITA NAIK,FEMALE,26,GENERAL,IND,1383
S18,Odisha,34,Morada,10 BISHWAMBAR DAS,MALE,60,GENERAL,IND,794
S18,Odisha,34,Morada,11 RADHAKRISHNA MOHANTA,MALE,36,GENERAL,JKPP,711
S18,Odisha,34,Morada,12 SASMITA DHAL,FEMALE,26,GENERAL,IND,690
S18,Odisha,34,Morada,13 SRINATH MOHANTA,MALE,35,GENERAL,IND,638
S18,Odisha,34,Morada,14 TARUN KUMAR MUDULI,MALE,38,GENERAL,IND,473
S18,Odisha,35,Jaleswar,1 ASWINI KUMAR PATRA,MALE,68,GENERAL,BJD,85435
S18,Odisha,35,Jaleswar,2 JAYNARAYAN MOHANTY,MALE,67,GENERAL,BJP,49992
S18,Odisha,35,Jaleswar,3 SUDARSAN DAS,MALE,53,GENERAL,INC,35026
S18,Odisha,35,Jaleswar,4 MADHU SUDAN DAS,MALE,37,GENERAL,IND,3322
S18,Odisha,35,Jaleswar,6 DEEPAK KUMAR KAPUDI,MALE,42,GENERAL,AITC,622
S18,Odisha,35,Jaleswar,7 DHRUBA CHARAN NAYAK,MALE,57,GENERAL,IND,410
S18,Odisha,35,Jaleswar,8 KARTICK CHANDRA GHOSE,MALE,55,GENERAL,IND,367
S18,Odisha,35,Jaleswar,9 PRADIP KUMAR SINGHA,MALE,49,GENERAL,PBI,296
S18,Odisha,35,Jaleswar,10 SANTANU KUMAR DAS,MALE,48,GENERAL,skd,191
S18,Odisha,36,Bhograi,1 ANANTA DAS,MALE,78,GENERAL,BJD,76796
S18,Odisha,36,Bhograi,2 SATYA SHIBA DAS,MALE,44,GENERAL,INC,59921
S18,Odisha,36,Bhograi,3 ANSHUMAN MOHANTY,MALE,47,GENERAL,BJP,25474
S18,Odisha,36,Bhograi,5 NALINI KUMAR JENA,MALE,57,SC,BSP,455
S18,Odisha,36,Bhograi,6 SK SALIM ALLI,MALE,41,GENERAL,AITC,282
S18,Odisha,36,Bhograi,7 GIRISH CHANDRA PARIDA,MALE,40,GENERAL,PUJP,267
S18,Odisha,36,Bhograi,8 RANJIT KUMAR DAS,MALE,62,GENERAL,IND,239
S18,Odisha,36,Bhograi,9 RAMHARI SUR,MALE,61,GENERAL,IND,194
S18,Odisha,37,Basta,1 NITYANANDA SAHOO,MALE,70,GENERAL,BJD,71737
S18,Odisha,37,Basta,2 BIJAN NAYAK,MALE,51,GENERAL,INC,59873
S18,Odisha,37,Basta,3 RAGHUNATH MOHANTY,MALE,69,GENERAL,BJP,36874
S18,Odisha,37,Basta,4 NANDAN PAL,MALE,41,GENERAL,AITC,642
S18,Odisha,37,Basta,6 MRUTYUNJAY DEY,MALE,58,GENERAL,BSP,343
S18,Odisha,37,Basta,7 MANAS DAS,MALE,40,GENERAL,IND,309
S18,Odisha,37,Basta,8 SACHINDRA DAS,MALE,65,GENERAL,IND,282
S18,Odisha,37,Basta,9 SAROJ KUMAR ROUL,MALE,47,GENERAL,AAAP,258
S18,Odisha,37,Basta,10 AJAYA KUMAR NAYAK,MALE,49,GENERAL,IND,117
S18,Odisha,37,Basta,11 LAXMIDHAR GIRI,MALE,53,GENERAL,AIFB,81
S18,Odisha,38,Balasore,1 MADAN MOHAN DUTTA,MALE,61,GENERAL,BJP,74815
S18,Odisha,38,Balasore,2 JIBAN PRADIP DASH,MALE,63,GENERAL,BJD,61409
S18,Odisha,38,Balasore,3 MANAS RANJAN DAS PATTANAIK,MALE,47,GENERAL,INC,19704
S18,Odisha,38,Balasore,5 MANOJ KUMAR NAYAK,MALE,58,GENERAL,IND,306
S18,Odisha,38,Balasore,6 MAYADHAR BEHERA,MALE,36,GENERAL,BSP,292
S18,Odisha,38,Balasore,7 MUNCI ABDUL MAHERAJ ALLI,MALE,58,GENERAL,AITC,216
S18,Odisha,38,Balasore,8 SADHANA DAS,FEMALE,31,GENERAL,ABHM,183
S18,Odisha,38,Balasore,9 SK. SAMIRUDDIN,MALE,34,GENERAL,PSPL,174
S18,Odisha,38,Balasore,10 GAJENDRA BHUYAN,MALE,44,GENERAL,IND,163
S18,Odisha,38,Balasore,11 Prakash Lenka,MALE,27,GENERAL,US,162
S18,Odisha,38,Balasore,12 PRATAP CHANDRA MOHANTY,MALE,49,GENERAL,PUJP,129
S18,Odisha,38,Balasore,13 SARBESWAR MISHRA,MALE,53,GENERAL,AIFB,92
S18,Odisha,39,Remuna ,1 SUDHANSU SEKHAR PARIDA,MALE,42,SC,BJD,79097
S18,Odisha,39,Remuna ,2 GOBINDA CHANDRA DAS,MALE,48,SC,BJP,74979
S18,Odisha,39,Remuna ,3 PRATAP KUMAR SETHI,MALE,45,SC,INC,9454
S18,Odisha,39,Remuna ,5 BIDHAN CHANDRA JENA,MALE,46,SC,AITC,812
S18,Odisha,39,Remuna ,6 SANTOSH KUMAR SETHI,MALE,46,SC,ABHM,536
S18,Odisha,39,Remuna ,7 GAYATRI MALLIK,FEMALE,43,SC,IND,361
S18,Odisha,39,Remuna ,8 BITENDRA DAS,MALE,42,SC,IND,254
S18,Odisha,40,Nilgiri,1 SUKANTA KUMAR NAYAK,MALE,54,GENERAL,BJP,69517
S18,Odisha,40,Nilgiri,2 SANTOSH KHATUA,MALE,51,GENERAL,BJD,67940
S18,Odisha,40,Nilgiri,3 MANOJ MANJARI DEBI,FEMALE,55,GENERAL,INC,12413
S18,Odisha,40,Nilgiri,4 JOGANANDA DASH,MALE,59,GENERAL,CPM,3394
S18,Odisha,40,Nilgiri,6 RAGUNATH SINGH,MALE,35,ST,IND,551
S18,Odisha,40,Nilgiri,7 Dr. KAMALA KANTA BEHERA,MALE,39,GENERAL,ANC,496
S18,Odisha,40,Nilgiri,8 PRAPHULLA KUMAR SING,MALE,38,ST,BMUP,460
S18,Odisha,40,Nilgiri,9 SUBHASHIS DAS MOHAPATRA,MALE,42,GENERAL,IND,454
S18,Odisha,40,Nilgiri,10 SANJAY KUMAR BARIK,MALE,39,GENERAL,PUJP,352
S18,Odisha,41,Soro ,1 PARSHU RAM DHADA,MALE,47,SC,BJD,54775
S18,Odisha,41,Soro ,2 RAKESH KUMAR MALIK,MALE,43,SC,BJP,49839
S18,Odisha,41,Soro ,3 SURENDRA PRASAD PRAMANIK,MALE,69,SC,INC,47036
S18,Odisha,41,Soro ,5 MADHABANANDA MALIK,MALE,65,SC,BSP,516
S18,Odisha,41,Soro ,6 UMESH CHANDRA SETHI,MALE,42,SC,PUJP,455
S18,Odisha,41,Soro ,7 HRUSHIKESH MAJHI,MALE,69,SC,IND,231
S18,Odisha,42,Simulia,1 JYOTI PRAKASH PANIGRAHI,MALE,49,GENERAL,BJD,90083
S18,Odisha,42,Simulia,2 PADMALOCHAN PANDA,MALE,65,GENERAL,BJP,75124
S18,Odisha,42,Simulia,3 ANANTA PRASAD SETHI,MALE,71,SC,INC,8353
S18,Odisha,42,Simulia,5 PRUTHWIRAJ DAS,MALE,35,SC,BSP,728
S18,Odisha,42,Simulia,6 GANGADHAR DAS,MALE,36,GENERAL,PUJP,340
S18,Odisha,43,Bhandaripokhari,1 PRAFULLA SAMAL,MALE,71,GENERAL,BJD,70180
S18,Odisha,43,Bhandaripokhari,2 NIRANJAN PATNAIK,MALE,76,GENERAL,INC,61321
S18,Odisha,43,Bhandaripokhari,3 BADRI NARAYAN DHAL,MALE,48,GENERAL,BJP,39141
S18,Odisha,43,Bhandaripokhari,4 RAJIBA LOCHAN JENA,MALE,35,SC,BSP,600
S18,Odisha,43,Bhandaripokhari,6 PATANJALI KAR SHARMA,MALE,48,GENERAL,IND,367
S18,Odisha,43,Bhandaripokhari,7 SHIBANARAYAN BISWAL,MALE,45,GENERAL,AITC,328
S18,Odisha,43,Bhandaripokhari,8 DIGAMBAR SWAIN,MALE,64,GENERAL,SUCI(C),298
S18,Odisha,43,Bhandaripokhari,9 MANOJ KUMAR JENA,MALE,39,SC,KS,198
S18,Odisha,43,Bhandaripokhari,10 SARTHAK RANJAN BISWAL,MALE,35,GENERAL,PBI,192
S18,Odisha,43,Bhandaripokhari,11 ASHOK KUMAR ROUT,MALE,47,GENERAL,IND,179
S18,Odisha,44,Bhadrak,1 SANJIB KUMAR MALLICK,MALE,44,GENERAL,BJD,93668
S18,Odisha,44,Bhadrak,2 DR. PRADIP NAYAK,MALE,58,GENERAL,BJP,60279
S18,Odisha,44,Bhadrak,3 NALINI KANTA MOHANTY,MALE,38,GENERAL,INC,22630
S18,Odisha,44,Bhadrak,5 KANHU CHARAN BARIK,MALE,39,GENERAL,IND,633
S18,Odisha,44,Bhadrak,6 SASMITA PATRA,FEMALE,37,GENERAL,BSP,601
S18,Odisha,44,Bhadrak,7 SEKH MOHAMADDA ALLI JINNA,MALE,47,GENERAL,AITC,549
S18,Odisha,44,Bhadrak,8 FATEMA AMARIN,FEMALE,25,GENERAL,ANC,374
S18,Odisha,44,Bhadrak,9 RANJAN KUMAR PANDA,MALE,42,GENERAL,KS,318
S18,Odisha,45,Basudevpur,1 BISHNUBRATA ROUTRAY,MALE,34,GENERAL,BJD,78963
S18,Odisha,45,Basudevpur,2 ASHOK KUMAR DAS,MALE,52,GENERAL,INC,69382
S18,Odisha,45,Basudevpur,3 MADHABANANDA MALLICK,MALE,62,GENERAL,BJP,35777
S18,Odisha,45,Basudevpur,5 NIRMAL MALIK,MALE,45,SC,BSP,579
S18,Odisha,45,Basudevpur,6 NATH BAIRAGI DASBEHERA,MALE,53,GENERAL,AITC,529
S18,Odisha,45,Basudevpur,7 SABITARANI PAKALA,FEMALE,36,GENERAL,IND,381
S18,Odisha,46,Dhamnagar ,1 BISHNU CHARAN SETHI,MALE,59,SC,BJP,80111
S18,Odisha,46,Dhamnagar ,2 RAJENDRA KUMAR DAS,MALE,50,SC,BJD,75486
S18,Odisha,46,Dhamnagar ,3 BIDYADHAR JENA,MALE,47,SC,INC,7303
S18,Odisha,46,Dhamnagar ,4 BUDHIRAM SAMAL,MALE,54,SC,BSP,769
S18,Odisha,46,Dhamnagar ,6 PRASHANA KUMAR DAS,MALE,27,SC,ABHM,485
S18,Odisha,46,Dhamnagar ,7 GANESH PRASAD DAS,MALE,50,SC,IND,314
S18,Odisha,46,Dhamnagar ,8 SHESADEV MAHALIK,MALE,27,SC,KS,191
S18,Odisha,47,Chandabali,1 BYOMAKESH RAY,MALE,37,GENERAL,BJD,77313
S18,Odisha,47,Chandabali,2 MANMOHAN SAMAL,MALE,59,GENERAL,BJP,69233
S18,Odisha,47,Chandabali,3 DIGAMBAR DAS,MALE,54,GENERAL,INC,30146
S18,Odisha,47,Chandabali,4 AJAYA KUMAR MAHALIK,MALE,38,SC,BSP,1083
S18,Odisha,47,Chandabali,6 JAYANTI BISWAL,FEMALE,37,GENERAL,CPI(ML)(L),515
S18,Odisha,47,Chandabali,7 SATYABRAT SAHU,MALE,32,GENERAL,IND,301
S18,Odisha,47,Chandabali,8 SWATISH RANJAN SAHU,MALE,28,GENERAL,KS,225
S18,Odisha,48,Binjharpur ,1 Pramila Mallik,FEMALE,56,SC,BJD,79087
S18,Odisha,48,Binjharpur ,2 Babita Mallick,FEMALE,47,SC,BJP,57861
S18,Odisha,48,Binjharpur ,3 Manoranjan Das,MALE,50,SC,INC,3997
S18,Odisha,48,Binjharpur ,4 Radhaballav Malik,MALE,49,SC,SUCI(C),911
S18,Odisha,48,Binjharpur ,6 Rasmita Jena,FEMALE,31,SC,BSP,557
S18,Odisha,49,Bari,1 SUNANDA DAS,FEMALE,44,GENERAL,BJD,72559
S18,Odisha,49,Bari,2 BISWARANJAN MALLICK,MALE,39,GENERAL,BJP,68497
S18,Odisha,49,Bari,3 UMESH CHANDRA JENA,MALE,45,GENERAL,INC,7082
S18,Odisha,49,Bari,4 ROHIT KUMAR MALLICK,MALE,50,SC,BSP,676
S18,Odisha,49,Bari,6 ASIT KUMAR RAY,MALE,40,GENERAL,HND,444
S18,Odisha,49,Bari,7 AKSHAYA KUMAR KAR,MALE,58,GENERAL,KRUP,310
S18,Odisha,49,Bari,8 MANORANJAN PATI,MALE,27,GENERAL,IND,273
S18,Odisha,50,Barchana,1 AMAR PRASAD SATPATHY,MALE,63,GENERAL,BJD,64084
S18,Odisha,50,Barchana,2 AMAR KUMAR NAYAK,MALE,45,GENERAL,BJP,62599
S18,Odisha,50,Barchana,3 AJAY KUMAR SAMAL,MALE,54,GENERAL,INC,9322
S18,Odisha,50,Barchana,5 UMAKANTA MALIK,MALE,43,SC,BSP,380
S18,Odisha,50,Barchana,6 JATINDRA KUMAR SAHOO,MALE,43,GENERAL,IND,227
S18,Odisha,50,Barchana,7 MRUTYUNJAY PRASANNA PARIDA,MALE,34,GENERAL,IND,180
S18,Odisha,50,Barchana,8 DIPAK SAHU,MALE,27,GENERAL,KS,148
S18,Odisha,51,Dharmasala,1 PRANAB KUMAR BALABANTARAY,MALE,42,GENERAL,BJD,101364
S18,Odisha,51,Dharmasala,2 RAMESH CHANDRA PARIDA,MALE,62,GENERAL,BJP,48625
S18,Odisha,51,Dharmasala,3 SMRUTI REKHA PAHI,FEMALE,34,GENERAL,INC,18588
S18,Odisha,51,Dharmasala,4 DEBABRATA ROUT,MALE,38,GENERAL,BSP,1286
S18,Odisha,51,Dharmasala,5 MADHUMITA SAHU,FEMALE,37,GENERAL,SUCI(C),815
S18,Odisha,51,Dharmasala,7 ISWAR CHANDRA PRADHAN,MALE,57,GENERAL,ABHM,490
S18,Odisha,51,Dharmasala,8 RAMA CHANDRA SINGH,MALE,60,GENERAL,IND,321
S18,Odisha,51,Dharmasala,9 PRIYADARSAN DHIR,MALE,42,GENERAL,IND,306
S18,Odisha,51,Dharmasala,10 HARAMOHAN KAR,MALE,61,GENERAL,KRUP,221
S18,Odisha,51,Dharmasala,11 RABINDRA DHIR,MALE,49,GENERAL,KS,183
S18,Odisha,52,Jajpur,1 Pranab Prakash Das,MALE,46,GENERAL,BJD,99738
S18,Odisha,52,Jajpur,2 Goutam Ray,MALE,59,GENERAL,BJP,59082
S18,Odisha,52,Jajpur,3 Santosh Kumar Nanda,MALE,47,GENERAL,INC,4745
S18,Odisha,52,Jajpur,5 Pradeep Kumar Behuria,MALE,48,GENERAL,IND,507
S18,Odisha,52,Jajpur,6 Aditya Pratap Dhir Deo,MALE,33,GENERAL,KS,334
S18,Odisha,52,Jajpur,7 Santosh Suryavansi,MALE,39,GENERAL,skd,300
S18,Odisha,53,Korei,1 ASHOK KUMAR BAL,MALE,56,GENERAL,BJD,73403
S18,Odisha,53,Korei,2 BISWAJEET NAYAK,MALE,42,GENERAL,BJP,42679
S18,Odisha,53,Korei,3 BANDITA PARIDA,FEMALE,50,GENERAL,INC,28486
S18,Odisha,53,Korei,4 KAJAL KINNAR,THIRD,27,SC,BSP,1497
S18,Odisha,53,Korei,6 DHIRENDRA NAYAK,MALE,45,GENERAL,ABHM,457
S18,Odisha,53,Korei,7 BISWAJIT MOHANTY,MALE,57,GENERAL,IND,403
S18,Odisha,53,Korei,8 RAMA CHANDRA BARIK,MALE,47,GENERAL,BMUP,333
S18,Odisha,54,Sukinda,1 PRITIRANJAN GHARAI,MALE,45,GENERAL,BJD,77510
S18,Odisha,54,Sukinda,2 PRADEEP BAL SAMANTA,MALE,61,GENERAL,BJP,60780
S18,Odisha,54,Sukinda,3 SARAT ROUT,MALE,68,GENERAL,INC,18619
S18,Odisha,54,Sukinda,5 BRAJAMOHAN HEMBRAM,MALE,41,ST,BMUP,519
S18,Odisha,54,Sukinda,6 DIPAKA KUMAR NAYAK,MALE,37,GENERAL,ANC,505
S18,Odisha,54,Sukinda,7 SANDIP CHAKRA,MALE,28,GENERAL,IND,467
S18,Odisha,54,Sukinda,8 SUBHAKANTA MOHANTY,MALE,29,GENERAL,IND,331
S18,Odisha,54,Sukinda,9 ASHOK KUMAR BEHERA,MALE,43,SC,IND,313
S18,Odisha,54,Sukinda,10 UMESH CHANDRA KHILAR,MALE,40,GENERAL,IND,311
S18,Odisha,54,Sukinda,11 DWIJENDRA KUMAR GHOSE,MALE,46,GENERAL,IND,289
S18,Odisha,54,Sukinda,12 JADUMANI MOHANTA,MALE,35,GENERAL,KS,237
S18,Odisha,55,Dhenkanal,1 Sudhir Kumar Samal,MALE,55,GENERAL,BJD,89536
S18,Odisha,55,Dhenkanal,2 Krushna Chandra Patra,MALE,55,GENERAL,BJP,68896
S18,Odisha,55,Dhenkanal,3 Nabin Nanda,MALE,60,GENERAL,INC,24788
S18,Odisha,55,Dhenkanal,4 Ganeswar Pradhan,MALE,65,ST,BSP,2792
S18,Odisha,55,Dhenkanal,6 Akshaya Rout,MALE,42,GENERAL,skd,767
S18,Odisha,55,Dhenkanal,7 Patitapaban Mishra,MALE,49,GENERAL,AIFB,533
S18,Odisha,55,Dhenkanal,8 Meghanada Nanda,MALE,64,GENERAL,IND,491
S18,Odisha,55,Dhenkanal,9 Ashish Kumar Mishra,MALE,51,GENERAL,AAAP,463
S18,Odisha,55,Dhenkanal,10 Bikash Nayak,MALE,28,GENERAL,HND,453
S18,Odisha,55,Dhenkanal,11 Gudia Sharma,FEMALE,31,GENERAL,IND,431
S18,Odisha,55,Dhenkanal,12 Bhajaman Rout,MALE,67,GENERAL,SUCI(C),395
S18,Odisha,56,Hindol,1 Simarani Nayak,FEMALE,54,SC,BJD,93980
S18,Odisha,56,Hindol,2 Ashok Kumar Nayak,MALE,35,SC,BJP,75075
S18,Odisha,56,Hindol,3 Trinath Behera,MALE,47,SC,INC,9366
S18,Odisha,56,Hindol,5 Chandan Naik,MALE,28,SC,BSP,1470
S18,Odisha,56,Hindol,6 Bijaya Kumar Behera,MALE,45,SC,HND,1343
S18,Odisha,56,Hindol,7 Nrusingha Charan Naik,MALE,64,SC,IND,1193
S18,Odisha,57,Kamakhyanagar,1 Prafulla Kumar Mallik,MALE,72,GENERAL,BJD,81695
S18,Odisha,57,Kamakhyanagar,2 Satrughan Jena,MALE,54,GENERAL,BJP,65186
S18,Odisha,57,Kamakhyanagar,3 Bhabani Sankar Mohapatra,MALE,42,GENERAL,INC,6694
S18,Odisha,57,Kamakhyanagar,5 Bijaya Kumar Naik,MALE,43,SC,BSP,1154
S18,Odisha,57,Kamakhyanagar,6 Dharmabir Singh Thakur,MALE,43,GENERAL,skd,922
S18,Odisha,57,Kamakhyanagar,7 Rojalin Moharana,FEMALE,35,GENERAL,IND,638
S18,Odisha,57,Kamakhyanagar,8 Bhismadev Behera,MALE,45,GENERAL,IND,637
S18,Odisha,58,Parjanga,1 Nrusingha Charan Sahu,MALE,70,GENERAL,BJD,78747
S18,Odisha,58,Parjanga,2 Bibhuti Bhusan Pradhan,MALE,51,GENERAL,BJP,78007
S18,Odisha,58,Parjanga,3 Jasaswini Rout,FEMALE,40,GENERAL,INC,6795
S18,Odisha,58,Parjanga,5 Dibyajyoti Nayak,MALE,26,GENERAL,HND,1024
S18,Odisha,58,Parjanga,6 Lambodar Naik,MALE,48,SC,APoI,971
S18,Odisha,58,Parjanga,7 Nirmala Mishra,FEMALE,51,GENERAL,ANC,740
S18,Odisha,59,Pallahara,1 MUKESH KUMAR PAL,MALE,35,GENERAL,BJD,59350
S18,Odisha,59,Pallahara,2 ASHOK MOHANTY,MALE,52,GENERAL,BJP,53136
S18,Odisha,59,Pallahara,3 SUBRAT GARNAYAK,MALE,39,GENERAL,INC,12266
S18,Odisha,59,Pallahara,4 SUNDEEP KUMAR PRADHAN,MALE,38,GENERAL,IND,4581
S18,Odisha,59,Pallahara,5 BINODA BIHARI BOITA,MALE,47,ST,BSP,2402
S18,Odisha,59,Pallahara,6 MINA PRADHAN,FEMALE,44,GENERAL,CPM,1775
S18,Odisha,59,Pallahara,8 BIJAYA KUMAR BEHERA,MALE,48,SC,APoI,869
S18,Odisha,59,Pallahara,9 NIRMALA PRADHAN,FEMALE,38,GENERAL,SUCI(C),796
S18,Odisha,59,Pallahara,10 SAROJINI SAHOO,FEMALE,44,GENERAL,IND,707
S18,Odisha,59,Pallahara,11 DOLA GOBINDA MOHAPATRA,MALE,53,GENERAL,IND,524
S18,Odisha,60,Talcher,1 BRAJAKISHORE PRADHAN,MALE,44,GENERAL,BJD,70044
S18,Odisha,60,Talcher,2 KALANDI CHARAN SAMAL,MALE,45,GENERAL,BJP,45942
S18,Odisha,60,Talcher,3 SURESH CHANDRA BEHERA,MALE,51,GENERAL,INC,4621
S18,Odisha,60,Talcher,4 MANOJ KUMAR PRADHAN,MALE,43,GENERAL,IND,4343
S18,Odisha,60,Talcher,5 KRUSHNA CHANDRA NAIK,MALE,27,SC,APoI,795
S18,Odisha,60,Talcher,7 UCHHAN CHANDRA PATTANAYAK,MALE,58,GENERAL,BSP,427
S18,Odisha,60,Talcher,8 PRAHLADA CHANDRA SAHOO,MALE,52,GENERAL,SUCI(C),386
S18,Odisha,60,Talcher,9 KANDARP SAHOO,MALE,46,GENERAL,IND,267
S18,Odisha,61,Angul ,1 Rajanikant Singh,MALE,64,GENERAL,BJD,65388
S18,Odisha,61,Angul ,2 Pratap Chandra Pradhan,MALE,49,GENERAL,BJP,56565
S18,Odisha,61,Angul ,3 Biplab Kumar Jena,MALE,51,GENERAL,INC,30572
S18,Odisha,61,Angul ,4 Anil Bhoi,MALE,37,ST,APoI,1060
S18,Odisha,61,Angul ,6 Trilochan Naik,MALE,42,SC,BSP,998
S18,Odisha,61,Angul ,7 Laxman Kumar Sahu,MALE,46,GENERAL,IND,772
S18,Odisha,61,Angul ,8 Mandodari Roul,FEMALE,41,GENERAL,SUCI(C),529
S18,Odisha,61,Angul ,9 Duryodhan Naik,MALE,26,SC,RAIM,462
S18,Odisha,61,Angul ,10 Sukanta Kumar Nath,MALE,48,GENERAL,HND,393
S18,Odisha,61,Angul ,11 Santosh Kumar Naik,MALE,29,SC,IND,325
S18,Odisha,62,Chhendipada,1 Susanta Kumar Behera,MALE,50,SC,BJD,74911
S18,Odisha,62,Chhendipada,2 Agasti Behera,MALE,43,SC,BJP,68117
S18,Odisha,62,Chhendipada,3 Sashmita Behera,FEMALE,47,SC,INC,16588
S18,Odisha,62,Chhendipada,4 Sarat Chandra Naik,MALE,43,SC,BSP,1436
S18,Odisha,62,Chhendipada,6 Subas Naik,MALE,30,SC,APoI,858
S18,Odisha,62,Chhendipada,7 Bharat Kumar Naik,MALE,36,SC,SUCI(C),649
S18,Odisha,62,Chhendipada,8 Panchanan Behera,MALE,48,SC,IND,632
S18,Odisha,62,Chhendipada,9 Chhabindra Singh Samant,MALE,48,SC,IND,458
S18,Odisha,63,Athamallik ,1 RAMESH CHANDRA SAI,MALE,55,ST,BJD,86254
S18,Odisha,63,Athamallik ,2 BHAGIRATHI PRADHAN,MALE,54,GENERAL,BJP,39070
S18,Odisha,63,Athamallik ,3 BIJAYANANDA CHAULIA,MALE,44,GENERAL,INC,30925
S18,Odisha,63,Athamallik ,5 HRUSIKESH LUHA,MALE,45,SC,BSP,1288
S18,Odisha,63,Athamallik ,6 RAMANI RANJAN PRADHAN,MALE,37,GENERAL,SUCI(C),1055
S18,Odisha,63,Athamallik ,7 SARAT CHANDRA MAHAPATRA,MALE,60,GENERAL,IND,706
S18,Odisha,64,Birmaharajpur ,1 PADMANABHA BEHERA,MALE,63,SC,BJD,65202
S18,Odisha,64,Birmaharajpur ,2 RAGHUNATH JAGADALA,MALE,45,SC,BJP,52145
S18,Odisha,64,Birmaharajpur ,3 BINOD PATRA,MALE,52,SC,INC,40735
S18,Odisha,64,Birmaharajpur ,4 ANANDA BARIK,MALE,57,SC,IND,3043
S18,Odisha,64,Birmaharajpur ,5 BRAJENDRA LUHA,MALE,36,SC,BSP,1935
S18,Odisha,64,Birmaharajpur ,7 NABIN BHOI,MALE,43,SC,APoI,1058
S18,Odisha,64,Birmaharajpur ,8 ASHRAYA MAHANANDA,MALE,33,SC,IND,746
S18,Odisha,64,Birmaharajpur ,9 NITYANANDA MALLIK,MALE,64,SC,SUCI(C),533
S18,Odisha,64,Birmaharajpur ,10 AKSHYA BIBHAR,MALE,32,SC,IND,412
S18,Odisha,65,Sonepur,1 Niranjan Pujari,MALE,58,GENERAL,BJD,99073
S18,Odisha,65,Sonepur,2 Ashok Kumar Pujari,MALE,56,GENERAL,BJP,73347
S18,Odisha,65,Sonepur,3 Chittaranjan Mishra,MALE,60,GENERAL,INC,23326
S18,Odisha,65,Sonepur,4 Surubabu Nanda,MALE,61,SC,BSP,2577
S18,Odisha,65,Sonepur,6 Nabakrushna Danta,MALE,60,GENERAL,IND,1315
S18,Odisha,65,Sonepur,7 Umesh Chandra Padhan,MALE,32,GENERAL,CPI(ML)(L),1014
S18,Odisha,65,Sonepur,8 Tankadhara Khamari,MALE,65,GENERAL,IND,854
S18,Odisha,66,Loisingha ,1 Mukesh Mahaling,MALE,45,SC,BJP,71261
S18,Odisha,66,Loisingha ,2 PRADEEP KUMAR BEHERA,MALE,56,SC,BJD,57593
