ST_CODE,ST_NAME,AC_NO,AC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_CATEGORY,CANDIDATE_AGE,PARTY,VOTES
S25,West Bengal,258,Sonamukhi,AVRANIL MANDAL,MALE,34,SC,SUCI,2772
S25,West Bengal,258,Sonamukhi,ASIM KUMAR MANDAL,MALE,47,SC,IND,1732
S25,West Bengal,259,Khandaghosh,NABIN CHANDRA BAG,MALE,45,SC,AITC,104264
S25,West Bengal,259,Khandaghosh,BIJAN MANDAL,MALE,47,SC,BJP,83378
S25,West Bengal,259,Khandaghosh,ASIMA ROY,FEMALE,35,SC,CPI(M),22923
S25,West Bengal,259,Khandaghosh,PROTUL BISWAS,MALE,45,SC,BSP,3465
S25,West Bengal,259,Khandaghosh,BASUDEB RUIDAS,MALE,46,SC,BMUP,1923
S25,West Bengal,260,Bardhaman Dakshin,KHOKAN DAS,MALE,54,GENERAL,AITC,91015
S25,West Bengal,260,Bardhaman Dakshin,SANDIP NANDI,MALE,56,GENERAL,BJP,82910
S25,West Bengal,260,Bardhaman Dakshin,PRITHA TAH,FEMALE,29,GENERAL,CPI(M),23346
S25,West Bengal,260,Bardhaman Dakshin,PUSPA HANSDA,FEMALE,43,ST,BSP,1455
S25,West Bengal,260,Bardhaman Dakshin,RAJIB PASWAN,MALE,34,GENERAL,NRPI,983
S25,West Bengal,260,Bardhaman Dakshin,ANIRUDDHA KUNDU,MALE,47,GENERAL,SUCI,797
S25,West Bengal,260,Bardhaman Dakshin,ARINDAM GHOSH,MALE,32,GENERAL,IND,581
S25,West Bengal,260,Bardhaman Dakshin,LUXMI NARAYAN KORA,MALE,64,ST,BMUP,551
S25,West Bengal,261,Raina,Shampa Dhara,FEMALE,29,SC,AITC,108752
S25,West Bengal,261,Raina,Manik Roy,MALE,41,SC,BJP,90547
S25,West Bengal,261,Raina,Basudeb Khan,MALE,67,SC,CPI(M),25332
S25,West Bengal,261,Raina,Pallab Biswas,MALE,25,SC,BSP,1871
S25,West Bengal,261,Raina,Rabi Routh,MALE,61,SC,BMUP,1101
S25,West Bengal,262,Jamalpur,ALOK KUMAR MAJHI,MALE,38,SC,AITC,96999
S25,West Bengal,262,Jamalpur,BALARAM BAPARI,MALE,47,SC,BJP,79028
S25,West Bengal,262,Jamalpur,SAMAR HAZRA,MALE,59,SC,CPI(M),23298
S25,West Bengal,262,Jamalpur,GAURHARI PATRA,MALE,34,SC,BSP,2024
S25,West Bengal,262,Jamalpur,KARTIK KSHETRAPAL,MALE,59,SC,BMUP,1291
S25,West Bengal,262,Jamalpur,TARUN KANTI MAJHI,MALE,64,SC,CPI(ML)(L),1185
S25,West Bengal,263,Monteswar,CHOWDHURY SIDDIQULLAH,MALE,71,GENERAL,AITC,105460
S25,West Bengal,263,Monteswar,SAIKAT PANJA,MALE,29,GENERAL,BJP,73655
S25,West Bengal,263,Monteswar,ANUPAM GHOSH,MALE,37,GENERAL,CPI(M),24740
S25,West Bengal,263,Monteswar,ANSARUL AMAN MONDAL (BABU),MALE,48,GENERAL,CPI(ML)(L),1877
S25,West Bengal,263,Monteswar,NASIMUL GANI SAYED,MALE,57,GENERAL,PDS,1693
S25,West Bengal,264,Kalna,DEBOPRASAD BAG (POLTU),MALE,44,SC,AITC,96073
S25,West Bengal,264,Kalna,BISWAJIT KUNDU,MALE,47,SC,BJP,88595
S25,West Bengal,264,Kalna,NIRAB KHAN,MALE,43,SC,CPI(M),19005
S25,West Bengal,264,Kalna,RADHESYAM MANDAL,MALE,73,SC,BSP,2084
S25,West Bengal,264,Kalna,KALI CHARAN SARDAR,MALE,51,SC,SUCI,687
S25,West Bengal,265,Memari,MADHUSUDAN BHATTACHARYA,MALE,71,GENERAL,AITC,104851
S25,West Bengal,265,Memari,BHISMADEB BHATTACHARYA,MALE,66,GENERAL,BJP,81773
S25,West Bengal,265,Memari,SANAT BANERJEE,MALE,57,GENERAL,CPI(M),25618
S25,West Bengal,265,Memari,KALPANA MANDAL,FEMALE,37,SC,BSP,2121
S25,West Bengal,265,Memari,TARUN KUMAR DHALI,MALE,39,SC,BMUP,1737
S25,West Bengal,265,Memari,MANAB BANERJEE,MALE,57,GENERAL,IND,1029
S25,West Bengal,266,Bardhaman Uttar,NISITH KUMAR MALIK,MALE,52,SC,AITC,111211
S25,West Bengal,266,Bardhaman Uttar,RADHA KANTA ROY,MALE,51,SC,BJP,93943
S25,West Bengal,266,Bardhaman Uttar,CHANDI CHORAN LET,MALE,29,SC,CPI(M),31028
S25,West Bengal,266,Bardhaman Uttar,RAMKRISHNA MALIK (DEV),MALE,32,SC,BSP,3347
S25,West Bengal,267,Bhatar,ADHIKARI MANGOBINDA,MALE,66,GENERAL,AITC,108028
S25,West Bengal,267,Bhatar,MAHENDRANATH KOWAR,MALE,34,GENERAL,BJP,76287
S25,West Bengal,267,Bhatar,NAZRUL HAQUE,MALE,50,GENERAL,CPI(M),19607
S25,West Bengal,267,Bhatar,NAZRUL ISLAM,MALE,35,GENERAL,IND,1868
S25,West Bengal,267,Bhatar,SUKUL SAREN,MALE,31,ST,BSP,1575
S25,West Bengal,267,Bhatar,SOMNATH SAIN,MALE,41,GENERAL,IND,1149
S25,West Bengal,267,Bhatar,AYAN GHOSH,MALE,40,GENERAL,IND,828
S25,West Bengal,267,Bhatar,MAINUDDIN SAH,MALE,48,GENERAL,LJP,480
S25,West Bengal,268,Purbasthali Dakshin,SWAPAN DEBNATH,MALE,70,GENERAL,AITC,105698
S25,West Bengal,268,Purbasthali Dakshin,RAJIB KUMAR BHOWMICK,MALE,46,GENERAL,BJP,88288
S25,West Bengal,268,Purbasthali Dakshin,ABHIJIT BHATTACHARYYA,MALE,39,GENERAL,INC,15061
S25,West Bengal,268,Purbasthali Dakshin,SURAJIT MONDAL,MALE,30,SC,BSP,3105
S25,West Bengal,268,Purbasthali Dakshin,SANTOSH KUMAR ADHIKARY,MALE,63,GENERAL,PMPT,1639
S25,West Bengal,269,Purbasthali Uttar,TAPAN CHATTERJEE,MALE,66,GENERAL,AITC,92421
S25,West Bengal,269,Purbasthali Uttar,GOBARDHAN DAS,MALE,54,SC,BJP,85715
S25,West Bengal,269,Purbasthali Uttar,PRADIP KUMAR SAHA,MALE,57,GENERAL,CPI(M),28134
S25,West Bengal,269,Purbasthali Uttar,KESTO ROY,MALE,52,SC,BSP,1907
S25,West Bengal,269,Purbasthali Uttar,BIBHAS DAS,MALE,57,GENERAL,PMPT,1675
S25,West Bengal,269,Purbasthali Uttar,SAMILAN SUTRADHAR,MALE,29,GENERAL,IND,1141
S25,West Bengal,270,Katwa,Rabindranath Chatterjee,MALE,71,GENERAL,AITC,107894
S25,West Bengal,270,Katwa,Shyama Majumdar,FEMALE,69,GENERAL,BJP,98739
S25,West Bengal,270,Katwa,Prabir Ganguli,MALE,59,GENERAL,INC,12976
S25,West Bengal,270,Katwa,Paritosh Chair,MALE,33,SC,BSP,1598
S25,West Bengal,270,Katwa,Apurba Chakraborty,MALE,60,GENERAL,SUCI,1472
S25,West Bengal,271,Ketugram,Sekh Sahonawez,MALE,62,GENERAL,AITC,100226
S25,West Bengal,271,Ketugram,Anadi Ghosh (Mathura),MALE,41,GENERAL,BJP,87543
S25,West Bengal,271,Ketugram,Mizanul Kabir (Dhiraj),MALE,36,GENERAL,CPI(M),20092
S25,West Bengal,271,Ketugram,Dr. Manik Chandra Pradhan,MALE,56,SC,BSP,2293
S25,West Bengal,271,Ketugram,Satya Narayan Mondal,MALE,55,SC,SUCI,1543
S25,West Bengal,272,Mangalkot,Apurba Chowdhury (Achal),MALE,55,GENERAL,AITC,107596
S25,West Bengal,272,Mangalkot,Rana Protap Goswami,MALE,49,GENERAL,BJP,85259
S25,West Bengal,272,Mangalkot,Choudhury Sahajahan,MALE,62,GENERAL,CPI(M),16783
S25,West Bengal,272,Mangalkot,ABDUS SABUR SK,MALE,25,GENERAL,BSP,2476
S25,West Bengal,272,Mangalkot,Rasik Saren,MALE,60,ST,SUCI,1389
S25,West Bengal,273,Ausgram,ABHEDANANDA THANDER,MALE,58,SC,AITC,100392
S25,West Bengal,273,Ausgram,KALITA MAJI,FEMALE,33,SC,BJP,88577
S25,West Bengal,273,Ausgram,CHANCHAL KUMAR MAJHI,MALE,45,SC,CPI(M),20399
S25,West Bengal,273,Ausgram,MANASA METE,MALE,53,SC,SUCI,1972
S25,West Bengal,273,Ausgram,SRIDAM GOLDAR,MALE,69,SC,BSP,1701
S25,West Bengal,274,Galsi,NEPAL GHORUI,MALE,43,SC,AITC,109504
S25,West Bengal,274,Galsi,BIKASH BISWAS,MALE,48,SC,BJP,90242
S25,West Bengal,274,Galsi,NANDALAL PONDIT,MALE,69,SC,AIFB,17020
S25,West Bengal,274,Galsi,SANDIP SARKAR,MALE,55,SC,BSP,3518
S25,West Bengal,275,Pandabeswar,NARENDRANATH CHAKRABORTY,MALE,57,GENERAL,AITC,73922
S25,West Bengal,275,Pandabeswar,KUMAR JITENDRA TEWARI,MALE,47,GENERAL,BJP,70119
S25,West Bengal,275,Pandabeswar,SUBHAS BAURI,MALE,31,SC,CPI(M),12196
S25,West Bengal,275,Pandabeswar,SANJAY YADAV,MALE,40,GENERAL,IND,2273
S25,West Bengal,275,Pandabeswar,RAKESH KUMAR DAS,MALE,33,SC,BSP,1137
S25,West Bengal,275,Pandabeswar,ATUL CHANDRA BAURI,MALE,67,SC,BMUP,766
S25,West Bengal,275,Pandabeswar,DANA GOSWAMI,MALE,55,GENERAL,SUCI,635
S25,West Bengal,275,Pandabeswar,PRADIP KUMAR PODDAR,MALE,45,GENERAL,IND,508
S25,West Bengal,276,Durgapur Purba,PRADIP MAZUMDAR,MALE,74,GENERAL,AITC,79303
S25,West Bengal,276,Durgapur Purba,COLONEL DIPTANSU CHAUDHURY,MALE,51,GENERAL,BJP,75557
S25,West Bengal,276,Durgapur Purba,ABHAS RAY CHAUDHURI,MALE,52,GENERAL,CPI(M),29063
S25,West Bengal,276,Durgapur Purba,DIPAK DHALI,MALE,58,SC,IND,1884
S25,West Bengal,276,Durgapur Purba,MD. SHOUKAT ALI KHAN,MALE,35,GENERAL,IND,1364
S25,West Bengal,276,Durgapur Purba,SURESH PRASAD,MALE,70,GENERAL,BSP,1240
S25,West Bengal,276,Durgapur Purba,JUGAL KRISHNA PAKHIRA,MALE,53,GENERAL,SUCI,636
S25,West Bengal,276,Durgapur Purba,BIJOY LAXMI PANDEY,FEMALE,40,GENERAL,RPPRINAT,528
S25,West Bengal,276,Durgapur Purba,AMAL CHAKRABORTY,MALE,65,GENERAL,AMB,471
S25,West Bengal,277,Durgapur Paschim,LAKSHMAN CHANDRA GHORUI,MALE,49,GENERAL,BJP,91186
S25,West Bengal,277,Durgapur Paschim,BISWANATH PARIAL,MALE,55,GENERAL,AITC,76522
S25,West Bengal,277,Durgapur Paschim,DEBESH CHAKRABORTY,MALE,50,GENERAL,INC,18030
S25,West Bengal,277,Durgapur Paschim,NAYAN MONDAL,MALE,27,GENERAL,IND,2130
S25,West Bengal,277,Durgapur Paschim,CHANDRA MALLIKA BANDOPADHYAY,FEMALE,44,GENERAL,IND,2038
S25,West Bengal,277,Durgapur Paschim,PRABHUNATH SAH,MALE,61,GENERAL,BSP,1228
S25,West Bengal,277,Durgapur Paschim,SANJIBAN HAZRA,MALE,48,GENERAL,JD(U),915
S25,West Bengal,277,Durgapur Paschim,SANDIP SIKDER,MALE,44,GENERAL,RPPRINAT,879
S25,West Bengal,277,Durgapur Paschim,SOMNATH BANERJEE,MALE,59,GENERAL,SUCI,691
S25,West Bengal,277,Durgapur Paschim,SWAPAN BANERJEE,MALE,67,GENERAL,IND,659
S25,West Bengal,278,Raniganj,TAPAS BANERJEE,MALE,67,GENERAL,AITC,78164
S25,West Bengal,278,Raniganj,DR. BIJAN MUKHERJEE,MALE,42,GENERAL,BJP,74608
S25,West Bengal,278,Raniganj,HEMANT KUMAR PRABHAKAR,MALE,40,GENERAL,CPI(M),21688
S25,West Bengal,278,Raniganj,RAJ KUMAR,MALE,51,GENERAL,JD(U),1612
S25,West Bengal,278,Raniganj,NILKANTHA BAURI,MALE,32,SC,BMUP,1609
S25,West Bengal,278,Raniganj,AVIJIT BOWRI,MALE,28,SC,BSP,1540
S25,West Bengal,278,Raniganj,NIRAJ RAJAK,MALE,29,SC,PMPT,984
S25,West Bengal,279,Jamuria,HARERAM SINGH,MALE,67,GENERAL,AITC,71002
S25,West Bengal,279,Jamuria,TAPAS KUMAR ROY,MALE,57,GENERAL,BJP,62951
S25,West Bengal,279,Jamuria,AISHE GHOSH,FEMALE,26,GENERAL,CPI(M),24818
S25,West Bengal,279,Jamuria,BHANU PRATAP SHARMA,MALE,61,GENERAL,BSP,2409
S25,West Bengal,279,Jamuria,LAKHIRAM HANSDA,MALE,34,ST,BMUP,1686
S25,West Bengal,279,Jamuria,GOURI SANKAR BANERJEE,MALE,62,GENERAL,JD(U),1484
S25,West Bengal,280,Asansol Dakshin,AGNIMITRA PAUL,FEMALE,48,GENERAL,BJP,87881
S25,West Bengal,280,Asansol Dakshin,SAYANI GHOSH,FEMALE,28,GENERAL,AITC,83394
S25,West Bengal,280,Asansol Dakshin,PRASANTA GHOSH,MALE,46,GENERAL,CPI(M),15972
S25,West Bengal,280,Asansol Dakshin,SINGHASAN PASWAN,MALE,35,SC,BSP,2867
S25,West Bengal,280,Asansol Dakshin,SHIULI RUIDAS,FEMALE,28,GENERAL,BMUP,1157
S25,West Bengal,281,Asansol Uttar,Ghatak Moloy,MALE,65,GENERAL,AITC,100931
S25,West Bengal,281,Asansol Uttar,Krishnendu Mukherjee,MALE,44,GENERAL,BJP,79821
S25,West Bengal,281,Asansol Uttar,Mohammad Mustaqim,MALE,46,GENERAL,RSSCMJP,4471
S25,West Bengal,281,Asansol Uttar,Sunil Thakur,MALE,27,GENERAL,IND,1673
S25,West Bengal,281,Asansol Uttar,Danish Aziz,MALE,26,GENERAL,AIMIM,1514
S25,West Bengal,281,Asansol Uttar,Nani Gopal Dawn,MALE,56,GENERAL,IND,639
S25,West Bengal,281,Asansol Uttar,Sanjoy Chatterjee,MALE,61,GENERAL,SUCI,510
S25,West Bengal,282,Kulti,AJAY KUMAR PODDAR,MALE,63,GENERAL,BJP,81112
S25,West Bengal,282,Kulti,UJJAL CHATTERJEE,MALE,62,GENERAL,AITC,80433
S25,West Bengal,282,Kulti,CHANDI DAS CHATTERJEE,MALE,66,GENERAL,INC,5795
S25,West Bengal,282,Kulti,SURAJ KEWAT,MALE,30,GENERAL,IND,2003
S25,West Bengal,282,Kulti,BAPI KUMAR RABIDAS,MALE,28,SC,BSP,1047
S25,West Bengal,282,Kulti,ARUN RAJAK,MALE,29,SC,BMUP,824
S25,West Bengal,283,Barabani,BIDHAN UPADHYAY,MALE,51,GENERAL,AITC,88430
S25,West Bengal,283,Barabani,ARIJIT ROY,MALE,29,GENERAL,BJP,64973
S25,West Bengal,283,Barabani,RANENDRA NATH BAGCHI,MALE,69,GENERAL,INC,8962
S25,West Bengal,283,Barabani,PABAN NUNIA,MALE,48,SC,IND,2156
S25,West Bengal,283,Barabani,DEBSHWAR BESRA,MALE,36,ST,SUCI,985
S25,West Bengal,283,Barabani,SANJAY MAJHI,MALE,29,ST,BMUP,662
S25,West Bengal,284,Dubrajpur,Anup Kumar Saha,MALE,34,SC,BJP,98083
S25,West Bengal,284,Dubrajpur,Debabrata Saha,MALE,37,SC,AITC,94220
S25,West Bengal,284,Dubrajpur,BIJOY BAGDI,MALE,64,SC,AIFB,6014
S25,West Bengal,284,Dubrajpur,Sanjay Das,MALE,39,SC,BMUP,2032
S25,West Bengal,284,Dubrajpur,Bhaskar Das,MALE,40,SC,BSP,1093
S25,West Bengal,285,Suri,BIKASH ROYCHOUDHURY,MALE,68,GENERAL,AITC,105871
S25,West Bengal,285,Suri,CHATTOPADHYAY JAGANNATH,MALE,43,GENERAL,BJP,98551
S25,West Bengal,285,Suri,CHANCHAL CHATTERJEE,MALE,47,GENERAL,INC,8267
S25,West Bengal,285,Suri,NITAI ANKUR,MALE,52,SC,SUCI,2084
S25,West Bengal,285,Suri,KHURSHID ALAM,MALE,40,GENERAL,BSP,1318
S25,West Bengal,285,Suri,DHANANJOY MAZUMDAR,MALE,41,GENERAL,IND,664
S25,West Bengal,286,Bolpur,SINHA CHANDRANATH,MALE,58,GENERAL,AITC,116443
S25,West Bengal,286,Bolpur,ANIRBAN GANGULY,MALE,44,GENERAL,BJP,94163
S25,West Bengal,286,Bolpur,TAPAN HORE,MALE,74,GENERAL,RSP,9965
S25,West Bengal,286,Bolpur,SIDDHARTHA BANERJEE,MALE,47,GENERAL,PRDSEP,1938
S25,West Bengal,286,Bolpur,JITEN RAY,MALE,32,SC,BSP,1239
S25,West Bengal,286,Bolpur,MIHIR KUMAR BANERJEE,MALE,67,GENERAL,RVNP,1169
S25,West Bengal,286,Bolpur,SONA MURMU,MALE,38,ST,BMUP,702
S25,West Bengal,286,Bolpur,SAMARJIT BARMAN,MALE,37,SC,SUCI,678
S25,West Bengal,286,Bolpur,SK SIRAJUL HOQUE,MALE,62,GENERAL,MPOI,626
S25,West Bengal,287,Nanoor,BIDHAN CHANDRA MAJHI,MALE,40,SC,AITC,112116
S25,West Bengal,287,Nanoor,TARAKESWAR SAHA,MALE,33,SC,BJP,105446
S25,West Bengal,287,Nanoor,SHYAMALI PRADHAN,FEMALE,48,SC,CPI(M),12878
S25,West Bengal,287,Nanoor,CHANDIPADA DAS,MALE,47,SC,BSP,2739
S25,West Bengal,288,Labpur,ABHIJIT SINHA (RANA),MALE,54,GENERAL,AITC,108423
S25,West Bengal,288,Labpur,BISWAJIT MONDAL,MALE,48,GENERAL,BJP,90448
S25,West Bengal,288,Labpur,SYED MAHFUZUL KARIM,MALE,56,GENERAL,CPI(M),6479
S25,West Bengal,288,Labpur,ISLAM MONIRUL,MALE,61,GENERAL,IND,1992
S25,West Bengal,288,Labpur,MURMU SUNIL,MALE,44,ST,BSP,922
S25,West Bengal,288,Labpur,BAHADUR GHOSH,MALE,27,GENERAL,PMPT,411
S25,West Bengal,288,Labpur,TAPAS MONDAL,MALE,46,GENERAL,AMB,295
S25,West Bengal,289,Sainthia,NILABATI SAHA,FEMALE,50,SC,AITC,110572
S25,West Bengal,289,Sainthia,PIYA SAHA,FEMALE,35,SC,BJP,95329
S25,West Bengal,289,Sainthia,MAUSUMI KONAI,FEMALE,37,SC,CPI(M),10369
S25,West Bengal,289,Sainthia,TARAPADA BADYAKAR,MALE,29,SC,BSP,2098
S25,West Bengal,289,Sainthia,NABA KUMAR DAS,MALE,61,SC,SUCI,1756
S25,West Bengal,290,Mayureswar,ABHIJIT ROY,MALE,52,GENERAL,AITC,100425
S25,West Bengal,290,Mayureswar,Shyamapada Mondal,MALE,51,GENERAL,BJP,88350
S25,West Bengal,290,Mayureswar,KASHINATH PAL,MALE,54,GENERAL,RSSCMJP,5562
S25,West Bengal,290,Mayureswar,GOPAL SARKAR,MALE,26,SC,BSP,2285
S25,West Bengal,291,Rampurhat,ASISH BANERJEE,MALE,69,GENERAL,AITC,103276
S25,West Bengal,291,Rampurhat,SUBHASIS CHOUDHURY (KHOKAN),MALE,57,GENERAL,BJP,94804
S25,West Bengal,291,Rampurhat,SANJIB BARMAN (GOPI),MALE,54,GENERAL,CPI(M),11707
S25,West Bengal,291,Rampurhat,IBANE RASUL (ANGUR MIYA),MALE,34,GENERAL,BAHUMP,1608
S25,West Bengal,291,Rampurhat,BIPAD TARAN DOM,MALE,25,SC,BSP,1587
S25,West Bengal,291,Rampurhat,FORIDA YASMIN (KEYA),FEMALE,41,GENERAL,SUCI,960
S25,West Bengal,292,Hansan,Dr. ASOK KUMAR CHATTOPADHYAY,MALE,63,GENERAL,AITC,108289
S25,West Bengal,292,Hansan,NIKHIL BANERJEE,MALE,55,GENERAL,BJP,57676
S25,West Bengal,292,Hansan,MILTAN RASID,MALE,46,GENERAL,INC,39815
S25,West Bengal,292,Hansan,JUTHIKA DHIBAR,FEMALE,39,SC,SUCI,1229
S25,West Bengal,292,Hansan,SUSHEN DAS,MALE,53,SC,BSP,1177
S25,West Bengal,293,Nalhati,RAJENDRA PRASAD SINGH (RAJU SINGH),MALE,48,GENERAL,AITC,117438
S25,West Bengal,293,Nalhati,TAPAS KUMAR YADAV(ANANDA YADAV),MALE,52,GENERAL,BJP,60533
S25,West Bengal,293,Nalhati,DIPAK CHATTERJEE,MALE,56,GENERAL,AIFB,21328
S25,West Bengal,293,Nalhati,MOINUDDIN SHAMS,MALE,54,GENERAL,IND,1832
S25,West Bengal,293,Nalhati,MANIK HANSDA,MALE,54,ST,BMUP,1586
S25,West Bengal,293,Nalhati,DINABANDHU MONDAL,MALE,68,SC,BSP,1031
S25,West Bengal,293,Nalhati,AMARJIT FULMALI,MALE,43,SC,JD(U),984
S25,West Bengal,293,Nalhati,MD. MONIBUR RAHAMAN,MALE,29,GENERAL,JSTDVPMTP,617
S25,West Bengal,293,Nalhati,ABDUS SALAM,MALE,63,GENERAL,IND,447
S25,West Bengal,294,Murarai,DR MOSARRAF HOSSAIN,MALE,58,GENERAL,AITC,146496
S25,West Bengal,294,Murarai,DEBASISH ROY,MALE,39,GENERAL,BJP,48250
S25,West Bengal,294,Murarai,ASIF EKBAL,MALE,44,GENERAL,INC,17287
S25,West Bengal,294,Murarai,ANSARUL SAIEKH,MALE,47,GENERAL,SUCI,1857
S25,West Bengal,294,Murarai,TARAK LET,MALE,38,SC,BSP,1640
S25,West Bengal,294,Murarai,SAMSUL MIYA,MALE,53,GENERAL,SP(I),878
S03,Assam,1,Ratabari,BIJOY MALAKAR,MALE,41,SC,BJP,84711
S03,Assam,1,Ratabari,SAMBHU SING MALLAH,MALE,55,SC,INC,48490
S03,Assam,1,Ratabari,SANCHITA SUKLA,FEMALE,37,SC,SUCI,708
S03,Assam,1,Ratabari,SUJIT ROY,MALE,37,SC,IND,628
S03,Assam,1,Ratabari,BEBUL DAS,MALE,40,SC,IND,348
S03,Assam,1,Ratabari,BIKASH LAL DHUBI,MALE,49,SC,IND,298
S03,Assam,1,Ratabari,BISHNU DHARI MALAH,MALE,49,SC,IND,232
S03,Assam,1,Ratabari,DIPENDRA DAS,MALE,52,SC,IND,196
S03,Assam,2,Patharkandi,KRISHNENDU PAUL,MALE,47,GENERAL,BJP,74846
S03,Assam,2,Patharkandi,SACHIN SAHOO,MALE,32,GENERAL,INC,70379
S03,Assam,2,Patharkandi,SHIHAB UDDIN AHMED,MALE,51,GENERAL,IND,1020
S03,Assam,2,Patharkandi,SAHIN UZ JAMAN,MALE,33,GENERAL,IND,835
S03,Assam,2,Patharkandi,SABBIR AHMED,MALE,45,GENERAL,AGP,543
S03,Assam,2,Patharkandi,IBRAHIM ALI,MALE,42,GENERAL,IND,287
S03,Assam,2,Patharkandi,HUMAYUN KABIR,MALE,41,GENERAL,ASMJTYP,263
S03,Assam,2,Patharkandi,SANJOY KUMAR MALAKAR,MALE,48,GENERAL,IND,216
S03,Assam,2,Patharkandi,JAYANTA SINHA,MALE,60,GENERAL,RPI,188
S03,Assam,2,Patharkandi,MD. BAHAR UDDIN,MALE,44,GENERAL,RUC,174
S03,Assam,2,Patharkandi,CHANDAN DAS,MALE,40,GENERAL,IND,174
S03,Assam,2,Patharkandi,YASHOBANTA KUAMR DAS,MALE,48,GENERAL,IND,171
S03,Assam,2,Patharkandi,YEAFUS ALI,MALE,35,GENERAL,IND,138
S03,Assam,2,Patharkandi,BULU CHANDA,MALE,45,GENERAL,SUCI,101
S03,Assam,2,Patharkandi,NURUL ISLAM,MALE,36,GENERAL,AIFB,84
S03,Assam,3,Karimganj North,KAMALAKHYA DEY PURKAYASTHA,MALE,43,GENERAL,INC,60998
S03,Assam,3,Karimganj North,DR MANASH DAS,MALE,52,GENERAL,BJP,52674
S03,Assam,3,Karimganj North,SAHABUL ISLAM CHOUDHURY,MALE,52,GENERAL,IND,28044
S03,Assam,3,Karimganj North,NAZRUL ISLAM CHOUDHURY,MALE,60,GENERAL,AIFB,858
S03,Assam,3,Karimganj North,DEBAJYOTI DEB ROY (SUJAN),MALE,34,GENERAL,IND,578
S03,Assam,3,Karimganj North,JAKIR HUSSAIN,MALE,35,GENERAL,IND,475
S03,Assam,3,Karimganj North,LUTFUR RAHMAN,MALE,44,GENERAL,IND,467
S03,Assam,3,Karimganj North,NAZIM UDDIN KHAN,MALE,48,GENERAL,IND,434
S03,Assam,3,Karimganj North,AHAD UDDIN,MALE,36,GENERAL,RUC,314
S03,Assam,3,Karimganj North,SUJIT KUMAR PAUL,MALE,44,GENERAL,SUCI,165
S03,Assam,3,Karimganj North,RUHUL QUDDUS,MALE,46,GENERAL,IND,128
S03,Assam,3,Karimganj North,MD JUBAIR AHMED CHOUDHURY,MALE,33,GENERAL,IND,121
S03,Assam,3,Karimganj North,ABDUL JABBAR CHOUDHURY,MALE,52,GENERAL,IND,115
S03,Assam,3,Karimganj North,MOHAMMAD ABDUL BATIN,MALE,50,GENERAL,IND,102
S03,Assam,3,Karimganj North,GOPAL CHANDRA PAUL,MALE,61,GENERAL,SP,92
S03,Assam,4,Karimganj South,SIDDEQUE AHMED,MALE,59,GENERAL,INC,88909
S03,Assam,4,Karimganj South,AZIZ AHMED KHAN,MALE,42,GENERAL,AGP,56422
S03,Assam,4,Karimganj South,HUSSAIN AHMED,MALE,34,GENERAL,IND,1167
S03,Assam,4,Karimganj South,PRONAB KUMAR ROY,MALE,40,GENERAL,BLSP,704
S03,Assam,4,Karimganj South,SUFIAN AHMED,MALE,60,GENERAL,IND,516
S03,Assam,4,Karimganj South,SAYED ALI AHMED,MALE,46,GENERAL,IND,297
S03,Assam,4,Karimganj South,BIMAL KRISHNA DAS,MALE,44,SC,IND,241
S03,Assam,4,Karimganj South,SHAMIM AHMED CHOUDHURY,MALE,28,GENERAL,IND,166
S03,Assam,4,Karimganj South,RAJESH DEY PURKAYASTHA,MALE,40,GENERAL,IND,148
S03,Assam,4,Karimganj South,BILAL AHMED,MALE,37,GENERAL,IND,141
S03,Assam,4,Karimganj South,ABU SUFIAN,MALE,41,GENERAL,IND,131
S03,Assam,4,Karimganj South,FAIZ AHMED,MALE,31,GENERAL,IND,123
S03,Assam,4,Karimganj South,JAHARUL HAQUE,MALE,34,GENERAL,IND,122
S03,Assam,4,Karimganj South,FORZAN KHAN,MALE,62,GENERAL,IND,106
S03,Assam,4,Karimganj South,ABDUL BASIT,MALE,29,GENERAL,IND,102
S03,Assam,5,Badarpur,ABDUL AZIZ,MALE,52,GENERAL,AIUDF,74452
S03,Assam,5,Badarpur,BISWARUP BHATTACHARJEE,MALE,68,GENERAL,BJP,50504
S03,Assam,5,Badarpur,SAHAB UDDIN,MALE,50,GENERAL,ASMJTYP,2123
S03,Assam,5,Badarpur,RIYAJ UDDIN,MALE,34,GENERAL,IND,566
S03,Assam,5,Badarpur,ABDUL MALIK,MALE,34,GENERAL,IND,456
S03,Assam,5,Badarpur,NIZAM UDDIN,MALE,40,GENERAL,RUC,359
S03,Assam,5,Badarpur,KABIL MIYA,MALE,58,GENERAL,IND,292
S03,Assam,5,Badarpur,RASID AHMED,MALE,30,GENERAL,IND,229
S03,Assam,5,Badarpur,NAJIM UDDIN,MALE,29,GENERAL,IND,218
S03,Assam,5,Badarpur,BAHAR ASHIK,MALE,39,GENERAL,IND,175
S03,Assam,5,Badarpur,ABDUL HASIB,MALE,32,GENERAL,IND,159
S03,Assam,5,Badarpur,ENAM UDDIN,MALE,39,GENERAL,IND,103
S03,Assam,5,Badarpur,ABDUS SUKKUR BEIG,MALE,44,GENERAL,IND,78
S03,Assam,5,Badarpur,OLIOUR RAHAMAN TAPADAR,MALE,48,GENERAL,IND,72
