ST_CODE,ST_NAME,AC_NO,AC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_CATEGORY,CANDIDATE_AGE,PARTY,VOTES
S25,West Bengal,220,Nayagram,6 BIDHAN CHANDRA SING,MALE,36,ST,IND,905
S25,West Bengal,220,Nayagram,7 SHYAMLAL HANSDA,MALE,32,ST,IND,901
S25,West Bengal,220,Nayagram,8 KALICHARAN BESHRA,MALE,38,ST,SUCI,689
S25,West Bengal,221,Gopiballavpur,1 Dr. Khagendra Nath Mahata,MALE,39,GENERAL,AITC,104115
S25,West Bengal,221,Gopiballavpur,2 Sanjit Mahata,MALE,43,GENERAL,BJP,80347
S25,West Bengal,221,Gopiballavpur,3 Prasanta Kumar Das,MALE,56,GENERAL,CPI(M),5819
S25,West Bengal,221,Gopiballavpur,5 Banamali Nayek,MALE,46,SC,BSP,1260
S25,West Bengal,221,Gopiballavpur,6 Subhas Mahata (Bula Babu),MALE,42,GENERAL,IND,1224
S25,West Bengal,221,Gopiballavpur,7 Rajesh Mahato,MALE,46,GENERAL,IND,1167
S25,West Bengal,221,Gopiballavpur,8 Ashoke Mahata,MALE,30,GENERAL,IND,980
S25,West Bengal,221,Gopiballavpur,9 Susanta Kumar Das,MALE,56,GENERAL,IND,778
S25,West Bengal,221,Gopiballavpur,10 Jiten Giri,MALE,64,GENERAL,IND,589
S25,West Bengal,222,Jhargram,1 BIRBAHA HANSDA,FEMALE,38,ST,AITC,109493
S25,West Bengal,222,Jhargram,2 SUKHAMAY SATPATHY (JAHAR),MALE,52,GENERAL,BJP,71253
S25,West Bengal,222,Jhargram,3 MADHUJA SEN ROY,FEMALE,37,GENERAL,CPI(M),10430
S25,West Bengal,222,Jhargram,5 RAMKRISHNA SARKAR,MALE,73,GENERAL,BSP,1802
S25,West Bengal,222,Jhargram,6 ARCHANA SAIN,FEMALE,52,GENERAL,SUCI,1193
S25,West Bengal,222,Jhargram,7 MADHUSUDAN SINGHA,MALE,44,GENERAL,IND,1159
S25,West Bengal,222,Jhargram,8 HAMLET BASKEY,MALE,57,ST,IND,952
S25,West Bengal,222,Jhargram,9 SIBAJI MAHATA,MALE,47,GENERAL,IND,800
S25,West Bengal,222,Jhargram,10 LAXMAN HANSDA,MALE,26,ST,AMB,580
S25,West Bengal,222,Jhargram,11 ASHUTOSH RANA,MALE,57,SC,IND,499
S25,West Bengal,223,Keshiary,1 PARESH MURMU,MALE,52,ST,AITC,106366
S25,West Bengal,223,Keshiary,2 SONALI MURMU SOREN,FEMALE,40,ST,BJP,91036
S25,West Bengal,223,Keshiary,3 DR. PULIN BIHARI BASKE,MALE,53,ST,CPI(M),9270
S25,West Bengal,223,Keshiary,5 MITHUN MANDI,MALE,30,ST,BSP,1904
S25,West Bengal,223,Keshiary,6 JHARESWAR ROUTH,MALE,49,ST,SUCI,1535
S25,West Bengal,224,Kharagpur Sadar,1 HIRANMOY CHATTOPADHYAYA,MALE,45,GENERAL,BJP,79607
S25,West Bengal,224,Kharagpur Sadar,2 PRADIP SARKAR,MALE,49,GENERAL,AITC,75836
S25,West Bengal,224,Kharagpur Sadar,3 REETA SHARMA,FEMALE,62,GENERAL,INC,10791
S25,West Bengal,224,Kharagpur Sadar,5 D. MADHUSUDAN RAO,MALE,43,GENERAL,HUMP,1701
S25,West Bengal,224,Kharagpur Sadar,6 SURANJAN MAHAPATRA,MALE,53,GENERAL,SUCI,807
S25,West Bengal,225,Narayangarh,1 ATTA SURJA KANTA,MALE,57,GENERAL,AITC,100894
S25,West Bengal,225,Narayangarh,2 RAMA PRASAD GIRI,MALE,45,GENERAL,BJP,98478
S25,West Bengal,225,Narayangarh,3 TAPAS SINHA,MALE,54,GENERAL,CPI(M),13229
S25,West Bengal,225,Narayangarh,4 SHYAMA PADA JANA,MALE,63,GENERAL,SUCI,2833
S25,West Bengal,225,Narayangarh,6 BANAMALI DAS,MALE,33,GENERAL,IND,560
S25,West Bengal,226,Sabang,1 MANAS RANJAN BHUNIA,MALE,68,GENERAL,AITC,112098
S25,West Bengal,226,Sabang,2 AMULYA MAITY,MALE,63,GENERAL,BJP,102234
S25,West Bengal,226,Sabang,3 CHIRANJIB BHOWMIK,MALE,47,GENERAL,INC,17443
S25,West Bengal,226,Sabang,5 Harekrishna Maiti,MALE,59,GENERAL,SUCI,1482
S25,West Bengal,226,Sabang,6 DEBASHIS BARMAN,MALE,27,SC,AMB,1410
S25,West Bengal,227,Pingla,1 AJIT MAITY,MALE,66,GENERAL,AITC,112435
S25,West Bengal,227,Pingla,2 ANTARA BHATTACHARYYA,FEMALE,47,GENERAL,BJP,105779
S25,West Bengal,227,Pingla,3 SAMIR ROY,MALE,72,GENERAL,INC,7103
S25,West Bengal,227,Pingla,5 SISHIR KUMAR MANNA,MALE,39,GENERAL,SUCI,1279
S25,West Bengal,228,Kharagpur,1 DINEN ROY,MALE,65,GENERAL,AITC,109727
S25,West Bengal,228,Kharagpur,2 TAPAN BHUYA,MALE,45,GENERAL,BJP,73497
S25,West Bengal,228,Kharagpur,3 SYED SADDAM ALI,MALE,29,GENERAL,CPI(M),11245
S25,West Bengal,228,Kharagpur,5 SEKH ABDUR RAHAMAN,MALE,38,GENERAL,HUMP,1690
S25,West Bengal,228,Kharagpur,6 MANIK CHANDRA PARIA,MALE,49,SC,SUCI,954
S25,West Bengal,228,Kharagpur,7 BARSHA MAHAPATRA,FEMALE,27,GENERAL,AMB,617
S25,West Bengal,229,Debra,1 HUMAYUN KABIR,MALE,59,GENERAL,AITC,95850
S25,West Bengal,229,Debra,2 BHARATI GHOSH,FEMALE,58,GENERAL,BJP,84624
S25,West Bengal,229,Debra,3 PRANKRISHNA MONDAL,MALE,51,GENERAL,CPI(M),20723
S25,West Bengal,229,Debra,4 DIPANKAR MAITY,MALE,49,GENERAL,SUCI,1509
S25,West Bengal,229,Debra,6 SUKANTA DAS,MALE,44,GENERAL,IND,807
S25,West Bengal,230,Daspur,1 MAMATA BHUNIA,FEMALE,59,GENERAL,AITC,114753
S25,West Bengal,230,Daspur,2 PRASANTA BERA,MALE,36,GENERAL,BJP,87911
S25,West Bengal,230,Daspur,3 DHRUBA SEKHAR MANDAL,MALE,49,GENERAL,CPI(M),17045
S25,West Bengal,230,Daspur,4 JAGADISH MONDAL ADHIKARY,MALE,41,GENERAL,SUCI,1387
S25,West Bengal,231,Ghatal,1 SITAL KAPAT,MALE,31,SC,BJP,105812
S25,West Bengal,231,Ghatal,2 SHANKAR DOLAI,MALE,63,SC,AITC,104846
S25,West Bengal,231,Ghatal,3 KAMAL CHANDRA DOLUI,MALE,47,SC,CPI(M),10165
S25,West Bengal,231,Ghatal,4 ANJAN JANA,MALE,58,SC,SUCI,2008
S25,West Bengal,231,Ghatal,6 TAPAN KUMAR DOLUI,MALE,51,SC,IND,1239
S25,West Bengal,232,Chandrakona,1 ARUP DHARA,MALE,40,SC,AITC,121846
S25,West Bengal,232,Chandrakona,2 SIBARAM DAS,MALE,44,SC,BJP,110565
S25,West Bengal,232,Chandrakona,3 GOURANGA DAS,MALE,65,SC,RSSCMJP,10801
S25,West Bengal,232,Chandrakona,5 SUDHIR ARI,MALE,65,SC,IND,1670
S25,West Bengal,232,Chandrakona,6 AKSHAY KHAN,MALE,53,SC,SUCI,1527
S25,West Bengal,233,Garbeta,1 Uttara Singha (Hazra),FEMALE,56,GENERAL,AITC,94928
S25,West Bengal,233,Garbeta,2 Madan Ruidas,MALE,49,GENERAL,BJP,84356
S25,West Bengal,233,Garbeta,3 Ghosh Kumar Tapan,MALE,59,GENERAL,CPI(M),23042
S25,West Bengal,233,Garbeta,5 Tapas Kumar Mishra,MALE,52,GENERAL,SUCI,1803
S25,West Bengal,233,Garbeta,6 Kutubuddin Khan,MALE,25,GENERAL,IND,833
S25,West Bengal,234,Salboni,1 Srikanta Mahata,MALE,45,GENERAL,AITC,126020
S25,West Bengal,234,Salboni,2 Rajib Kundu,MALE,40,GENERAL,BJP,93376
S25,West Bengal,234,Salboni,3 Ghosh Susanta,MALE,63,GENERAL,CPI(M),19859
S25,West Bengal,234,Salboni,4 Rasbihari Mahata,MALE,37,GENERAL,IND,2643
S25,West Bengal,234,Salboni,6 Laksmi Kanta Murmu,MALE,37,ST,IND,1657
S25,West Bengal,234,Salboni,7 Akshaya Kumar Mahata,MALE,28,GENERAL,AMB,1609
S25,West Bengal,234,Salboni,8 Md. Kabirul Islam Khan,MALE,44,GENERAL,HUMP,756
S25,West Bengal,234,Salboni,9 Animesh Mahata,MALE,38,GENERAL,IND,745
S25,West Bengal,234,Salboni,10 Paresh Chandra Dutta,MALE,44,GENERAL,SUCI,565
S25,West Bengal,235,Keshpur,1 Seuli Saha,FEMALE,51,SC,AITC,116992
S25,West Bengal,235,Keshpur,2 Pritish Ranjan Kuar,MALE,57,SC,BJP,96272
S25,West Bengal,235,Keshpur,3 Rameswar Doloi,MALE,68,SC,CPI(M),13670
S25,West Bengal,236,Medinipur,1 June Maliah,FEMALE,51,GENERAL,AITC,121175
S25,West Bengal,236,Medinipur,2 Samit Kumar Dash,MALE,51,GENERAL,BJP,96778
S25,West Bengal,236,Medinipur,3 TARUN KUMAR GHOSH,MALE,61,GENERAL,CPI,12984
S25,West Bengal,236,Medinipur,5 Sukesh Palmal,MALE,66,GENERAL,AMB,1565
S25,West Bengal,236,Medinipur,6 DEBASISH AICH,MALE,49,GENERAL,SUCI,1500
S25,West Bengal,236,Medinipur,7 BISHWAJIT MAHATA,MALE,44,GENERAL,IND,968
S25,West Bengal,237,Binpur,1 DEBNATH HANSDA,MALE,38,ST,AITC,100277
S25,West Bengal,237,Binpur,2 PALAN SAREN,MALE,28,ST,BJP,60783
S25,West Bengal,237,Binpur,3 DIBAKAR HANSDA,MALE,62,ST,CPI(M),8353
S25,West Bengal,237,Binpur,4 NITYALAL SING,MALE,25,ST,IND,6318
S25,West Bengal,237,Binpur,5 PATAL CHANDRA MURMU,MALE,44,ST,BSP,3530
S25,West Bengal,237,Binpur,7 BABLU MURMU,MALE,42,ST,IND,2685
S25,West Bengal,237,Binpur,8 MANGAL CHANDRA SARDAR,MALE,46,ST,IND,1815
S25,West Bengal,237,Binpur,9 RAJIB MUDI,MALE,34,ST,SUCI,1732
S25,West Bengal,238,Bandwan,1 RAJIB LOCHAN SAREN,MALE,47,ST,AITC,113337
S25,West Bengal,238,Bandwan,2 PARCY MURMU,MALE,41,ST,BJP,94506
S25,West Bengal,238,Bandwan,3 BESRA SUSANTA KUMAR,MALE,41,ST,CPI(M),22204
S25,West Bengal,238,Bandwan,4 SIB SANKAR SINGH,MALE,50,ST,IND,5067
S25,West Bengal,238,Bandwan,5 TIKARAM HEMBRAM,MALE,49,ST,BSP,2987
S25,West Bengal,239,Balarampur,1 BANESWAR MAHATO,MALE,48,GENERAL,BJP,89521
S25,West Bengal,239,Balarampur,2 SHANTIRAM MAHATO,MALE,68,GENERAL,AITC,89098
S25,West Bengal,239,Balarampur,3 UTTAM KUMAR BANDYOPADHYAY,MALE,64,GENERAL,INC,8895
S25,West Bengal,239,Balarampur,5 SITARAM HANSDA,MALE,46,ST,APoI,2153
S25,West Bengal,239,Balarampur,6 DIPAK KUMAR,MALE,38,GENERAL,SUCI,1793
S25,West Bengal,239,Balarampur,7 ASWINI SINGH SARDAR,MALE,49,ST,IND,1478
S25,West Bengal,239,Balarampur,8 ANANDI TUDU,FEMALE,52,ST,BSP,1416
S25,West Bengal,239,Balarampur,9 SUBHASH MAHATO,MALE,51,GENERAL,BHMP,1170
S25,West Bengal,240,Baghmundi,1 Sushanta Mahato,MALE,39,GENERAL,AITC,75905
S25,West Bengal,240,Baghmundi,2 Ashutosh Mahato,MALE,53,GENERAL,AJSUP,61936
S25,West Bengal,240,Baghmundi,3 Nepal Chandra Mahato,MALE,59,GENERAL,INC,51046
S25,West Bengal,240,Baghmundi,4 Debranjan Mahato,MALE,37,GENERAL,AIFB,11842
S25,West Bengal,240,Baghmundi,6 Pashupati Mahato,MALE,66,GENERAL,AMB,2000
S25,West Bengal,240,Baghmundi,7 Mrityunjoy Singh Babu,MALE,56,ST,SUCI,1188
S25,West Bengal,241,Joypur,1 Nara Hari Mahato,MALE,65,GENERAL,BJP,74380
S25,West Bengal,241,Joypur,2 Phanibhushan Kumar,MALE,55,GENERAL,INC,62180
S25,West Bengal,241,Joypur,3 Dibyajoti Singh Deo,MALE,36,GENERAL,IND,35429
S25,West Bengal,241,Joypur,4 Dhirendra Nath Mahato,MALE,65,GENERAL,AIFB,19413
S25,West Bengal,241,Joypur,6 Jawahar Lal Mahato,MALE,67,GENERAL,MPOI,2102
S25,West Bengal,241,Joypur,7 Nepal Chandra Mahato,MALE,34,GENERAL,IND,1980
S25,West Bengal,241,Joypur,8 Nageswar Mahato,MALE,62,GENERAL,IND,1419
S25,West Bengal,241,Joypur,9 Bahadur Kushbaha Kuiri,MALE,47,GENERAL,IND,1169
S25,West Bengal,241,Joypur,10 Bhagirath Mahato,MALE,33,GENERAL,SUCI,1126
S25,West Bengal,241,Joypur,11 Tirthanath Mahata,MALE,70,GENERAL,ABHM,613
S25,West Bengal,242,Purulia,1 Sudip Kumar Mukherjee,MALE,51,GENERAL,BJP,89733
S25,West Bengal,242,Purulia,2 Sujoy Banerjee,MALE,63,GENERAL,AITC,82715
S25,West Bengal,242,Purulia,3 PARTHA PRATIM BANERJEE,MALE,53,GENERAL,INC,24996
S25,West Bengal,242,Purulia,5 Birendranath Mahato,MALE,49,GENERAL,IND,1918
S25,West Bengal,242,Purulia,6 Aditya Mahato,MALE,48,GENERAL,IND,1304
S25,West Bengal,242,Purulia,7 Rani Mahato,FEMALE,41,GENERAL,SUCI,1209
S25,West Bengal,242,Purulia,8 Manas Sardar,MALE,30,SC,BSP,1034
S25,West Bengal,242,Purulia,9 MRITUNJOY PANDEY,MALE,46,GENERAL,IND,558
S25,West Bengal,242,Purulia,10 Abhijit Bhattacharya,MALE,44,GENERAL,IND,424
S25,West Bengal,242,Purulia,11 Harendra Nath Mahato,MALE,57,GENERAL,AMB,389
S25,West Bengal,243,Manbazar,1 SANDHYARANI TUDU,FEMALE,50,ST,AITC,103298
S25,West Bengal,243,Manbazar,2 GOURI SINGH SARDAR,FEMALE,47,ST,BJP,87782
S25,West Bengal,243,Manbazar,3 YAMINIKANTA MANDI,MALE,48,ST,CPI(M),16849
S25,West Bengal,243,Manbazar,5 PURNA CHANDRA TUDU,MALE,41,ST,BSP,1905
S25,West Bengal,243,Manbazar,6 SWAPANKUMAR MURMU,MALE,36,ST,IND,1604
S25,West Bengal,244,Kashipur,1 KAMALAKANTA HANSDA,MALE,46,ST,BJP,92938
S25,West Bengal,244,Kashipur,2 SWAPAN KUMAR BELTHARIA,MALE,58,GENERAL,AITC,85551
S25,West Bengal,244,Kashipur,3 MALLIKA MAHATA,FEMALE,40,GENERAL,CPI(M),10927
S25,West Bengal,244,Kashipur,5 DIPAK MAHATO,MALE,47,GENERAL,SUCI,2269
S25,West Bengal,244,Kashipur,6 NARENDRA NATH MAHATA,MALE,33,GENERAL,AMB,806
S25,West Bengal,245,Para,1 NADIAR CHAND BOURI,MALE,43,SC,BJP,87347
S25,West Bengal,245,Para,2 UMAPADA BAURI,MALE,38,SC,AITC,83340
S25,West Bengal,245,Para,3 SWAPAN KUMAR BAURI,MALE,27,SC,CPI(M),13681
S25,West Bengal,245,Para,5 JAGANNATH BAURI,MALE,52,SC,SUCI,1897
S25,West Bengal,245,Para,6 SUDARSHAN RAJWAR,MALE,35,SC,BSP,1676
S25,West Bengal,245,Para,7 SWAPAN BAURI,MALE,47,SC,IND,1651
S25,West Bengal,245,Para,8 BABITA BOURI,FEMALE,40,SC,IND,772
S25,West Bengal,246,Raghunathpur,1 Vivekananda Bauri,MALE,44,SC,BJP,95770
S25,West Bengal,246,Raghunathpur,2 Bouri Hazari,MALE,39,SC,AITC,90332
S25,West Bengal,246,Raghunathpur,3 Ganesh Bouri,MALE,46,SC,CPI(M),14738
S25,West Bengal,246,Raghunathpur,4 Pashupati Roy,MALE,47,SC,SUCI,3829
S25,West Bengal,246,Raghunathpur,6 Sumanta Bouri,MALE,34,SC,IND,2403
S25,West Bengal,246,Raghunathpur,7 Mihir Bauri,MALE,49,SC,IND,2354
S25,West Bengal,246,Raghunathpur,8 Bouri Parimal,MALE,35,SC,BSP,1707
S25,West Bengal,247,Saltora,1 BAURI CHANDANA,FEMALE,30,SC,BJP,91648
S25,West Bengal,247,Saltora,2 SONTOSH KUMAR MONDAL,MALE,46,SC,AITC,87503
S25,West Bengal,247,Saltora,3 NANDADULAL BAURI,MALE,51,SC,CPI(M),14084
S25,West Bengal,247,Saltora,4 ADITYA KUMAR BAURI,MALE,55,SC,BMUP,3554
S25,West Bengal,247,Saltora,6 DIPEN BAURI,MALE,49,SC,SUCI,2261
S25,West Bengal,248,Chhatna,1 SATYANARAYAN MUKHOPADHYAY,MALE,51,GENERAL,BJP,90233
S25,West Bengal,248,Chhatna,2 SUBASISH BATABYAL,MALE,64,GENERAL,AITC,83069
S25,West Bengal,248,Chhatna,3 FALGUNI MUKHERJEE,MALE,64,GENERAL,RSP,9700
S25,West Bengal,248,Chhatna,5 RABINDRANATH BOURI,MALE,57,GENERAL,IND,2866
S25,West Bengal,248,Chhatna,6 DINANATH CHATTERJEE,MALE,50,GENERAL,IND,2602
S25,West Bengal,248,Chhatna,7 BAURI DINABANDHU,MALE,29,SC,BMUP,1838
S25,West Bengal,248,Chhatna,8 ABIR CHANDRA MANDAL,MALE,38,SC,IND,1227
S25,West Bengal,248,Chhatna,9 SADANANDA MANDAL,MALE,54,SC,SUCI,978
S25,West Bengal,248,Chhatna,10 ANATH BAURI,MALE,47,SC,IND,809
S25,West Bengal,249,Ranibandh,1 Jyotsna Mandi,FEMALE,35,ST,AITC,90928
S25,West Bengal,249,Ranibandh,2 Kshudiram Tudu,MALE,49,ST,BJP,86989
S25,West Bengal,249,Ranibandh,3 Deblina Hembram,FEMALE,50,ST,CPI(M),20057
S25,West Bengal,249,Ranibandh,4 Biswanath Sardar,MALE,44,ST,IND,4807
S25,West Bengal,249,Ranibandh,6 Goutam Kumar Mudi,MALE,51,ST,SUCI,1633
S25,West Bengal,249,Ranibandh,7 Sudhir Kumar Murmu,MALE,52,ST,CPI(ML)(L),1465
S25,West Bengal,249,Ranibandh,8 Fulchand Hansda,MALE,52,ST,BMUP,1065
S25,West Bengal,250,Raipur,1 MRITYUNJOY MURMU,MALE,47,ST,AITC,101043
S25,West Bengal,250,Raipur,2 SUDHANSHU HANSDA,MALE,38,ST,BJP,81645
S25,West Bengal,250,Raipur,3 MILAN MANDI,MALE,41,ST,RSSCMJP,6593
S25,West Bengal,250,Raipur,5 SUKCHAND SAREN,MALE,58,ST,IND,1161
S25,West Bengal,250,Raipur,6 SHYAMAPADA MUDI,MALE,50,ST,SUCI,1048
S25,West Bengal,251,Taldangra,1 ARUP CHAKRABORTY,MALE,65,GENERAL,AITC,92026
S25,West Bengal,251,Taldangra,2 SHYAMAL KUMAR SARKAR (BENU),MALE,60,GENERAL,BJP,79649
S25,West Bengal,251,Taldangra,3 MANORANJAN PATRA,MALE,65,GENERAL,CPI(M),23189
S25,West Bengal,251,Taldangra,5 SANDIP KUMAR DEY,MALE,37,GENERAL,IND,1889
S25,West Bengal,251,Taldangra,6 SUNIL MURMU,MALE,39,ST,IND,1069
S25,West Bengal,251,Taldangra,7 SUBHENDU MAHATA,MALE,45,GENERAL,SUCI,986
S25,West Bengal,251,Taldangra,8 RAMKRISHNA MAJI,MALE,30,SC,IND,507
S25,West Bengal,251,Taldangra,9 SANJAY BAURI,MALE,33,SC,BMUP,353
S25,West Bengal,252,Bankura,1 NILADRI SEKHAR DANA,MALE,54,GENERAL,BJP,95466
S25,West Bengal,252,Bankura,2 SAYANTIKA BANERJEE,FEMALE,34,GENERAL,AITC,93998
S25,West Bengal,252,Bankura,3 RADHARANI BANERJEE,FEMALE,53,GENERAL,INC,13764
S25,West Bengal,252,Bankura,5 SWADESH MANDAL,MALE,38,SC,IND,3303
S25,West Bengal,252,Bankura,6 LINA GHOSH,FEMALE,43,GENERAL,SUCI,1720
S25,West Bengal,252,Bankura,7 SADHAN CHATTARAJ,MALE,35,GENERAL,BSP,1314
S25,West Bengal,252,Bankura,8 SWAPAN KUMAR DAS,MALE,45,SC,IND,1043
S25,West Bengal,252,Bankura,9 HARIPADA MAHATO,MALE,34,GENERAL,IND,971
S25,West Bengal,252,Bankura,10 SK. HASIMUDDIN,MALE,33,GENERAL,IND,888
S25,West Bengal,252,Bankura,11 HULU KSHETRAPAL,MALE,72,SC,BMUP,509
S25,West Bengal,252,Bankura,12 BAIDYANATH KISKU,MALE,40,ST,IND,503
S25,West Bengal,253,Barjora,1 ALOK MUKHERJEE,MALE,61,GENERAL,AITC,93290
S25,West Bengal,253,Barjora,2 SUPRITI CHATTERJEE,FEMALE,39,GENERAL,BJP,90021
S25,West Bengal,253,Barjora,3 SUJIT CHAKRABORTY,MALE,53,GENERAL,CPI(M),25235
S25,West Bengal,253,Barjora,5 TARANI ROY,MALE,69,SC,IND,2081
S25,West Bengal,253,Barjora,6 SATYAM BAURI,MALE,31,GENERAL,IND,1391
S25,West Bengal,253,Barjora,7 BABLU GORAI,MALE,37,GENERAL,BMUP,1371
S25,West Bengal,253,Barjora,8 SUDARSHAN ADHIKARI,MALE,52,GENERAL,SUCI,1160
S25,West Bengal,254,Onda,1 AMARNATH SHAKHA,MALE,56,GENERAL,BJP,104940
S25,West Bengal,254,Onda,2 ARUP KUMAR KHAN,MALE,65,GENERAL,AITC,93389
S25,West Bengal,254,Onda,3 TARAPADA CHAKRABARTI,MALE,75,GENERAL,AIFB,15613
S25,West Bengal,254,Onda,5 KRISHNA CHANDRA BAURI,MALE,61,GENERAL,IND,3439
S25,West Bengal,254,Onda,6 ABDUL HAI MALLIK,MALE,49,GENERAL,IND,1003
S25,West Bengal,254,Onda,7 APURBA MONDAL,MALE,32,SC,SUCI,984
S25,West Bengal,254,Onda,8 NIRMAL (BABLU) BANERJEE,MALE,53,GENERAL,CPI(ML)(L),922
S25,West Bengal,254,Onda,9 BIKASH PATRA,MALE,54,GENERAL,CPIM,590
S25,West Bengal,255,Bishnupur,1 TANMAY GHOSH (BUMBA),MALE,41,GENERAL,BJP,89689
S25,West Bengal,255,Bishnupur,2 ARCHITA BID,FEMALE,31,GENERAL,AITC,78269
S25,West Bengal,255,Bishnupur,3 DEBU CHATTERJEE,MALE,38,GENERAL,INC,15814
S25,West Bengal,255,Bishnupur,5 BAIDYANATH ROY,MALE,57,GENERAL,IND,2278
S25,West Bengal,255,Bishnupur,6 SHASHIBHUSAN BANERJEE,MALE,61,GENERAL,SUCI,1015
S25,West Bengal,255,Bishnupur,7 BASUDEB SIKARI,MALE,45,SC,BMUP,985
S25,West Bengal,256,Katulpur,1 HARAKALI PROTIHER,MALE,40,SC,BJP,106022
S25,West Bengal,256,Katulpur,2 SANGEETA MALIK,FEMALE,37,SC,AITC,94237
S25,West Bengal,256,Katulpur,3 AKSHAY SANTRA,MALE,36,SC,INC,17757
S25,West Bengal,256,Katulpur,4 HARU ROY,MALE,29,SC,BSP,2519
S25,West Bengal,256,Katulpur,6 MOHAN SANTRA,MALE,58,SC,SUCI,1732
S25,West Bengal,257,Indus,1 NIRMAL KUMAR DHARA,MALE,39,SC,BJP,104936
S25,West Bengal,257,Indus,2 RUNU METE,FEMALE,41,SC,AITC,97716
S25,West Bengal,257,Indus,3 NAYAN KUMAR SHILL (BAGDI),MALE,48,SC,CPI(M),12619
S25,West Bengal,258,Sonamukhi,1 DIBAKAR GHARAMI,MALE,43,SC,BJP,98161
S25,West Bengal,258,Sonamukhi,2 DR. SHYAMAL SANTRA,MALE,41,SC,AITC,87273
S25,West Bengal,258,Sonamukhi,3 AJIT RAY,MALE,46,SC,CPI(M),15725
S25,West Bengal,258,Sonamukhi,4 AVRANIL MANDAL,MALE,34,SC,SUCI,2772
S25,West Bengal,258,Sonamukhi,6 ASIM KUMAR MANDAL,MALE,47,SC,IND,1732
S25,West Bengal,259,Khandaghosh,1 NABIN CHANDRA BAG,MALE,45,SC,AITC,104264
S25,West Bengal,259,Khandaghosh,2 BIJAN MANDAL,MALE,47,SC,BJP,83378
S25,West Bengal,259,Khandaghosh,3 ASIMA ROY,FEMALE,35,SC,CPI(M),22923
S25,West Bengal,259,Khandaghosh,4 PROTUL BISWAS,MALE,45,SC,BSP,3465
S25,West Bengal,259,Khandaghosh,6 BASUDEB RUIDAS,MALE,46,SC,BMUP,1923
S25,West Bengal,260,Burdwan Dakshin,1 KHOKAN DAS,MALE,54,GENERAL,AITC,91015
S25,West Bengal,260,Burdwan Dakshin,2 SANDIP NANDI,MALE,56,GENERAL,BJP,82910
S25,West Bengal,260,Burdwan Dakshin,3 PRITHA TAH,FEMALE,29,GENERAL,CPI(M),23346
S25,West Bengal,260,Burdwan Dakshin,5 PUSPA HANSDA,FEMALE,43,ST,BSP,1455
S25,West Bengal,260,Burdwan Dakshin,6 RAJIB PASWAN,MALE,34,GENERAL,NRPI,983
S25,West Bengal,260,Burdwan Dakshin,7 ANIRUDDHA KUNDU,MALE,47,GENERAL,SUCI,797
S25,West Bengal,260,Burdwan Dakshin,8 ARINDAM GHOSH,MALE,32,GENERAL,IND,581
S25,West Bengal,260,Burdwan Dakshin,9 LUXMI NARAYAN KORA,MALE,64,ST,BMUP,551
S25,West Bengal,261,Raina,1 Shampa Dhara,FEMALE,29,SC,AITC,108752
S25,West Bengal,261,Raina,2 Manik Roy,MALE,41,SC,BJP,90547
S25,West Bengal,261,Raina,3 Basudeb Khan,MALE,67,SC,CPI(M),25332
S25,West Bengal,261,Raina,4 Pallab Biswas,MALE,25,SC,BSP,1871
S25,West Bengal,261,Raina,6 Rabi Routh,MALE,61,SC,BMUP,1101
S25,West Bengal,262,Jamalpur,1 ALOK KUMAR MAJHI,MALE,38,SC,AITC,96999
S25,West Bengal,262,Jamalpur,2 BALARAM BAPARI,MALE,47,SC,BJP,79028
S25,West Bengal,262,Jamalpur,3 SAMAR HAZRA,MALE,59,SC,CPI(M),23298
S25,West Bengal,262,Jamalpur,5 GAURHARI PATRA,MALE,34,SC,BSP,2024
S25,West Bengal,262,Jamalpur,6 KARTIK KSHETRAPAL,MALE,59,SC,BMUP,1291
S25,West Bengal,262,Jamalpur,7 TARUN KANTI MAJHI,MALE,64,SC,CPI(ML)(L),1185
S25,West Bengal,263,Monteswar,1 CHOWDHURY SIDDIQULLAH,MALE,71,GENERAL,AITC,105460
S25,West Bengal,263,Monteswar,2 SAIKAT PANJA,MALE,29,GENERAL,BJP,73655
S25,West Bengal,263,Monteswar,3 ANUPAM GHOSH,MALE,37,GENERAL,CPI(M),24740
S25,West Bengal,263,Monteswar,4 ANSARUL AMAN MONDAL (BABU),MALE,48,GENERAL,CPI(ML)(L),1877
S25,West Bengal,263,Monteswar,5 NASIMUL GANI SAYED,MALE,57,GENERAL,PDS,1693
S25,West Bengal,264,Kalna,1 DEBOPRASAD BAG (POLTU),MALE,44,SC,AITC,96073
S25,West Bengal,264,Kalna,2 BISWAJIT KUNDU,MALE,47,SC,BJP,88595
S25,West Bengal,264,Kalna,3 NIRAB KHAN,MALE,43,SC,CPI(M),19005
S25,West Bengal,264,Kalna,5 RADHESYAM MANDAL,MALE,73,SC,BSP,2084
S25,West Bengal,264,Kalna,6 KALI CHARAN SARDAR,MALE,51,SC,SUCI,687
S25,West Bengal,265,Memari,1 MADHUSUDAN BHATTACHARYA,MALE,71,GENERAL,AITC,104851
S25,West Bengal,265,Memari,2 BHISMADEB BHATTACHARYA,MALE,66,GENERAL,BJP,81773
