ST_CODE,ST_NAME,PC_NO,PC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_AGE, CATEGORY,PARTY,VOTES
S18,Odisha,,Jajpur,TILOTTAMA SETHY,FEMALE,35,SC,PBI,4470
S18,Odisha,,Jajpur,RANJIT MALIK,MALE,50,SC,BMUP,2049
S18,Odisha,,Jajpur,AMIYA KANTA MALLICK,MALE,61,SC,BJP,442327
S18,Odisha,,Jajpur,SUNAKAR BEHERA,MALE,66,SC,JPJD,1985
S18,Odisha,,Dhenkanal,MANASI SWAIN,FEMALE,36,GENERAL,SUCI(C),3295
S18,Odisha,,Dhenkanal,RANJAN KUMAR SAHOO,MALE,49,GENERAL,BMFP,2914
S18,Odisha,,Dhenkanal,BIJAYA KUMAR BEHERA,MALE,48,SC,APoI,4742
S18,Odisha,,Dhenkanal,RAJA KAMAKHYA PRASAD SINGH DEO,MALE,77,GENERAL,INC,80349
S18,Odisha,,Dhenkanal,PRIYABRATA GARNAIK,MALE,39,GENERAL,HND,6946
S18,Odisha,,Dhenkanal,PRADYUMNA KUMAR NAIK,MALE,43,SC,BSP,7789
S18,Odisha,,Dhenkanal,MAHESH SAHOO,MALE,58,SC,BJD,522884
S18,Odisha,,Dhenkanal,RUDRA NARAYAN PANY,MALE,59,GENERAL,BJP,487472
S18,Odisha,,Dhenkanal,SAROJ KUMAR SATPATHY,MALE,47,GENERAL,skd,3877
S18,Odisha,,Bolangir,Hrudananda Karuan,MALE,39,GENERAL,SUCI(C),5508
S18,Odisha,,Bolangir,DINESH NAG,MALE,49,SC,APoI,13919
S18,Odisha,,Bolangir,Dr.Bipin Kusulia,MALE,50,SC,IND,6075
S18,Odisha,,Bolangir,Kalikesh Narayan Singh Deo,MALE,45,GENERAL,BJD,478570
S18,Odisha,,Bolangir,Rana Nag,MALE,66,SC,BSP,12229
S18,Odisha,,Bolangir,Sangeeta Kumari Singh Deo,FEMALE,57,GENERAL,BJP,498086
S18,Odisha,,Bolangir,Samarendra Mishra,MALE,45,GENERAL,INC,271056
S18,Odisha,,Bolangir,Suresh Kumar Putel,MALE,43,GENERAL,BMUP,5261
S18,Odisha,,Kalahandi,CHHABILAL NIAL,MALE,42,SC,APoI,12409
S18,Odisha,,Kalahandi,PREMANANDA BAG,MALE,62,SC,BSP,10448
S18,Odisha,,Kalahandi,PUSPENDRA SINGH DEO,MALE,52,GENERAL,BJD,406260
S18,Odisha,,Kalahandi,BASANTA KUMAR PANDA,MALE,58,GENERAL,BJP,433074
S18,Odisha,,Kalahandi,BHAKTA CHARAN DAS,MALE,60,SC,INC,319202
S18,Odisha,,Kalahandi,KAMALINI YADAV,FEMALE,43,GENERAL,BMUP,15864
S18,Odisha,,Kalahandi,HATIRAM DURGA,MALE,60,SC,IND,9836
S18,Odisha,,Nabarangpur,PRADEEP KUMAR MAJHI,MALE,43,ST,INC,350870
S18,Odisha,,Nabarangpur,CHANDRADHWAJ MAJHI,MALE,59,ST,BSP,28905
S18,Odisha,,Nabarangpur,RAMESH CHANDRA MAJHI,MALE,40,ST,BJD,392504
S18,Odisha,,Nabarangpur,BALABHADRA MAJHI,MALE,57,ST,BJP,342839
S18,Odisha,,Kandhamal,ACHYUTANANDA SAMANTA,MALE,55,GENERAL,BJD,461679
S18,Odisha,,Kandhamal,TUNA MALLICK,MALE,27,ST,CPIM,8283
S18,Odisha,,Kandhamal,Manoj Kumar Acharya,MALE,37,GENERAL,INC,138993
S18,Odisha,,Kandhamal,Mahameghabahan Aira Kharabela Swain,MALE,66,GENERAL,BJP,312463
S18,Odisha,,Kandhamal,Amir Nayak,MALE,36,GENERAL,BSP,7314
S18,Odisha,,Cuttack,RAJAKISHORE MALLIK,MALE,52,SC,SUCI(C),2756
S18,Odisha,,Cuttack,ASHOK PRADHAN,MALE,54,GENERAL,IND,1357
S18,Odisha,,Cuttack,SANJAYA KUMAR SAHOO,MALE,34,GENERAL,IND,5899
S18,Odisha,,Cuttack,BHARTRUHARI MAHTAB,MALE,62,GENERAL,BJD,524592
S18,Odisha,,Cuttack,PRAKASH MISHRA,MALE,63,GENERAL,BJP,403391
S18,Odisha,,Cuttack,AKSHAYA KUMAR KAR,MALE,58,GENERAL,KRUP,3823
S18,Odisha,,Cuttack,PANCHANAN KANUNGO,MALE,67,GENERAL,INC,99847
S18,Odisha,,Cuttack,BISWAJIT GOSWAMI,MALE,27,GENERAL,KS,1358
S18,Odisha,,Cuttack,BRUNDABAN DAS AZAD,MALE,55,GENERAL,IND,3414
S18,Odisha,,Cuttack,SOMIYA RANJAN DAS,MALE,31,GENERAL,BHAPRAP,1409
S18,Odisha,,Cuttack,PRAMOD KUMAR MALLICK,MALE,46,SC,BSP,4408
S18,Odisha,,Kendrapara,Srikanta Samal,MALE,40,GENERAL,KRUP,1871
S18,Odisha,,Kendrapara,BAIJAYANT PANDA,MALE,55,GENERAL,BJP,476598
S18,Odisha,,Kendrapara,SANTOSH KUMAR PATRA,MALE,43,SC,IND,2282
S18,Odisha,,Kendrapara,DHARANIDHAR NAYAK,MALE,65,GENERAL,INC,114089
S18,Odisha,,Kendrapara,Anubhav Mohanty,MALE,37,GENERAL,BJD,630179
S18,Odisha,,Kendrapara,Rabindra Nath Behera,MALE,54,GENERAL,SP,5148
S18,Odisha,,Kendrapara,Santosh Kumar Das,MALE,36,GENERAL,IND,1458
S18,Odisha,,Jagatsinghpur,RAJASHREE MALLICK,FEMALE,54,SC,BJD,619985
S18,Odisha,,Jagatsinghpur,PRATIMA MALLICK,FEMALE,56,SC,INC,239684
S18,Odisha,,Jagatsinghpur,BIBHU PRASAD TARAI,MALE,55,SC,BJP,348330
S18,Odisha,,Jagatsinghpur,PEEYUUSH DAS,MALE,37,SC,APoI,1751
S18,Odisha,,Jagatsinghpur,DIPAK KUMAR DAS,MALE,32,SC,ABHM,1503
S18,Odisha,,Jagatsinghpur,ANIL KUMAR BEHERA,MALE,29,SC,FPI,3586
S18,Odisha,,Jagatsinghpur,SASMITA DAS,FEMALE,41,SC,IND,1813
S18,Odisha,,Jagatsinghpur,BIBHUTI BHUSAN MAJHI,MALE,47,SC,BSP,5244
S18,Odisha,,Jagatsinghpur,JAGANNATH MEGH,MALE,63,SC,JPJD,1237
S18,Odisha,,Puri,Mandakini Sethi,FEMALE,53,SC,CPI(ML)(L),2651
S18,Odisha,,Puri,Dr Sambit Patra,MALE,45,GENERAL,BJP,526607
S18,Odisha,,Puri,Sabyasachi Mohapatra,MALE,45,GENERAL,KS,2487
S18,Odisha,,Puri,RANJAN MISHRA,MALE,40,GENERAL,CPIM,2312
S18,Odisha,,Puri,PINAKI MISRA,MALE,59,GENERAL,BJD,538321
S18,Odisha,,Puri,SATYA PRAKASH NAYAK,MALE,51,GENERAL,INC,44734
S18,Odisha,,Puri,JAYAPRAKASH SETHI,MALE,39,SC,ABHM,5008
S18,Odisha,,Puri,NRUSINGHA CHARAN DAS,MALE,71,GENERAL,BSP,6283
S18,Odisha,,Bhubaneswar,SANJAYA KUMAR SAHOO,MALE,34,GENERAL,IND,5873
S18,Odisha,,Bhubaneswar,PRAMILA BEHERA,FEMALE,42,SC,CPIM,1482
S18,Odisha,,Bhubaneswar,JANARDAN PATI,MALE,71,GENERAL,CPM,23026
S18,Odisha,,Bhubaneswar,SUBHRANSHU SEKHAR PADHI,MALE,43,GENERAL,AITC,2344
S18,Odisha,,Bhubaneswar,BISWANATH RAMACHANDRA,MALE,74,GENERAL,FPI,1497
S18,Odisha,,Bhubaneswar,BISWANATH ROUT,MALE,60,GENERAL,KRUP,2816
S18,Odisha,,Bhubaneswar,JAYANT KUMAR DAS,MALE,43,GENERAL,IND,2360
S18,Odisha,,Bhubaneswar,Arup Mohan Patnaik,MALE,63,GENERAL,BJD,463152
S18,Odisha,,Bhubaneswar,MADHU SUDAN YADAV,MALE,69,GENERAL,IND,1200
S18,Odisha,,Bhubaneswar,APARAJITA SARANGI,FEMALE,49,GENERAL,BJP,486991
S18,Odisha,,Bhubaneswar,BHAKTA SEKHAR RAY,MALE,39,GENERAL,KS,1382
S18,Odisha,,Bhubaneswar,MAHESH CHANDRA SETHI,MALE,28,GENERAL,IND,1491
S18,Odisha,,Bhubaneswar,Susil Kumar Jena,MALE,53,GENERAL,IND,2665
S18,Odisha,,Bhubaneswar,LALITA KUMAR NAYAK,MALE,50,SC,BSP,2780
S18,Odisha,,Aska,Sankar Sahu,MALE,43,GENERAL,CPIM,5999
S18,Odisha,,Aska,Chakradhar Sahu,MALE,62,GENERAL,IND,7738
S18,Odisha,,Aska,K.Shyambabu Subudhi,MALE,83,GENERAL,IND,7476
S18,Odisha,,Aska,Pramila Bisoyi,FEMALE,70,GENERAL,BJD,552749
S18,Odisha,,Aska,Anita Subhadarshini,FEMALE,47,GENERAL,BJP,348042
S18,Odisha,,Aska,Rama Krushna Panda,MALE,47,GENERAL,CPI,59978
S18,Odisha,,Aska,Rajeeb Chandra Khadanga,MALE,45,GENERAL,AIFB,5987
S18,Odisha,,Aska,Purna Chandra Nayak,MALE,29,SC,BSP,8549
S18,Odisha,,Berhampur,K.SHYAMBABU SUBUDHI,MALE,83,GENERAL,IND,8084
S18,Odisha,,Berhampur,CHANDRA SEKHAR SAHU,MALE,68,GENERAL,BJD,443843
S18,Odisha,,Berhampur,CHAKRADHAR SAHU,MALE,62,GENERAL,IND,7081
S18,Odisha,,Berhampur,SOMANATH BEHERA,MALE,40,GENERAL,SUCI(C),8296
S18,Odisha,,Berhampur,TIRUPATHI RAO KARANAM,MALE,50,GENERAL,BSP,8290
S18,Odisha,,Berhampur,BHRUGU BAXIPATRA,MALE,44,GENERAL,BJP,348999
S18,Odisha,,Berhampur,V.CHANDRASEKHAR NAIDU,MALE,52,GENERAL,INC,142632
S18,Odisha,,Berhampur,SRIHARI PATNAIK,MALE,61,GENERAL,OPD,8304
S18,Odisha,,Koraput,RAJENDRA KENDRUKA,MALE,27,ST,CPIM,15827
S18,Odisha,,Koraput,SAPTAGIRI SANKAR ULAKA,MALE,40,ST,INC,371129
S18,Odisha,,Koraput,JAYARAM PANGI,MALE,63,ST,BJP,208398
S18,Odisha,,Koraput,DAMODARA SABAR,MALE,67,ST,CPI(ML)(L),26117
S18,Odisha,,Koraput,KAUSALYA HIKAKA,FEMALE,33,ST,BJD,367516
S18,Odisha,,Koraput,BHASKAR MUTUKA,MALE,61,ST,BSP,35764
S18,Odisha,,Koraput,BANAMALI MAJHI,MALE,45,ST,APoI,18849
S19,Punjab,,Gurdaspur,AMANDEEP SINGH GHOTRA,MALE,39,GENERAL,IND,888
S19,Punjab,,Gurdaspur,ASHWANI KUMAR HAPPY,MALE,35,SC,CPI(ML)(L),2469
S19,Punjab,,Gurdaspur,PETER MASIH,MALE,37,GENERAL,AAAP,27744
S19,Punjab,,Gurdaspur,LAL CHAND KATARU CHAK,MALE,49,GENERAL,RMPOI,15274
S19,Punjab,,Gurdaspur,MANGAL SINGH,MALE,41,SC,DPI,499
S19,Punjab,,Gurdaspur,SUNIL JAKHAR,MALE,65,GENERAL,INC,476260
S19,Punjab,,Gurdaspur,SUNNY DEOL,MALE,59,GENERAL,BJP,558719
S19,Punjab,,Gurdaspur,PRITAM SINGH BHATTI,MALE,63,GENERAL,JanSP,1241
S19,Punjab,,Gurdaspur,HARPREET SINGH,MALE,39,GENERAL,IND,800
S19,Punjab,,Gurdaspur,PARAMPREET SINGH,MALE,25,GENERAL,IND,2964
S19,Punjab,,Gurdaspur,KASIM DEEN,MALE,44,GENERAL,IND,3136
S19,Punjab,,Gurdaspur,YASH PAUL,MALE,30,SC,BMUP,666
S19,Punjab,,Gurdaspur,KARAM SINGH,MALE,42,SC,IND,1065
S19,Punjab,,Gurdaspur,JASBIR SINGH,MALE,33,SC,BSP(A),801
S19,Punjab,,Gurdaspur,SUKRIT SHARDA,MALE,54,GENERAL,IND,1801
S19,Punjab,,Amritsar,KABAL SINGH,MALE,58,GENERAL,IND,260
S19,Punjab,,Amritsar,GURJEET SINGH AUJLA,MALE,46,GENERAL,INC,445032
S19,Punjab,,Amritsar,SHAM LAL GANDHIWADI,MALE,36,SC,IND,3251
S19,Punjab,,Amritsar,SANJEEV KUMAR,MALE,44,SC,IND,489
S19,Punjab,,Amritsar,MOHINDER SINGH,MALE,77,SC,IND,901
S19,Punjab,,Amritsar,DASWINDER KAUR,FEMALE,55,GENERAL,CPI,16335
S19,Punjab,,Amritsar,HARDEEP SINGH PURI,MALE,67,GENERAL,BJP,345406
S19,Punjab,,Amritsar,KULDIP SINGH DHALIWAL,MALE,58,GENERAL,AAAP,20087
S19,Punjab,,Amritsar,CHAIN SINGH BAINKA,MALE,31,SC,IND,447
S19,Punjab,,Amritsar,GAGANDEEP KUMAR,MALE,37,GENERAL,SHS,1193
S19,Punjab,,Amritsar,KAWALJIT SINGH SAHOTA,MALE,39,SC,BSP(A),774
S19,Punjab,,Amritsar,BAL KRISHAN,MALE,58,GENERAL,IND,600
S19,Punjab,,Amritsar,LAKHWINDER SINGH SIDHU,MALE,58,SC,RPI(A),1325
S19,Punjab,,Amritsar,KEWAL KRISHAN,MALE,63,SC,BMUP,678
S19,Punjab,,Amritsar,MOHINDER SINGH NAMDHARI,MALE,70,GENERAL,IND,587
S19,Punjab,,Amritsar,KASHMIR SINGH,MALE,60,SC,IND,469
S19,Punjab,,Amritsar,SUNIL KUMAR MATTU,MALE,32,SC,IND,3204
S19,Punjab,,Amritsar,SUNIL KUMAR BHATTI,MALE,44,SC,IND,703
S19,Punjab,,Amritsar,SARABJIT SINGH,MALE,44,SC,IND,561
S19,Punjab,,Amritsar,SURJIT SINGH,MALE,62,SC,IND,1609
S19,Punjab,,Amritsar,GAUTAM,MALE,25,SC,IND,381
S19,Punjab,,Amritsar,CHAND KUMAR,MALE,28,SC,IND,235
S19,Punjab,,Amritsar,SANDEEP SINGH,MALE,26,SC,IND,1019
S19,Punjab,,Amritsar,SHAMSHER SINGH,MALE,45,GENERAL,IND,514
S19,Punjab,,Amritsar,JASPAL SINGH,MALE,42,SC,IND,271
S19,Punjab,,Amritsar,HARJINDER SINGH,MALE,27,SC,IND,541
S19,Punjab,,Amritsar,SUMAN SINGH,MALE,37,SC,IND,433
S19,Punjab,,Amritsar,BALWINDER SINGH,MALE,46,SC,IND,335
S19,Punjab,,Amritsar,SHUBHAM KUMAR,MALE,25,SC,IND,2311
S19,Punjab,,Amritsar,SATNAM SINGH,MALE,30,SC,DPIN,799
S19,Punjab,,Khadoor Sahib,JASBIR SINGH GILL (DIMPA),MALE,48,GENERAL,INC,459710
S19,Punjab,,Khadoor Sahib,SANTOKH SINGH (SUKH),MALE,44,GENERAL,HSS,2541
S19,Punjab,,Khadoor Sahib,PARAMJIT SINGH,MALE,37,SC,IND,5169
S19,Punjab,,Khadoor Sahib,ONKAR SINGH UPPAL,MALE,30,SC,IND,1161
S19,Punjab,,Khadoor Sahib,HARJIT KAUR,FEMALE,31,SC,IND,1341
S19,Punjab,,Khadoor Sahib,STEPHEN BHATTI,MALE,36,SC,SHS,2239
S19,Punjab,,Khadoor Sahib,PARAMJIT KAUR KHALRA,FEMALE,65,GENERAL,PUNEKP,214489
S19,Punjab,,Khadoor Sahib,PARMINDER SINGH HEERA KHALRA,MALE,38,GENERAL,IND,2181
S19,Punjab,,Khadoor Sahib,PURAN SINGH SHEIKH,MALE,64,SC,BSP(A),2452
S19,Punjab,,Khadoor Sahib,SUKHWANT SINGH CHUSLEWARH,MALE,57,GENERAL,IND,1052
S19,Punjab,,Khadoor Sahib,BIBI JAGIR KAUR,FEMALE,65,GENERAL,SAD,319137
S19,Punjab,,Khadoor Sahib,MANJINDER SINGH SIDHU,MALE,33,GENERAL,AAAP,13656
S19,Punjab,,Khadoor Sahib,SURJIT SINGH BHIKHIWIND,MALE,40,GENERAL,IND,1215
S19,Punjab,,Khadoor Sahib,KHAJAN SINGH,MALE,40,SC,NATJUP,1456
S19,Punjab,,Khadoor Sahib,PARWINDER SINGH,MALE,32,SC,DPIN,1727
S19,Punjab,,Khadoor Sahib,JAGIR KAUR,FEMALE,48,SC,IND,4311
S19,Punjab,,Khadoor Sahib,PARAMJIT KAUR KHAMBRA,FEMALE,42,SC,IND,4943
S19,Punjab,,Khadoor Sahib,SURJIT SINGH,MALE,51,SC,SLDP,984
S19,Punjab,,Khadoor Sahib,MOHAN SINGH,MALE,29,SC,IND,1138
S19,Punjab,,Jalandhar,Santokh Singh Chaudhary,MALE,72,SC,INC,385712
S19,Punjab,,Jalandhar,Kashmir Singh Ghugshore,MALE,40,SC,IND,4100
S19,Punjab,,Jalandhar,Urmilla,FEMALE,52,SC,ANC,1340
S19,Punjab,,Jalandhar,Gurupal Singh,MALE,50,SC,BHAPRAP,500
S19,Punjab,,Jalandhar,Justice (Retd.) Jora Singh,MALE,69,SC,AAAP,25467
S19,Punjab,,Jalandhar,Hari Mitter,MALE,49,SC,PPID,1191
S19,Punjab,,Jalandhar,Sukhdev Singh,MALE,53,SC,IND,3154
S19,Punjab,,Jalandhar,Tara Singh Gill,MALE,52,SC,BSP(A),2463
S19,Punjab,,Jalandhar,Ramesh Lal Kala,MALE,51,SC,BMUP,921
S19,Punjab,,Jalandhar,Subhash Goria,MALE,45,SC,SHS,2470
S19,Punjab,,Jalandhar,Baljinder Sodhi,MALE,34,SC,NATJUP,845
S19,Punjab,,Jalandhar,Balwinder Kumar,MALE,40,SC,BSP,204783
S19,Punjab,,Jalandhar,Valmikacharaya Nitya Anand,MALE,68,SC,IND,1858
S19,Punjab,,Jalandhar,Charanjit Singh Atwal,MALE,82,SC,SAD,366221
S19,Punjab,,Jalandhar,Parkash Chand Jassal,MALE,66,SC,RPI(A),684
S19,Punjab,,Jalandhar,Opkar Singh Bakhshi,MALE,76,SC,IND,1088
S19,Punjab,,Jalandhar,Neetu Shutteran Wala,MALE,35,SC,IND,856
S19,Punjab,,Jalandhar,Amrish Kumar,MALE,54,SC,IND,1591
S19,Punjab,,Jalandhar,Jagan Nath Bajwa,MALE,60,SC,HBP,1430
S19,Punjab,,Hoshiarpur,Dr.RAJ KUMAR CHABBEWAL,MALE,49,SC,INC,372790
S19,Punjab,,Hoshiarpur,KHUSHI RAM,MALE,68,SC,BSP,128564
S19,Punjab,,Hoshiarpur,Dr.RAVJOT SINGH,MALE,42,SC,AAAP,44914
S19,Punjab,,Hoshiarpur,TILAK RAJ (VAID),MALE,57,SC,IND,2264
S19,Punjab,,Hoshiarpur,PARAMJIT SINGH (FAUJI BOOTHGARH),MALE,42,SC,SBM,2917
S19,Punjab,,Hoshiarpur,SOM PARKASH,MALE,70,SC,BJP,421320
S19,Punjab,,Hoshiarpur,DHARAM PAL,MALE,65,SC,NATJUP,2902
S19,Punjab,,Hoshiarpur,DAVINDER SINGH,MALE,41,SC,IND,2252
S19,Punjab,,Anandpur Sahib,Raghunath Singh,MALE,65,GENERAL,CPM,10665
S19,Punjab,,Anandpur Sahib,Dr.Sukhdeep Kaur,FEMALE,40,GENERAL,JanSP,1028
S19,Punjab,,Anandpur Sahib,Charan Dass,MALE,66,GENERAL,IND,960
S19,Punjab,,Anandpur Sahib,Avtar Singh,MALE,59,SC,IND,3646
S19,Punjab,,Anandpur Sahib,Surinder Kaur Mangat,FEMALE,72,GENERAL,RJSPS,1106
S19,Punjab,,Anandpur Sahib,Sodhi Vikram Singh,MALE,62,GENERAL,BSP,146441
S19,Punjab,,Anandpur Sahib,Bir Devinder Singh,MALE,70,GENERAL,SADT,10424
S19,Punjab,,Anandpur Sahib,Dr.Paramjeet Singh Ranu,MALE,52,GENERAL,IND,1316
S19,Punjab,,Anandpur Sahib,Jodh Singh Thandi,MALE,59,GENERAL,BLSD,2921
S19,Punjab,,Anandpur Sahib,Ashwani Kumar,MALE,46,GENERAL,HSS,1732
S19,Punjab,,Anandpur Sahib,Kawaljeet Singh,MALE,54,GENERAL,HCP,902
S19,Punjab,,Anandpur Sahib,Kirpal Kaur,FEMALE,34,GENERAL,IND,2171
S19,Punjab,,Anandpur Sahib,Professor Prem Singh Chandumajra,MALE,69,GENERAL,SAD,381161
S19,Punjab,,Anandpur Sahib,Faqir Chand,MALE,69,GENERAL,SHS,2465
S19,Punjab,,Anandpur Sahib,Sunaina,FEMALE,31,GENERAL,IND,1912
S19,Punjab,,Anandpur Sahib,Ashish Garg,MALE,38,GENERAL,IND,2784
S19,Punjab,,Anandpur Sahib,Kulwinder Kaur,FEMALE,57,GENERAL,APoI,1929
S19,Punjab,,Anandpur Sahib,Manish Tewari,MALE,53,GENERAL,INC,428045
S19,Punjab,,Anandpur Sahib,Bargava Reddy D,MALE,31,GENERAL,PPOI,2824
S19,Punjab,,Anandpur Sahib,Harmesh Sharma,MALE,47,GENERAL,JJJKP,931
S19,Punjab,,Anandpur Sahib,Vikram Singh John,MALE,33,GENERAL,IND,1145
S19,Punjab,,Anandpur Sahib,Narinder Singh Shergill,MALE,51,GENERAL,AAAP,53052
S19,Punjab,,Anandpur Sahib,Rakesh Kumar,MALE,35,GENERAL,IND,1011
S19,Punjab,,Anandpur Sahib,Manmohan Singh,MALE,58,GENERAL,IND,1382
S19,Punjab,,Anandpur Sahib,Gurbinder Singh Sonu,MALE,34,SC,PPID,1522
S19,Punjab,,Anandpur Sahib,Jagneet Singh Balsuan,MALE,25,GENERAL,IND,1117
S19,Punjab,,Ludhiana,Er.BALDEV RAJ KATNA,MALE,64,GENERAL,NATJUP,1328
S19,Punjab,,Ludhiana,JAI PARKASH JAIN (TITU BANIYA),MALE,40,GENERAL,IND,2726
S19,Punjab,,Ludhiana,RAVINDER PAL SINGH (BABA JI BURGER WALE),MALE,30,GENERAL,IND,1359
S19,Punjab,,Ludhiana,JASDEEP SINGH SODHI,MALE,30,GENERAL,IND,1535
S19,Punjab,,Ludhiana,DALJIT SINGH,MALE,40,GENERAL,PPIS,1597
S19,Punjab,,Ludhiana,RAVNEET SINGH BITTU,MALE,43,GENERAL,INC,383795
S19,Punjab,,Ludhiana,DEVINDER BHAGRIA,MALE,44,GENERAL,HSS,3594
S19,Punjab,,Ludhiana,DR.BRIJESH KUMAR BANGAR,MALE,42,SC,PPID,1175
S19,Punjab,,Ludhiana,SIMARJEET SINGH BAINS,MALE,48,GENERAL,LIP,307423
S19,Punjab,,Ludhiana,MAHESHINDER SINGH GREWAL,MALE,69,GENERAL,SAD,299435
S19,Punjab,,Ludhiana,PARDEEP BAWA,MALE,46,GENERAL,SAKAP,1158
S19,Punjab,,Ludhiana,PROF.TEJ PAL SINGH GILL,MALE,32,GENERAL,AAAP,15945
S19,Punjab,,Ludhiana,RAJINDER GHAI,MALE,39,SC,HSP,1014
S19,Punjab,,Ludhiana,BINTU KUMAR TAANK ( B.K.TAANK),MALE,42,SC,ANC,1060
S19,Punjab,,Ludhiana,DILDAR SINGH,MALE,35,SC,APoI,1254
S19,Punjab,,Ludhiana,BABA AMARJIT SINGH KHALSA,MALE,41,GENERAL,BLSD,3211
S19,Punjab,,Ludhiana,DARSHAN SINGH DABA,MALE,49,GENERAL,JJJKP,1346
S19,Punjab,,Ludhiana,MOHD.NASEEM ANSARI,MALE,52,SC,RASAP,1871
S19,Punjab,,Ludhiana,BABA SUKHWINDER SINGH GILL,MALE,43,GENERAL,NCP,2104
S19,Punjab,,Ludhiana,MOHINDER SINGH,MALE,59,SC,IND,895
S19,Punjab,,Ludhiana,BALJIT SINGH,MALE,54,GENERAL,BHAPRAP,1640
S19,Punjab,,Ludhiana,VAID RAM SINGH DEAPAK,MALE,77,SC,BMUP,952
S19,Punjab,,Fatehgarh Sahib,ADVOCATE PRABHJOT SINGH,MALE,29,SC,IND,3942
S19,Punjab,,Fatehgarh Sahib,BALWINDER KAUR,FEMALE,35,SC,JJJKP,1289
S19,Punjab,,Fatehgarh Sahib,KULDEEP SINGH SAHOTA,MALE,51,SC,IND,4699
S19,Punjab,,Fatehgarh Sahib,AMAR SINGH,MALE,65,SC,INC,411651
S19,Punjab,,Fatehgarh Sahib,DARBARA SINGH GURU,MALE,66,SC,SAD,317753
S19,Punjab,,Fatehgarh Sahib,GURBACHAN SINGH,MALE,43,SC,SAKAP,1310
S19,Punjab,,Fatehgarh Sahib,GURJIT SINGH,MALE,33,SC,SVJSP,942
S19,Punjab,,Fatehgarh Sahib,VINOD KUMAR,MALE,25,SC,BHAPRAP,1122
S19,Punjab,,Fatehgarh Sahib,ASHOK KUMAR,MALE,41,SC,RasLP,3296
S19,Punjab,,Fatehgarh Sahib,LACHHMAN SINGH,MALE,62,SC,IND,1766
S19,Punjab,,Fatehgarh Sahib,PREM SINGH MOHANPUR,MALE,62,SC,IND,2559
S19,Punjab,,Fatehgarh Sahib,KARANDEEP SINGH,MALE,41,SC,IND,1044
S19,Punjab,,Fatehgarh Sahib,MANWINDER SINGH GIASPURA,MALE,44,SC,LIP,142274
S19,Punjab,,Fatehgarh Sahib,BANDEEP SINGH,MALE,35,SC,AAAP,62881
S19,Punjab,,Fatehgarh Sahib,RAM SINGH RAISAL,MALE,57,SC,APoI,1939
S19,Punjab,,Fatehgarh Sahib,GURCHARAN SINGH MACHHIWARA,MALE,44,SC,IND,4986
S19,Punjab,,Fatehgarh Sahib,SURJIT SINGH KANG,MALE,47,SC,BLSD,3469
S19,Punjab,,Fatehgarh Sahib,BALKAR SINGH,MALE,46,SC,IND,1861
S19,Punjab,,Fatehgarh Sahib,KAMALJEET SINGH,MALE,50,SC,DPIN,2387
S19,Punjab,,Fatehgarh Sahib,HARCHAND SINGH,MALE,55,SC,RSP,1733
S19,Punjab,,Faridkot,Badal Singh,MALE,35,SC,IND,2117
S19,Punjab,,Faridkot,Darshan Singh,MALE,39,SC,IND,2054
S19,Punjab,,Faridkot,Mohammad Sadique,MALE,78,SC,INC,419065
S19,Punjab,,Faridkot,Master Baldev Singh,MALE,61,SC,PUNEKP,43932
S19,Punjab,,Faridkot,Dr.Swarn Singh,MALE,69,SC,ASJP,3678
S19,Punjab,,Faridkot,Rajinder Kaur Safri,FEMALE,36,SC,RJSPS,2138
S19,Punjab,,Faridkot,Amandeep Kaur,FEMALE,29,SC,PPID,1290
S19,Punjab,,Faridkot,Gulzar Singh Ranike,MALE,61,SC,SAD,335809
S19,Punjab,,Faridkot,Sukhdev Singh,MALE,46,SC,HSS,1785
S19,Punjab,,Faridkot,Chanan Singh Wattu,MALE,65,SC,BMUP,1313
S19,Punjab,,Faridkot,Veerpal Kaur,FEMALE,29,SC,SAKAP,1785
S19,Punjab,,Faridkot,Prof.Sadhu Singh,MALE,78,SC,AAAP,115319
S19,Punjab,,Faridkot,Om Parkash,MALE,42,SC,BHTJP,3035
S19,Punjab,,Faridkot,Parminder Singh,MALE,40,SC,BHAPRAP,810
S19,Punjab,,Faridkot,Bhola Singh,MALE,43,SC,BLSD,3462
S19,Punjab,,Faridkot,Jagmeet Singh,MALE,38,SC,IND,2091
S19,Punjab,,Faridkot,Ajay Kumar,MALE,39,SC,IDRP,6106
S19,Punjab,,Faridkot,Dr.Daljit Singh Chauhan,MALE,37,SC,NCP,3585
S19,Punjab,,Faridkot,Jaswinder Singh,MALE,36,SC,IND,4912
S19,Punjab,,Faridkot,Nanak Singh Chauhan,MALE,64,SC,IND,1415
S19,Punjab,,Firozpur,MANOJ KUMAR,MALE,48,GENERAL,IND,731
S19,Punjab,,Firozpur,NARESH KUMAR,MALE,64,GENERAL,HSS,1761
S19,Punjab,,Firozpur,SUKHBIR SINGH BADAL,MALE,56,GENERAL,SAD,633427
S19,Punjab,,Firozpur,HANS RAJ GOLDEN,MALE,54,GENERAL,CPI,26128
S19,Punjab,,Firozpur,KULDEEP SINGH,MALE,29,GENERAL,IND,5092
S19,Punjab,,Firozpur,HARMANDER SINGH,MALE,37,SC,SAKAP,523
