ST_CODE,ST_NAME,PC_NO,PC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_AGE,CATEGORY,PARTY,VOTES
S22,Tamil Nadu,23,Karur,Anbukani S,FEMALE,33,GENERAL,IND,1145
S22,Tamil Nadu,23,Karur,AadhiKrishnan P,MALE,43,SC,BSP,3059
S22,Tamil Nadu,23,Karur,Pitchaimuthu T,MALE,44,GENERAL,IND,296
S22,Tamil Nadu,23,Karur,Vigneshwaran P,MALE,27,GENERAL,IND,700
S22,Tamil Nadu,23,Karur,Dasaprakash K,MALE,36,GENERAL,IND,813
S22,Tamil Nadu,23,Karur,Babu G,MALE,33,SC,IND,313
S22,Tamil Nadu,23,Karur,Hariharan Dr R,MALE,42,GENERAL,MNM,15967
S22,Tamil Nadu,23,Karur,Thangavel P S N,MALE,52,GENERAL,IND,31139
S22,Tamil Nadu,23,Karur,Magudeeswaran K,MALE,38,GENERAL,IND,720
S22,Tamil Nadu,23,Karur,Ramamoorthy R,MALE,59,GENERAL,UMK,717
S22,Tamil Nadu,23,Karur,Karthikeyan B K,MALE,35,GENERAL,IND,2296
S22,Tamil Nadu,23,Karur,Ravi S P,MALE,34,GENERAL,IND,512
S22,Tamil Nadu,23,Karur,Prakash N,MALE,39,GENERAL,IND,506
S22,Tamil Nadu,23,Karur,Manoharan M,MALE,60,GENERAL,AMPK,414
S22,Tamil Nadu,23,Karur,Selvaraj K,MALE,44,SC,IND,697
S22,Tamil Nadu,23,Karur,Muthu K R P,MALE,47,GENERAL,IND,920
S22,Tamil Nadu,23,Karur,Pushpahenryraj S,MALE,45,GENERAL,IND,887
S22,Tamil Nadu,23,Karur,Muthukumar G,MALE,46,GENERAL,IND,1045
S22,Tamil Nadu,23,Karur,Prabakaran T,MALE,30,GENERAL,IND,1129
S22,Tamil Nadu,23,Karur,Sathishkumar S,MALE,28,GENERAL,IND,1526
S22,Tamil Nadu,23,Karur,Ramachandran M,MALE,27,SC,IND,1466
S22,Tamil Nadu,23,Karur,Mahamuni A,MALE,35,SC,IND,2867
S22,Tamil Nadu,23,Karur,Palanivel P,MALE,39,SC,IND,549
S22,Tamil Nadu,23,Karur,Karthikeyan M,MALE,46,GENERAL,IND,1585
S22,Tamil Nadu,23,Karur,Kanagaraj R T,MALE,50,GENERAL,IND,1300
S22,Tamil Nadu,24,Tiruchirappalli,Karuppaiah.C,MALE,39,GENERAL,IND,1218
S22,Tamil Nadu,24,Tiruchirappalli,Shadhik Batcha.A,MALE,48,GENERAL,IND,3376
S22,Tamil Nadu,24,Tiruchirappalli,Asaithambi.P,MALE,47,SC,CPI(ML)(L),2685
S22,Tamil Nadu,24,Tiruchirappalli,Vinoth.V,MALE,33,GENERAL,NTK,65286
S22,Tamil Nadu,24,Tiruchirappalli,Balamurugan.S,MALE,40,GENERAL,BSP,3961
S22,Tamil Nadu,24,Tiruchirappalli,Easudoss.S,MALE,52,GENERAL,ICF,1303
S22,Tamil Nadu,24,Tiruchirappalli,DR.Elangovan.V,MALE,70,GENERAL,DMDK,161999
S22,Tamil Nadu,24,Tiruchirappalli,Thirunavukkarasar.SU,MALE,69,GENERAL,INC,621285
S22,Tamil Nadu,24,Tiruchirappalli,Sundrarajan.P,MALE,61,SC,IND,3451
S22,Tamil Nadu,24,Tiruchirappalli,Arunachalam.A,MALE,44,GENERAL,IND,4892
S22,Tamil Nadu,24,Tiruchirappalli,Thirunavukarasu.S,MALE,42,GENERAL,IND,3669
S22,Tamil Nadu,24,Tiruchirappalli,Chellaperumal.,MALE,64,GENERAL,IND,2241
S22,Tamil Nadu,24,Tiruchirappalli,Jayaram Metha.S,MALE,28,GENERAL,IND,1159
S22,Tamil Nadu,24,Tiruchirappalli,Anandharaja.V,MALE,53,GENERAL,MNM,42134
S22,Tamil Nadu,24,Tiruchirappalli,Pushparaj.K,MALE,40,GENERAL,IND,1604
S22,Tamil Nadu,24,Tiruchirappalli,Ganesh.R,MALE,51,GENERAL,IND,1223
S22,Tamil Nadu,24,Tiruchirappalli,Nachi.S,FEMALE,33,GENERAL,DUUK,2368
S22,Tamil Nadu,24,Tiruchirappalli,Gopalakrishnan.V,MALE,30,GENERAL,IND,2532
S22,Tamil Nadu,24,Tiruchirappalli,Sarubala.R.Thondaiman,FEMALE,60,GENERAL,IND,100818
S22,Tamil Nadu,24,Tiruchirappalli,Karthik.K.M,MALE,36,GENERAL,IND,2136
S22,Tamil Nadu,24,Tiruchirappalli,Vijayakumar.P,MALE,41,GENERAL,IND,1354
S22,Tamil Nadu,24,Tiruchirappalli,Ganesan.P,MALE,35,GENERAL,TNLK,1324
S22,Tamil Nadu,24,Tiruchirappalli,Kamaraj.K,MALE,52,SC,IND,731
S22,Tamil Nadu,24,Tiruchirappalli,Durai Benjamin,MALE,47,GENERAL,IND,876
S22,Tamil Nadu,25,Perambalur,"RAJASEKARAN, M.",MALE,34,GENERAL,ETMK,960
S22,Tamil Nadu,25,Perambalur,"Dr.PAARIVENDHAR, T.R",MALE,77,GENERAL,DMK,683697
S22,Tamil Nadu,25,Perambalur,"SIVAPATHY, N.R",MALE,55,GENERAL,ADMK,280179
S22,Tamil Nadu,25,Perambalur,"JAVEED HUSSAIN, T.",MALE,28,GENERAL,IND,913
S22,Tamil Nadu,25,Perambalur,"SHANTHI, K.",FEMALE,36,GENERAL,NTK,53545
S22,Tamil Nadu,25,Perambalur,"MUTHULAKSHMI, R.",FEMALE,44,GENERAL,BSP,4586
S22,Tamil Nadu,25,Perambalur,"VINOTHKUMAR, S.",MALE,27,GENERAL,TNLK,1617
S22,Tamil Nadu,25,Perambalur,"ANNADURAI, V.",MALE,37,SC,IND,962
S22,Tamil Nadu,25,Perambalur,"ANANDRAJ, B.",MALE,27,GENERAL,IND,878
S22,Tamil Nadu,25,Perambalur,"SABABATHI, S.",MALE,26,GENERAL,IND,885
S22,Tamil Nadu,25,Perambalur,"RAJASEKARAN, T.",MALE,45,GENERAL,IND,2455
S22,Tamil Nadu,25,Perambalur,"SURESH, K.",MALE,29,SC,IND,1385
S22,Tamil Nadu,25,Perambalur,"KARUPPAIYA, M.",MALE,34,GENERAL,IND,839
S22,Tamil Nadu,25,Perambalur,"MURUGAN, P.",MALE,31,GENERAL,IND,4313
S22,Tamil Nadu,25,Perambalur,"Senthilvel, A.",MALE,44,GENERAL,UMK,1147
S22,Tamil Nadu,25,Perambalur,"PACHAMUTHU, P.",MALE,36,GENERAL,IND,3336
S22,Tamil Nadu,25,Perambalur,"RAJASEKARAN, M.",MALE,58,GENERAL,IND,45591
S22,Tamil Nadu,25,Perambalur,"VINCENT MELBONE, J.",MALE,45,GENERAL,IND,3171
S22,Tamil Nadu,25,Perambalur,"UTHAMASELVAN, N.",MALE,47,GENERAL,IND,983
S22,Tamil Nadu,26,Cuddalore,S.RAJAMOHAN,MALE,65,GENERAL,IND,920
S22,Tamil Nadu,26,Cuddalore,M PAVADAI RAJA,MALE,40,GENERAL,AgIMK,459
S22,Tamil Nadu,26,Cuddalore,R.CHITHRA,FEMALE,40,GENERAL,NTK,34692
S22,Tamil Nadu,26,Cuddalore,Dr.R.GOVINDASAMY,MALE,69,GENERAL,PMK,378177
S22,Tamil Nadu,26,Cuddalore,D.SANKAR,MALE,27,GENERAL,IND,2860
S22,Tamil Nadu,26,Cuddalore,C.JEYAPRAKASH,MALE,35,SC,BSP,2827
S22,Tamil Nadu,26,Cuddalore,KUPPUSAMY,MALE,65,SC,ACDP,7540
S22,Tamil Nadu,26,Cuddalore,T.R.V .S.RAMESH,MALE,48,GENERAL,DMK,522160
S22,Tamil Nadu,26,Cuddalore,M.RAGHUNATHAN,MALE,48,GENERAL,IMK,748
S22,Tamil Nadu,26,Cuddalore,M.SATHIYASEELAN,MALE,38,SC,IND,1671
S22,Tamil Nadu,26,Cuddalore,D.SENTHAMARAI KANNAN,MALE,54,GENERAL,IND,1277
S22,Tamil Nadu,26,Cuddalore,V.ANNAMALAI,MALE,44,GENERAL,MNM,23713
S22,Tamil Nadu,26,Cuddalore,A.MARIMUTHU,MALE,34,SC,IND,635
S22,Tamil Nadu,26,Cuddalore,S.DHANASEKARAN,MALE,37,SC,IND,3296
S22,Tamil Nadu,26,Cuddalore,A.JAYAMANI,MALE,35,GENERAL,IND,574
S22,Tamil Nadu,26,Cuddalore,K.HEMANTH KUMAR,MALE,28,GENERAL,IND,1350
S22,Tamil Nadu,26,Cuddalore,K.RAMAN,MALE,43,GENERAL,IND,1943
S22,Tamil Nadu,26,Cuddalore,MOOVANDHAN,MALE,42,GENERAL,IND,1518
S22,Tamil Nadu,26,Cuddalore,K.THANGAVEL,MALE,49,GENERAL,IND,44892
S22,Tamil Nadu,26,Cuddalore,CHELLADURAI,MALE,35,SC,TNLK,2587
S22,Tamil Nadu,26,Cuddalore,A.MANIKANDAN,MALE,43,GENERAL,PUJP,638
S22,Tamil Nadu,27,Chidambaram,JAGATHEESAN M,MALE,45,SC,IND,2993
S22,Tamil Nadu,27,Chidambaram,SIVAJOTHI M,MALE,35,SC,NTK,37471
S22,Tamil Nadu,27,Chidambaram,CHANDRASEKAR P,MALE,46,SC,ADMK,497010
S22,Tamil Nadu,27,Chidambaram,PARVATHI S,FEMALE,44,SC,DMSK,4100
S22,Tamil Nadu,27,Chidambaram,THIRUMAAVALAVAN THOL,MALE,56,SC,VCK,500229
S22,Tamil Nadu,27,Chidambaram,RAVI T,MALE,49,SC,MNM,15334
S22,Tamil Nadu,27,Chidambaram,KITTU T,MALE,53,SC,IND,1200
S22,Tamil Nadu,27,Chidambaram,KRISHNAKUMARI A,FEMALE,45,SC,IND,1706
S22,Tamil Nadu,27,Chidambaram,GURUSAMY P,MALE,51,SC,IND,7012
S22,Tamil Nadu,27,Chidambaram,KRISHNARAJ M,MALE,29,SC,AMPK,4675
S22,Tamil Nadu,27,Chidambaram,ELAVARASAN A,MALE,55,SC,IND,62308
S22,Tamil Nadu,27,Chidambaram,PERIYASAMY T,MALE,29,SC,IND,1464
S22,Tamil Nadu,27,Chidambaram,KALAIYARASAN R,MALE,31,SC,IND,2155
S22,Tamil Nadu,28,Mayiladuthurai,ABDUL BASEETH,MALE,30,GENERAL,IND,371
S22,Tamil Nadu,28,Mayiladuthurai,RAJESH.P,MALE,37,SC,IND,415
S22,Tamil Nadu,28,Mayiladuthurai,RAJA.N,MALE,45,SC,IND,263
S22,Tamil Nadu,28,Mayiladuthurai,SAMIDURAI.E,MALE,63,SC,IND,603
S22,Tamil Nadu,28,Mayiladuthurai,KALYANA SUNDARAM.N,MALE,66,SC,BSP,3183
S22,Tamil Nadu,28,Mayiladuthurai,RAMALINGAM.S,MALE,74,GENERAL,DMK,599292
S22,Tamil Nadu,28,Mayiladuthurai,THIRUNAVUKKARASU.R,MALE,82,GENERAL,IND,478
S22,Tamil Nadu,28,Mayiladuthurai,ASAIMANI.S,MALE,64,GENERAL,ADMK,337978
S22,Tamil Nadu,28,Mayiladuthurai,KANNAN.R,MALE,44,GENERAL,IND,433
S22,Tamil Nadu,28,Mayiladuthurai,SUBHASHINI.K,FEMALE,27,GENERAL,NTK,41056
S22,Tamil Nadu,28,Mayiladuthurai,DEVADOS.P,MALE,32,SC,IND,1303
S22,Tamil Nadu,28,Mayiladuthurai,SUGUMARAN.K,MALE,44,SC,IND,2473
S22,Tamil Nadu,28,Mayiladuthurai,KRITHIVASAN.S,MALE,82,GENERAL,IND,906
S22,Tamil Nadu,28,Mayiladuthurai,THIRUGNANASAMBANDAM.D,MALE,78,GENERAL,IND,1101
S22,Tamil Nadu,28,Mayiladuthurai,ANNADURAI.K,MALE,51,GENERAL,IND,325
S22,Tamil Nadu,28,Mayiladuthurai,SRINIVASAN.V,MALE,50,GENERAL,IND,2158
S22,Tamil Nadu,28,Mayiladuthurai,REFAYUDEEN.M,MALE,46,GENERAL,MNM,17005
S22,Tamil Nadu,28,Mayiladuthurai,RAJASEKAR.A,MALE,44,GENERAL,IND,1337
S22,Tamil Nadu,28,Mayiladuthurai,SUBRAMANIAN.P,MALE,41,GENERAL,IND,3192
S22,Tamil Nadu,28,Mayiladuthurai,KANNAPIRAN.M,MALE,37,SC,IND,465
S22,Tamil Nadu,28,Mayiladuthurai,SENTHAMIZHAN.S,MALE,39,GENERAL,IND,69030
S22,Tamil Nadu,28,Mayiladuthurai,KAPPUR DHAKSHINAMOORTHY.M,MALE,47,SC,IND,1029
S22,Tamil Nadu,28,Mayiladuthurai,HABEEB MOHAMED.U,MALE,65,GENERAL,APEP,892
S22,Tamil Nadu,28,Mayiladuthurai,VILVANATHAN.M,MALE,44,GENERAL,IND,1608
S22,Tamil Nadu,28,Mayiladuthurai,VANIDHAS.M,MALE,65,GENERAL,IND,777
S22,Tamil Nadu,28,Mayiladuthurai,SHANMUGAM.M,MALE,50,GENERAL,IND,728
S22,Tamil Nadu,28,Mayiladuthurai,ARAVAAZHI.K,MALE,52,SC,IND,611
S22,Tamil Nadu,29,Nagapattinam,PREM S,MALE,38,SC,IND,3118
S22,Tamil Nadu,29,Nagapattinam,SELVARAJ M,MALE,63,SC,CPI,522892
S22,Tamil Nadu,29,Nagapattinam,VEDARETHINAM G,MALE,50,SC,ACDP,895
S22,Tamil Nadu,29,Nagapattinam,SARAVANAN M,MALE,41,SC,ADMK,311539
S22,Tamil Nadu,29,Nagapattinam,MALATHI P,FEMALE,25,SC,NTK,51448
S22,Tamil Nadu,29,Nagapattinam,ANITHA V,FEMALE,37,SC,BSP,5412
S22,Tamil Nadu,29,Nagapattinam,JAGADEESH J,MALE,27,SC,IND,2402
S22,Tamil Nadu,29,Nagapattinam,AMBIKAPATHI D,MALE,39,SC,MSKK,2906
S22,Tamil Nadu,29,Nagapattinam,SENGODI T,FEMALE,36,SC,IND,70307
S22,Tamil Nadu,29,Nagapattinam,GURUVIAH K,MALE,61,SC,MNM,14503
S22,Tamil Nadu,29,Nagapattinam,SIVAKUMAR P,MALE,44,SC,IND,1268
S22,Tamil Nadu,29,Nagapattinam,SAMPATH R,MALE,57,SC,IND,1686
S22,Tamil Nadu,29,Nagapattinam,SAMBATHKUMAR A,MALE,39,SC,IND,2101
S22,Tamil Nadu,29,Nagapattinam,SOUNDARARAJAN M,MALE,62,SC,IND,1090
S22,Tamil Nadu,29,Nagapattinam,JAYALAKSHMI,FEMALE,30,SC,TNLK,1178
S22,Tamil Nadu,30,Thanjavur,"PANASAIARANGAN,K.N.",MALE,56,GENERAL,DMSK,2041
S22,Tamil Nadu,30,Thanjavur,"KRISHNAKUMAR,N.",MALE,44,GENERAL,NTK,57924
S22,Tamil Nadu,30,Thanjavur,"VIJAYAKUMAR,T.",MALE,38,GENERAL,IND,5452
S22,Tamil Nadu,30,Thanjavur,"SAMANTHA,K.S.",FEMALE,36,GENERAL,IND,2643
S22,Tamil Nadu,30,Thanjavur,"ABDULBUHARI,K .",MALE,42,GENERAL,IND,1244
S22,Tamil Nadu,30,Thanjavur,"MUTHUVEL,S .",MALE,49,SC,IND,4509
S22,Tamil Nadu,30,Thanjavur,"PALANIMANICKAM,S.S.",MALE,68,GENERAL,DMK,588978
S22,Tamil Nadu,30,Thanjavur,"NATARAJAN,N.R .",MALE,52,GENERAL,TMC(M),220849
S22,Tamil Nadu,30,Thanjavur,"SELVARAJ,R .",MALE,63,GENERAL,IND,28274
S22,Tamil Nadu,30,Thanjavur,SAMPATH RAMADOSS,MALE,53,GENERAL,MNM,23477
S22,Tamil Nadu,30,Thanjavur,"STALIN,R.",MALE,26,SC,BSP,5856
S22,Tamil Nadu,30,Thanjavur,"MURUGESAN, P.",MALE,62,GENERAL,IND,102871
S22,Tamil Nadu,31,Sivaganga,A.VELLADURAI,MALE,51,GENERAL,ETMK,2553
S22,Tamil Nadu,31,Sivaganga,V.SAKTHI PRIYA,FEMALE,27,GENERAL,NTK,72240
S22,Tamil Nadu,31,Sivaganga,C.CHIDAMBARAM,MALE,63,GENERAL,IND,1261
S22,Tamil Nadu,31,Sivaganga,M.PRABHAKARAN,MALE,34,GENERAL,TNLK,1231
S22,Tamil Nadu,31,Sivaganga,SINGADURAI.R,MALE,28,GENERAL,IND,3976
S22,Tamil Nadu,31,Sivaganga,H.RAJA,MALE,61,GENERAL,BJP,233860
S22,Tamil Nadu,31,Sivaganga,SARAVANAN.K,MALE,37,SC,BSP,5079
S22,Tamil Nadu,31,Sivaganga,P.RAJENDHIRAN,MALE,59,GENERAL,IND,11167
S22,Tamil Nadu,31,Sivaganga,KARTI P CHIDAMBARAM,MALE,47,GENERAL,INC,566104
S22,Tamil Nadu,31,Sivaganga,M.MOHAMMED RABEEK,MALE,47,GENERAL,IND,1441
S22,Tamil Nadu,31,Sivaganga,R.NATARAJAN,MALE,46,GENERAL,IND,1284
S22,Tamil Nadu,31,Sivaganga,P.SELVARAJ,MALE,52,GENERAL,IND,2485
S22,Tamil Nadu,31,Sivaganga,A.RADHA KRISHNAN,MALE,63,SC,IND,905
S22,Tamil Nadu,31,Sivaganga,L.KASINATHAN,MALE,63,GENERAL,IND,1789
S22,Tamil Nadu,31,Sivaganga,K.CHELLAKKANNU,MALE,68,SC,IND,3952
S22,Tamil Nadu,31,Sivaganga,M.RAJA,MALE,33,GENERAL,IND,2869
S22,Tamil Nadu,31,Sivaganga,C.SARAVANAN,MALE,33,GENERAL,IND,2097
S22,Tamil Nadu,31,Sivaganga,KAVINGNAR SNEKAN,MALE,46,GENERAL,MNM,22931
S22,Tamil Nadu,31,Sivaganga,A.ANTONY SESU RAJA,MALE,37,GENERAL,IND,1191
S22,Tamil Nadu,31,Sivaganga,SENTHAMILSELVI.R,FEMALE,59,GENERAL,IND,3453
S22,Tamil Nadu,31,Sivaganga,V.PANDI,MALE,43,GENERAL,IND,122534
S22,Tamil Nadu,31,Sivaganga,M.CHINNAIAH,MALE,42,GENERAL,IND,1248
S22,Tamil Nadu,31,Sivaganga,N.KARTHICK,MALE,25,GENERAL,IND,1422
S22,Tamil Nadu,31,Sivaganga,M.RAJASEKAR,MALE,27,GENERAL,IND,2140
S22,Tamil Nadu,31,Sivaganga,SENTHIL KUMAR.C,MALE,42,GENERAL,IND,4690
S22,Tamil Nadu,31,Sivaganga,ARIMALAM THIAGI.SUBRAMANIAN MUTHURAJA,MALE,80,GENERAL,AgIMK,1283
S22,Tamil Nadu,32,Madurai,GOPALAKRISHNAN M,MALE,41,GENERAL,IND,1916
S22,Tamil Nadu,32,Madurai,RAMESH K.K,MALE,47,GENERAL,IND,707
S22,Tamil Nadu,32,Madurai,PANDIAMMAL J,FEMALE,38,GENERAL,NTK,42901
S22,Tamil Nadu,32,Madurai,ANNADURAI P,MALE,51,GENERAL,IND,716
S22,Tamil Nadu,32,Madurai,VENKATESAN S,MALE,49,GENERAL,CPM,447075
S22,Tamil Nadu,32,Madurai,SHOBANA S,FEMALE,37,GENERAL,IND,3143
S22,Tamil Nadu,32,Madurai,VENKATESAN M,MALE,50,GENERAL,IND,1773
S22,Tamil Nadu,32,Madurai,BALACHANDRAN T,MALE,58,GENERAL,IND,937
S22,Tamil Nadu,32,Madurai,BOOMI RAJAN K,MALE,34,GENERAL,IND,790
S22,Tamil Nadu,32,Madurai,RAJ SATYEN V.V.R,MALE,36,GENERAL,ADMK,307680
S22,Tamil Nadu,32,Madurai,MOHAN N,MALE,37,SC,IND,1359
S22,Tamil Nadu,32,Madurai,DHAVAMANI A,MALE,53,SC,BSP,2659
S22,Tamil Nadu,32,Madurai,NAGA JOTHI K,FEMALE,33,GENERAL,IND,1000
S22,Tamil Nadu,32,Madurai,PASUMPON PANDIAN S,MALE,54,GENERAL,IND,2272
S22,Tamil Nadu,32,Madurai,ALAGAR M,MALE,52,GENERAL,MNM,85048
S22,Tamil Nadu,32,Madurai,PALPANDI M,MALE,49,SC,IND,2621
S22,Tamil Nadu,32,Madurai,VENKATESWARAN S,MALE,30,GENERAL,IND,693
S22,Tamil Nadu,32,Madurai,BOOMINATHAN K,MALE,47,SC,IND,920
S22,Tamil Nadu,32,Madurai,SHANMUGHAM V,MALE,74,GENERAL,IND,855
S22,Tamil Nadu,32,Madurai,MAYALAGAN N,MALE,34,SC,TNLK,955
S22,Tamil Nadu,32,Madurai,DHARMAR P,MALE,35,SC,IND,1843
S22,Tamil Nadu,32,Madurai,ALAGAR P,MALE,90,SC,DMSK,2644
S22,Tamil Nadu,32,Madurai,BRITTO JAI SINGH M,MALE,34,GENERAL,IND,1504
S22,Tamil Nadu,32,Madurai,RAMASAMY T,MALE,63,GENERAL,IND,918
S22,Tamil Nadu,32,Madurai,GOPALAKRISHNAN S,MALE,68,GENERAL,IND,551
S22,Tamil Nadu,32,Madurai,MUTHUKUMAR T,MALE,34,GENERAL,IND,612
S22,Tamil Nadu,32,Madurai,DAVID ANNADURAI K,MALE,42,GENERAL,IND,85747
S22,Tamil Nadu,33,Theni,"KUMARAGURUBARAN, P.",MALE,45,GENERAL,IND,1602
S22,Tamil Nadu,33,Theni,"ALLIKKODI, P.",MALE,58,GENERAL,SMFB,4044
S22,Tamil Nadu,33,Theni,"CHINNASATHIYAMOORTHY, T.",MALE,54,GENERAL,SUCI(C),2597
S22,Tamil Nadu,33,Theni,"PRAKASH, P.",MALE,35,SC,IND,839
S22,Tamil Nadu,33,Theni,"RAVEENDRANATH KUMAR, P",MALE,39,GENERAL,ADMK,504813
S22,Tamil Nadu,33,Theni,"ELANGOVAN, E.V.K.S.",MALE,70,GENERAL,INC,428120
S22,Tamil Nadu,33,Theni,"JEYAMANI, K.",MALE,42,GENERAL,IND,452
S22,Tamil Nadu,33,Theni,"ALEXPANDIAN, S.",MALE,37,GENERAL,IND,3217
S22,Tamil Nadu,33,Theni,"RAJKUMAR, P.",MALE,30,SC,IND,290
S22,Tamil Nadu,33,Theni,"RAVICHANDRAN, K.",MALE,47,GENERAL,IND,1043
S22,Tamil Nadu,33,Theni,GUNASINGH,MALE,47,GENERAL,IND,724
S22,Tamil Nadu,33,Theni,"RAMARAJ, G.",MALE,53,GENERAL,UMK,779
S22,Tamil Nadu,33,Theni,"KESAVARAJA, J.",MALE,35,SC,IND,1815
S22,Tamil Nadu,33,Theni,"RADHAKRISHNAN, S.",MALE,51,GENERAL,MNM,16879
S22,Tamil Nadu,33,Theni,"SILAMBARASAN, P.",MALE,32,SC,IND,4198
S22,Tamil Nadu,33,Theni,"VELMURUGAN, S.P.",MALE,55,GENERAL,IND,926
S22,Tamil Nadu,33,Theni,"ARUMUGAM, S.",MALE,48,SC,BSP,3770
S22,Tamil Nadu,33,Theni,"RAJASEKARAN, V.",MALE,40,GENERAL,IND,274
S22,Tamil Nadu,33,Theni,ESWARAN,MALE,33,SC,IND,803
S22,Tamil Nadu,33,Theni,THANGA TAMILSELVAN,MALE,58,GENERAL,IND,144050
S22,Tamil Nadu,33,Theni,SHAGUL HAMEED,MALE,59,GENERAL,NTK,27864
S22,Tamil Nadu,33,Theni,"SIVAMUNIYANDI, A.",MALE,37,SC,IND,1908
S22,Tamil Nadu,33,Theni,"VAIYATHURAI, A.",MALE,59,SC,IND,1022
S22,Tamil Nadu,33,Theni,"MANIMURUGAN, C.",MALE,42,GENERAL,IND,353
S22,Tamil Nadu,33,Theni,"SENTHILKUMAR, J.",MALE,48,GENERAL,IND,2172
S22,Tamil Nadu,33,Theni,"RAMACHANDRAN, K.",MALE,35,GENERAL,IND,291
S22,Tamil Nadu,33,Theni,"PARTHIPAN, G.",MALE,54,GENERAL,IND,1813
S22,Tamil Nadu,33,Theni,"RAMAMURTHI, S.",MALE,46,SC,IND,273
S22,Tamil Nadu,33,Theni,ANNAKILI,FEMALE,40,SC,IND,5258
S22,Tamil Nadu,33,Theni,"RAJARISHIGURUDEV, S.",MALE,26,GENERAL,IND,614
S22,Tamil Nadu,34,Virudhunagar,"ARULMOZHITHEVAN, K.",MALE,36,GENERAL,NTK,53040
S22,Tamil Nadu,34,Virudhunagar,"THIAGARAJAN, P.I.D.",MALE,72,GENERAL,IND,853
S22,Tamil Nadu,34,Virudhunagar,"ALAGARSAMY, R.",MALE,47,GENERAL,DMDK,316329
S22,Tamil Nadu,34,Virudhunagar,"SAKKARAVARTHY, P.",MALE,59,GENERAL,AIPTMMK,2764
S22,Tamil Nadu,34,Virudhunagar,"KALYANASUNDARAM, A.",MALE,39,SC,IND,2487
S22,Tamil Nadu,34,Virudhunagar,"VALLINAYAGAM, N.",MALE,37,GENERAL,IND,2311
S22,Tamil Nadu,34,Virudhunagar,"PERUMALSAMY, M.",MALE,40,SC,BSP,3770
S22,Tamil Nadu,34,Virudhunagar,"PARAMASIVA IYYAPPAN, S.",MALE,45,GENERAL,IND,107615
S22,Tamil Nadu,34,Virudhunagar,"KAVITHA, A.",FEMALE,41,GENERAL,AIDMMK,1765
S22,Tamil Nadu,34,Virudhunagar,"MANICKAM TAGORE, B.",MALE,44,GENERAL,INC,470883
S22,Tamil Nadu,34,Virudhunagar,"GANESHKUMAR, S.",MALE,46,GENERAL,IND,1624
S22,Tamil Nadu,34,Virudhunagar,"SUGAN RAJEEV, M.",MALE,29,GENERAL,IND,2436
S22,Tamil Nadu,34,Virudhunagar,"BALACHANDAR, N.",MALE,33,GENERAL,IND,1814
S22,Tamil Nadu,34,Virudhunagar,"ELANGO, S.",MALE,34,GENERAL,IND,937
S22,Tamil Nadu,34,Virudhunagar,"BACKIYARAJ, K.",MALE,49,GENERAL,IND,825
S22,Tamil Nadu,34,Virudhunagar,"MUNIYASAMY, V.",MALE,41,GENERAL,MNM,57129
S22,Tamil Nadu,34,Virudhunagar,"Dr.DHANUSHKODI, M.",MALE,53,GENERAL,IND,3118
S22,Tamil Nadu,34,Virudhunagar,"UMAYORUBAGAM, M.",MALE,67,GENERAL,IND,789
S22,Tamil Nadu,34,Virudhunagar,"MANIKANDAN, R.",MALE,35,GENERAL,ETMK,1969
S22,Tamil Nadu,34,Virudhunagar,"GOVINDAN, A.",MALE,54,GENERAL,IND,4199
S22,Tamil Nadu,34,Virudhunagar,"PALANICHAMY KUDUMBAR, P.",MALE,31,SC,IND,1065
S22,Tamil Nadu,34,Virudhunagar,"PACKIARAJ, E.",MALE,35,GENERAL,TNLK,1545
S22,Tamil Nadu,34,Virudhunagar,"ADVOCATE.THANGAPANDIAN, M.",MALE,35,GENERAL,IND,1502
S22,Tamil Nadu,34,Virudhunagar,"SANKARANARAYANAN, N.",MALE,34,GENERAL,IND,3705
S22,Tamil Nadu,34,Virudhunagar,"SABARI PONRAJ, B.",MALE,32,GENERAL,IND,5666
S22,Tamil Nadu,34,Virudhunagar,"ALAGARSAMY, N.",MALE,32,GENERAL,IND,3740
S22,Tamil Nadu,34,Virudhunagar,"SELVAKUMAR, M.",MALE,30,GENERAL,IND,846
S22,Tamil Nadu,34,Virudhunagar,"SENTHILKUMAR, S.",MALE,33,GENERAL,IND,2717
S22,Tamil Nadu,35,Ramanathapuram,V.VINAYAGAMOORTHY,MALE,47,GENERAL,IND,1367
S22,Tamil Nadu,35,Ramanathapuram,T.BHUVANESWARI,FEMALE,37,GENERAL,NTK,46385
S22,Tamil Nadu,35,Ramanathapuram,K.NAVASKANI,MALE,39,GENERAL,IUML,469943
S22,Tamil Nadu,35,Ramanathapuram,JEYAPANDIAN.R,MALE,26,GENERAL,IND,1405
S22,Tamil Nadu,35,Ramanathapuram,P.LOGANATHAN,MALE,39,GENERAL,PSPL,1877
S22,Tamil Nadu,35,Ramanathapuram,G.KESAV YADAV,MALE,56,GENERAL,PUJP,2883
S22,Tamil Nadu,35,Ramanathapuram,NAINAR NAGENTHRAN,MALE,59,GENERAL,BJP,342821
S22,Tamil Nadu,35,Ramanathapuram,K.PANCHATCHARAM,MALE,43,GENERAL,BSP,3681
S22,Tamil Nadu,35,Ramanathapuram,ASAN ALI.A,MALE,32,GENERAL,IND,1443
